precinct,method,candidate,votes
Cheltenham 5-1,Election Day,EUGENE DEPASQUALE(DEM),426
Cheltenham 5-1,Election Day,DAVE SUNDAY(REP),77
Cheltenham 5-1,Mail-in,EUGENE DEPASQUALE(DEM),210
Cheltenham 5-1,Mail-in,DAVE SUNDAY(REP),27
Cheltenham 5-1,Provisional,EUGENE DEPASQUALE(DEM),7
Cheltenham 5-1,Provisional,DAVE SUNDAY(REP),3
Cheltenham 5-1,Total,EUGENE DEPASQUALE(DEM),643
Cheltenham 5-1,Total,DAVE SUNDAY(REP),107
Cheltenham 5-2,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-2,Election Day,DAVE SUNDAY(REP),****
Cheltenham 5-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-2,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 5-2,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-2,Provisional,DAVE SUNDAY(REP),****
Cheltenham 5-2,Total,EUGENE DEPASQUALE(DEM),594
Cheltenham 5-2,Total,DAVE SUNDAY(REP),99
Cheltenham 5-3,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-3,Election Day,DAVE SUNDAY(REP),****
Cheltenham 5-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-3,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 5-3,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-3,Provisional,DAVE SUNDAY(REP),****
Cheltenham 5-3,Total,EUGENE DEPASQUALE(DEM),586
Cheltenham 5-3,Total,DAVE SUNDAY(REP),95
Cheltenham 5-4,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-4,Election Day,DAVE SUNDAY(REP),****
Cheltenham 5-4,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-4,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 5-4,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 5-4,Provisional,DAVE SUNDAY(REP),****
Cheltenham 5-4,Total,EUGENE DEPASQUALE(DEM),685
Cheltenham 5-4,Total,DAVE SUNDAY(REP),148
Cheltenham 6-1,Election Day,EUGENE DEPASQUALE(DEM),643
Cheltenham 6-1,Election Day,DAVE SUNDAY(REP),204
Cheltenham 6-1,Mail-in,EUGENE DEPASQUALE(DEM),540
Cheltenham 6-1,Mail-in,DAVE SUNDAY(REP),84
Cheltenham 6-1,Provisional,EUGENE DEPASQUALE(DEM),13
Cheltenham 6-1,Provisional,DAVE SUNDAY(REP),5
Cheltenham 6-1,Total,EUGENE DEPASQUALE(DEM),"1,196"
Cheltenham 6-1,Total,DAVE SUNDAY(REP),293
Cheltenham 6-2,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 6-2,Election Day,DAVE SUNDAY(REP),****
Cheltenham 6-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 6-2,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 6-2,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 6-2,Provisional,DAVE SUNDAY(REP),****
Cheltenham 6-2,Total,EUGENE DEPASQUALE(DEM),871
Cheltenham 6-2,Total,DAVE SUNDAY(REP),124
