precinct,method,candidate,votes
Bridgeport 3,Election Day,ROBERT COWBURN(LIB),9
Bridgeport 3,Election Day,RICHARD L WEISS(GRE),8
Bridgeport 3,Election Day,JUSTIN L MAGILL(CON),2
Bridgeport 3,Election Day,ERIC L SETTLE(FOR),3
Bridgeport 3,Election Day,UnresolvedWrite-In,1
Bridgeport 3,Mail-in,ROBERT COWBURN(LIB),4
Bridgeport 3,Mail-in,RICHARD L WEISS(GRE),2
Bridgeport 3,Mail-in,JUSTIN L MAGILL(CON),0
Bridgeport 3,Mail-in,ERIC L SETTLE(FOR),1
Bridgeport 3,Mail-in,UnresolvedWrite-In,0
Bridgeport 3,Provisional,ROBERT COWBURN(LIB),1
Bridgeport 3,Provisional,RICHARD L WEISS(GRE),1
Bridgeport 3,Provisional,JUSTIN L MAGILL(CON),0
Bridgeport 3,Provisional,ERIC L SETTLE(FOR),0
Bridgeport 3,Provisional,UnresolvedWrite-In,0
Bridgeport 3,Total,ROBERT COWBURN(LIB),14
Bridgeport 3,Total,RICHARD L WEISS(GRE),11
Bridgeport 3,Total,JUSTIN L MAGILL(CON),2
Bridgeport 3,Total,ERIC L SETTLE(FOR),4
Bridgeport 3,Total,UnresolvedWrite-In,1
Bryn Athyn,Election Day,ROBERT COWBURN(LIB),****
Bryn Athyn,Election Day,RICHARD L WEISS(GRE),****
Bryn Athyn,Election Day,JUSTIN L MAGILL(CON),****
Bryn Athyn,Election Day,ERIC L SETTLE(FOR),****
Bryn Athyn,Election Day,UnresolvedWrite-In,****
Bryn Athyn,Mail-in,ROBERT COWBURN(LIB),****
Bryn Athyn,Mail-in,RICHARD L WEISS(GRE),****
Bryn Athyn,Mail-in,JUSTIN L MAGILL(CON),****
Bryn Athyn,Mail-in,ERIC L SETTLE(FOR),****
Bryn Athyn,Mail-in,UnresolvedWrite-In,****
Bryn Athyn,Provisional,ROBERT COWBURN(LIB),****
Bryn Athyn,Provisional,RICHARD L WEISS(GRE),****
Bryn Athyn,Provisional,JUSTIN L MAGILL(CON),****
Bryn Athyn,Provisional,ERIC L SETTLE(FOR),****
Bryn Athyn,Provisional,UnresolvedWrite-In,****
Bryn Athyn,Total,ROBERT COWBURN(LIB),18
Bryn Athyn,Total,RICHARD L WEISS(GRE),6
Bryn Athyn,Total,JUSTIN L MAGILL(CON),2
Bryn Athyn,Total,ERIC L SETTLE(FOR),1
Bryn Athyn,Total,UnresolvedWrite-In,0
Collegeville 1,Election Day,ROBERT COWBURN(LIB),8
Collegeville 1,Election Day,RICHARD L WEISS(GRE),18
Collegeville 1,Election Day,JUSTIN L MAGILL(CON),0
Collegeville 1,Election Day,ERIC L SETTLE(FOR),2
Collegeville 1,Election Day,UnresolvedWrite-In,0
Collegeville 1,Mail-in,ROBERT COWBURN(LIB),1
Collegeville 1,Mail-in,RICHARD L WEISS(GRE),3
Collegeville 1,Mail-in,JUSTIN L MAGILL(CON),0
Collegeville 1,Mail-in,ERIC L SETTLE(FOR),2
Collegeville 1,Mail-in,UnresolvedWrite-In,0
Collegeville 1,Provisional,ROBERT COWBURN(LIB),0
Collegeville 1,Provisional,RICHARD L WEISS(GRE),1
Collegeville 1,Provisional,JUSTIN L MAGILL(CON),0
Collegeville 1,Provisional,ERIC L SETTLE(FOR),0
Collegeville 1,Provisional,UnresolvedWrite-In,0
Collegeville 1,Total,ROBERT COWBURN(LIB),9
Collegeville 1,Total,RICHARD L WEISS(GRE),22
Collegeville 1,Total,JUSTIN L MAGILL(CON),0
Collegeville 1,Total,ERIC L SETTLE(FOR),4
Collegeville 1,Total,UnresolvedWrite-In,0
Collegeville 2,Election Day,ROBERT COWBURN(LIB),6
Collegeville 2,Election Day,RICHARD L WEISS(GRE),8
Collegeville 2,Election Day,JUSTIN L MAGILL(CON),1
Collegeville 2,Election Day,ERIC L SETTLE(FOR),3
Collegeville 2,Election Day,UnresolvedWrite-In,1
Collegeville 2,Mail-in,ROBERT COWBURN(LIB),2
Collegeville 2,Mail-in,RICHARD L WEISS(GRE),0
Collegeville 2,Mail-in,JUSTIN L MAGILL(CON),0
Collegeville 2,Mail-in,ERIC L SETTLE(FOR),1
Collegeville 2,Mail-in,UnresolvedWrite-In,0
Collegeville 2,Provisional,ROBERT COWBURN(LIB),0
Collegeville 2,Provisional,RICHARD L WEISS(GRE),0
Collegeville 2,Provisional,JUSTIN L MAGILL(CON),0
Collegeville 2,Provisional,ERIC L SETTLE(FOR),0
Collegeville 2,Provisional,UnresolvedWrite-In,0
Collegeville 2,Total,ROBERT COWBURN(LIB),8
Collegeville 2,Total,RICHARD L WEISS(GRE),8
Collegeville 2,Total,JUSTIN L MAGILL(CON),1
Collegeville 2,Total,ERIC L SETTLE(FOR),4
Collegeville 2,Total,UnresolvedWrite-In,1
Collegeville 3,Election Day,ROBERT COWBURN(LIB),7
Collegeville 3,Election Day,RICHARD L WEISS(GRE),5
Collegeville 3,Election Day,JUSTIN L MAGILL(CON),1
Collegeville 3,Election Day,ERIC L SETTLE(FOR),0
Collegeville 3,Election Day,UnresolvedWrite-In,0
Collegeville 3,Mail-in,ROBERT COWBURN(LIB),4
Collegeville 3,Mail-in,RICHARD L WEISS(GRE),0
Collegeville 3,Mail-in,JUSTIN L MAGILL(CON),0
Collegeville 3,Mail-in,ERIC L SETTLE(FOR),1
Collegeville 3,Mail-in,UnresolvedWrite-In,0
Collegeville 3,Provisional,ROBERT COWBURN(LIB),0
Collegeville 3,Provisional,RICHARD L WEISS(GRE),0
Collegeville 3,Provisional,JUSTIN L MAGILL(CON),0
Collegeville 3,Provisional,ERIC L SETTLE(FOR),0
Collegeville 3,Provisional,UnresolvedWrite-In,0
Collegeville 3,Total,ROBERT COWBURN(LIB),11
Collegeville 3,Total,RICHARD L WEISS(GRE),5
Collegeville 3,Total,JUSTIN L MAGILL(CON),1
Collegeville 3,Total,ERIC L SETTLE(FOR),1
Collegeville 3,Total,UnresolvedWrite-In,0
Conshohocken 1,Election Day,ROBERT COWBURN(LIB),21
Conshohocken 1,Election Day,RICHARD L WEISS(GRE),13
Conshohocken 1,Election Day,JUSTIN L MAGILL(CON),2
Conshohocken 1,Election Day,ERIC L SETTLE(FOR),7
Conshohocken 1,Election Day,UnresolvedWrite-In,2
Conshohocken 1,Mail-in,ROBERT COWBURN(LIB),7
Conshohocken 1,Mail-in,RICHARD L WEISS(GRE),7
Conshohocken 1,Mail-in,JUSTIN L MAGILL(CON),0
Conshohocken 1,Mail-in,ERIC L SETTLE(FOR),1
Conshohocken 1,Mail-in,UnresolvedWrite-In,1
Conshohocken 1,Provisional,ROBERT COWBURN(LIB),0
Conshohocken 1,Provisional,RICHARD L WEISS(GRE),0
Conshohocken 1,Provisional,JUSTIN L MAGILL(CON),0
Conshohocken 1,Provisional,ERIC L SETTLE(FOR),0
Conshohocken 1,Provisional,UnresolvedWrite-In,0
Conshohocken 1,Total,ROBERT COWBURN(LIB),28
Conshohocken 1,Total,RICHARD L WEISS(GRE),20
Conshohocken 1,Total,JUSTIN L MAGILL(CON),2
Conshohocken 1,Total,ERIC L SETTLE(FOR),8
Conshohocken 1,Total,UnresolvedWrite-In,3
