precinct,method,candidate,votes
Upper Moreland 1-2,Election Day,ROBERT COWBURN(LIB),9
Upper Moreland 1-2,Election Day,RICHARD L WEISS(GRE),9
Upper Moreland 1-2,Election Day,JUSTIN L MAGILL(CON),2
Upper Moreland 1-2,Election Day,ERIC L SETTLE(FOR),2
Upper Moreland 1-2,Election Day,UnresolvedWrite-In,1
Upper Moreland 1-2,Mail-in,ROBERT COWBURN(LIB),0
Upper Moreland 1-2,Mail-in,RICHARD L WEISS(GRE),2
Upper Moreland 1-2,Mail-in,JUSTIN L MAGILL(CON),1
Upper Moreland 1-2,Mail-in,ERIC L SETTLE(FOR),1
Upper Moreland 1-2,Mail-in,UnresolvedWrite-In,0
Upper Moreland 1-2,Provisional,ROBERT COWBURN(LIB),0
Upper Moreland 1-2,Provisional,RICHARD L WEISS(GRE),0
Upper Moreland 1-2,Provisional,JUSTIN L MAGILL(CON),0
Upper Moreland 1-2,Provisional,ERIC L SETTLE(FOR),0
Upper Moreland 1-2,Provisional,UnresolvedWrite-In,0
Upper Moreland 1-2,Total,ROBERT COWBURN(LIB),9
Upper Moreland 1-2,Total,RICHARD L WEISS(GRE),11
Upper Moreland 1-2,Total,JUSTIN L MAGILL(CON),3
Upper Moreland 1-2,Total,ERIC L SETTLE(FOR),3
Upper Moreland 1-2,Total,UnresolvedWrite-In,1
Upper Moreland 2-1,Election Day,ROBERT COWBURN(LIB),10
Upper Moreland 2-1,Election Day,RICHARD L WEISS(GRE),11
Upper Moreland 2-1,Election Day,JUSTIN L MAGILL(CON),4
Upper Moreland 2-1,Election Day,ERIC L SETTLE(FOR),0
Upper Moreland 2-1,Election Day,UnresolvedWrite-In,1
Upper Moreland 2-1,Mail-in,ROBERT COWBURN(LIB),3
Upper Moreland 2-1,Mail-in,RICHARD L WEISS(GRE),3
Upper Moreland 2-1,Mail-in,JUSTIN L MAGILL(CON),0
Upper Moreland 2-1,Mail-in,ERIC L SETTLE(FOR),0
Upper Moreland 2-1,Mail-in,UnresolvedWrite-In,2
Upper Moreland 2-1,Provisional,ROBERT COWBURN(LIB),0
Upper Moreland 2-1,Provisional,RICHARD L WEISS(GRE),1
Upper Moreland 2-1,Provisional,JUSTIN L MAGILL(CON),0
Upper Moreland 2-1,Provisional,ERIC L SETTLE(FOR),0
Upper Moreland 2-1,Provisional,UnresolvedWrite-In,0
Upper Moreland 2-1,Total,ROBERT COWBURN(LIB),13
Upper Moreland 2-1,Total,RICHARD L WEISS(GRE),15
Upper Moreland 2-1,Total,JUSTIN L MAGILL(CON),4
Upper Moreland 2-1,Total,ERIC L SETTLE(FOR),0
Upper Moreland 2-1,Total,UnresolvedWrite-In,3
Upper Moreland 2-2,Election Day,ROBERT COWBURN(LIB),****
Upper Moreland 2-2,Election Day,RICHARD L WEISS(GRE),****
Upper Moreland 2-2,Election Day,JUSTIN L MAGILL(CON),****
Upper Moreland 2-2,Election Day,ERIC L SETTLE(FOR),****
Upper Moreland 2-2,Election Day,UnresolvedWrite-In,****
Upper Moreland 2-2,Mail-in,ROBERT COWBURN(LIB),****
Upper Moreland 2-2,Mail-in,RICHARD L WEISS(GRE),****
Upper Moreland 2-2,Mail-in,JUSTIN L MAGILL(CON),****
Upper Moreland 2-2,Mail-in,ERIC L SETTLE(FOR),****
