precinct,method,candidate,votes
Hatfield 5-1,Election Day,JUSTIN L MAGILL(CON),****
Hatfield 5-1,Election Day,ERIC L SETTLE(FOR),****
Hatfield 5-1,Election Day,UnresolvedWrite-In,****
Hatfield 5-1,Mail-in,ROBERT COWBURN(LIB),****
Hatfield 5-1,Mail-in,RICHARD L WEISS(GRE),****
Hatfield 5-1,Mail-in,JUSTIN L MAGILL(CON),****
Hatfield 5-1,Mail-in,ERIC L SETTLE(FOR),****
Hatfield 5-1,Mail-in,UnresolvedWrite-In,****
Hatfield 5-1,Provisional,ROBERT COWBURN(LIB),****
Hatfield 5-1,Provisional,RICHARD L WEISS(GRE),****
Hatfield 5-1,Provisional,JUSTIN L MAGILL(CON),****
Hatfield 5-1,Provisional,ERIC L SETTLE(FOR),****
Hatfield 5-1,Provisional,UnresolvedWrite-In,****
Hatfield 5-1,Total,ROBERT COWBURN(LIB),15
Hatfield 5-1,Total,RICHARD L WEISS(GRE),13
Hatfield 5-1,Total,JUSTIN L MAGILL(CON),1
Hatfield 5-1,Total,ERIC L SETTLE(FOR),1
Hatfield 5-1,Total,UnresolvedWrite-In,2
Hatfield 5-2,Election Day,ROBERT COWBURN(LIB),15
Hatfield 5-2,Election Day,RICHARD L WEISS(GRE),17
Hatfield 5-2,Election Day,JUSTIN L MAGILL(CON),1
Hatfield 5-2,Election Day,ERIC L SETTLE(FOR),1
Hatfield 5-2,Election Day,UnresolvedWrite-In,0
Hatfield 5-2,Mail-in,ROBERT COWBURN(LIB),3
Hatfield 5-2,Mail-in,RICHARD L WEISS(GRE),5
Hatfield 5-2,Mail-in,JUSTIN L MAGILL(CON),2
Hatfield 5-2,Mail-in,ERIC L SETTLE(FOR),0
Hatfield 5-2,Mail-in,UnresolvedWrite-In,0
Hatfield 5-2,Provisional,ROBERT COWBURN(LIB),0
Hatfield 5-2,Provisional,RICHARD L WEISS(GRE),0
Hatfield 5-2,Provisional,JUSTIN L MAGILL(CON),0
Hatfield 5-2,Provisional,ERIC L SETTLE(FOR),0
Hatfield 5-2,Provisional,UnresolvedWrite-In,0
Hatfield 5-2,Total,ROBERT COWBURN(LIB),18
Hatfield 5-2,Total,RICHARD L WEISS(GRE),22
Hatfield 5-2,Total,JUSTIN L MAGILL(CON),3
Hatfield 5-2,Total,ERIC L SETTLE(FOR),1
Hatfield 5-2,Total,UnresolvedWrite-In,0
Horsham 1-1,Election Day,ROBERT COWBURN(LIB),9
Horsham 1-1,Election Day,RICHARD L WEISS(GRE),13
Horsham 1-1,Election Day,JUSTIN L MAGILL(CON),4
Horsham 1-1,Election Day,ERIC L SETTLE(FOR),0
Horsham 1-1,Election Day,UnresolvedWrite-In,0
Horsham 1-1,Mail-in,ROBERT COWBURN(LIB),0
Horsham 1-1,Mail-in,RICHARD L WEISS(GRE),1
Horsham 1-1,Mail-in,JUSTIN L MAGILL(CON),0
Horsham 1-1,Mail-in,ERIC L SETTLE(FOR),1
Horsham 1-1,Mail-in,UnresolvedWrite-In,0
Horsham 1-1,Provisional,ROBERT COWBURN(LIB),0
Horsham 1-1,Provisional,RICHARD L WEISS(GRE),0
Horsham 1-1,Provisional,JUSTIN L MAGILL(CON),0
Horsham 1-1,Provisional,ERIC L SETTLE(FOR),0
Horsham 1-1,Provisional,UnresolvedWrite-In,0
Horsham 1-1,Total,ROBERT COWBURN(LIB),9
Horsham 1-1,Total,RICHARD L WEISS(GRE),14
Horsham 1-1,Total,JUSTIN L MAGILL(CON),4
Horsham 1-1,Total,ERIC L SETTLE(FOR),1
Horsham 1-1,Total,UnresolvedWrite-In,0
Horsham 1-2,Election Day,ROBERT COWBURN(LIB),11
Horsham 1-2,Election Day,RICHARD L WEISS(GRE),5
Horsham 1-2,Election Day,JUSTIN L MAGILL(CON),2
Horsham 1-2,Election Day,ERIC L SETTLE(FOR),0
Horsham 1-2,Election Day,UnresolvedWrite-In,1
Horsham 1-2,Mail-in,ROBERT COWBURN(LIB),1
Horsham 1-2,Mail-in,RICHARD L WEISS(GRE),0
Horsham 1-2,Mail-in,JUSTIN L MAGILL(CON),0
Horsham 1-2,Mail-in,ERIC L SETTLE(FOR),1
Horsham 1-2,Mail-in,UnresolvedWrite-In,0
Horsham 1-2,Provisional,ROBERT COWBURN(LIB),0
Horsham 1-2,Provisional,RICHARD L WEISS(GRE),0
Horsham 1-2,Provisional,JUSTIN L MAGILL(CON),0
Horsham 1-2,Provisional,ERIC L SETTLE(FOR),0
Horsham 1-2,Provisional,UnresolvedWrite-In,0
Horsham 1-2,Total,ROBERT COWBURN(LIB),12
Horsham 1-2,Total,RICHARD L WEISS(GRE),5
Horsham 1-2,Total,JUSTIN L MAGILL(CON),2
Horsham 1-2,Total,ERIC L SETTLE(FOR),1
Horsham 1-2,Total,UnresolvedWrite-In,1
