precinct,method,candidate,votes
Cheltenham 2-1,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-1,Election Day,DAVE SUNDAY(REP),****
Cheltenham 2-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-1,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 2-1,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-1,Provisional,DAVE SUNDAY(REP),****
Cheltenham 2-1,Total,EUGENE DEPASQUALE(DEM),693
Cheltenham 2-1,Total,DAVE SUNDAY(REP),92
Cheltenham 2-2,Election Day,EUGENE DEPASQUALE(DEM),779
Cheltenham 2-2,Election Day,DAVE SUNDAY(REP),92
Cheltenham 2-2,Mail-in,EUGENE DEPASQUALE(DEM),261
Cheltenham 2-2,Mail-in,DAVE SUNDAY(REP),30
Cheltenham 2-2,Provisional,EUGENE DEPASQUALE(DEM),11
Cheltenham 2-2,Provisional,DAVE SUNDAY(REP),1
Cheltenham 2-2,Total,EUGENE DEPASQUALE(DEM),"1,051"
Cheltenham 2-2,Total,DAVE SUNDAY(REP),123
Cheltenham 2-3,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-3,Election Day,DAVE SUNDAY(REP),****
Cheltenham 2-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-3,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 2-3,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-3,Provisional,DAVE SUNDAY(REP),****
Cheltenham 2-3,Total,EUGENE DEPASQUALE(DEM),710
Cheltenham 2-3,Total,DAVE SUNDAY(REP),70
Cheltenham 2-4,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-4,Election Day,DAVE SUNDAY(REP),****
Cheltenham 2-4,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-4,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 2-4,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 2-4,Provisional,DAVE SUNDAY(REP),****
Cheltenham 2-4,Total,EUGENE DEPASQUALE(DEM),649
Cheltenham 2-4,Total,DAVE SUNDAY(REP),129
Cheltenham 3-1,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 3-1,Election Day,DAVE SUNDAY(REP),****
Cheltenham 3-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 3-1,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 3-1,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 3-1,Provisional,DAVE SUNDAY(REP),****
Cheltenham 3-1,Total,EUGENE DEPASQUALE(DEM),538
Cheltenham 3-1,Total,DAVE SUNDAY(REP),110
Cheltenham 3-2,Election Day,EUGENE DEPASQUALE(DEM),414
Cheltenham 3-2,Election Day,DAVE SUNDAY(REP),69
Cheltenham 3-2,Mail-in,EUGENE DEPASQUALE(DEM),372
Cheltenham 3-2,Mail-in,DAVE SUNDAY(REP),68
Cheltenham 3-2,Provisional,EUGENE DEPASQUALE(DEM),10
Cheltenham 3-2,Provisional,DAVE SUNDAY(REP),1
Cheltenham 3-2,Total,EUGENE DEPASQUALE(DEM),796
Cheltenham 3-2,Total,DAVE SUNDAY(REP),138
