precinct,method,candidate,votes
West Norriton 1-1,Election Day,UnresolvedWrite-In,0
West Norriton 1-1,Mail-in,ROBERT COWBURN(LIB),0
West Norriton 1-1,Mail-in,RICHARD L WEISS(GRE),3
West Norriton 1-1,Mail-in,JUSTIN L MAGILL(CON),1
West Norriton 1-1,Mail-in,ERIC L SETTLE(FOR),2
West Norriton 1-1,Mail-in,UnresolvedWrite-In,0
West Norriton 1-1,Provisional,ROBERT COWBURN(LIB),0
West Norriton 1-1,Provisional,RICHARD L WEISS(GRE),0
West Norriton 1-1,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 1-1,Provisional,ERIC L SETTLE(FOR),0
West Norriton 1-1,Provisional,UnresolvedWrite-In,0
West Norriton 1-1,Total,ROBERT COWBURN(LIB),8
West Norriton 1-1,Total,RICHARD L WEISS(GRE),10
West Norriton 1-1,Total,JUSTIN L MAGILL(CON),2
West Norriton 1-1,Total,ERIC L SETTLE(FOR),3
West Norriton 1-1,Total,UnresolvedWrite-In,0
West Norriton 1-2,Election Day,ROBERT COWBURN(LIB),5
West Norriton 1-2,Election Day,RICHARD L WEISS(GRE),4
West Norriton 1-2,Election Day,JUSTIN L MAGILL(CON),0
West Norriton 1-2,Election Day,ERIC L SETTLE(FOR),0
West Norriton 1-2,Election Day,UnresolvedWrite-In,2
West Norriton 1-2,Mail-in,ROBERT COWBURN(LIB),4
West Norriton 1-2,Mail-in,RICHARD L WEISS(GRE),4
West Norriton 1-2,Mail-in,JUSTIN L MAGILL(CON),0
West Norriton 1-2,Mail-in,ERIC L SETTLE(FOR),2
West Norriton 1-2,Mail-in,UnresolvedWrite-In,0
West Norriton 1-2,Provisional,ROBERT COWBURN(LIB),0
West Norriton 1-2,Provisional,RICHARD L WEISS(GRE),0
West Norriton 1-2,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 1-2,Provisional,ERIC L SETTLE(FOR),0
West Norriton 1-2,Provisional,UnresolvedWrite-In,0
West Norriton 1-2,Total,ROBERT COWBURN(LIB),9
West Norriton 1-2,Total,RICHARD L WEISS(GRE),8
West Norriton 1-2,Total,JUSTIN L MAGILL(CON),0
West Norriton 1-2,Total,ERIC L SETTLE(FOR),2
West Norriton 1-2,Total,UnresolvedWrite-In,2
West Norriton 2-1,Election Day,ROBERT COWBURN(LIB),19
West Norriton 2-1,Election Day,RICHARD L WEISS(GRE),7
West Norriton 2-1,Election Day,JUSTIN L MAGILL(CON),6
West Norriton 2-1,Election Day,ERIC L SETTLE(FOR),3
West Norriton 2-1,Election Day,UnresolvedWrite-In,2
West Norriton 2-1,Mail-in,ROBERT COWBURN(LIB),2
West Norriton 2-1,Mail-in,RICHARD L WEISS(GRE),6
West Norriton 2-1,Mail-in,JUSTIN L MAGILL(CON),2
West Norriton 2-1,Mail-in,ERIC L SETTLE(FOR),2
West Norriton 2-1,Mail-in,UnresolvedWrite-In,1
West Norriton 2-1,Provisional,ROBERT COWBURN(LIB),0
West Norriton 2-1,Provisional,RICHARD L WEISS(GRE),0
West Norriton 2-1,Provisional,JUSTIN L MAGILL(CON),0
West Norriton 2-1,Provisional,ERIC L SETTLE(FOR),0
West Norriton 2-1,Provisional,UnresolvedWrite-In,0
West Norriton 2-1,Total,ROBERT COWBURN(LIB),21
West Norriton 2-1,Total,RICHARD L WEISS(GRE),13
West Norriton 2-1,Total,JUSTIN L MAGILL(CON),8
West Norriton 2-1,Total,ERIC L SETTLE(FOR),5
West Norriton 2-1,Total,UnresolvedWrite-In,3
West Norriton 2-2,Election Day,ROBERT COWBURN(LIB),****
West Norriton 2-2,Election Day,RICHARD L WEISS(GRE),****
West Norriton 2-2,Election Day,JUSTIN L MAGILL(CON),****
West Norriton 2-2,Election Day,ERIC L SETTLE(FOR),****
West Norriton 2-2,Election Day,UnresolvedWrite-In,****
West Norriton 2-2,Mail-in,ROBERT COWBURN(LIB),****
West Norriton 2-2,Mail-in,RICHARD L WEISS(GRE),****
West Norriton 2-2,Mail-in,JUSTIN L MAGILL(CON),****
West Norriton 2-2,Mail-in,ERIC L SETTLE(FOR),****
West Norriton 2-2,Mail-in,UnresolvedWrite-In,****
West Norriton 2-2,Provisional,ROBERT COWBURN(LIB),****
West Norriton 2-2,Provisional,RICHARD L WEISS(GRE),****
West Norriton 2-2,Provisional,JUSTIN L MAGILL(CON),****
West Norriton 2-2,Provisional,ERIC L SETTLE(FOR),****
West Norriton 2-2,Provisional,UnresolvedWrite-In,****
West Norriton 2-2,Total,ROBERT COWBURN(LIB),12
West Norriton 2-2,Total,RICHARD L WEISS(GRE),8
West Norriton 2-2,Total,JUSTIN L MAGILL(CON),4
West Norriton 2-2,Total,ERIC L SETTLE(FOR),0
West Norriton 2-2,Total,UnresolvedWrite-In,2
