precinct,method,candidate,votes
Lower Gwynedd 1-1,Election Day,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-1,Election Day,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-1,Election Day,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-1,Election Day,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-1,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Mail-in,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-1,Mail-in,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-1,Mail-in,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-1,Mail-in,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-1,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Provisional,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-1,Provisional,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-1,Provisional,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-1,Provisional,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-1,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-1,Total,ROBERT COWBURN(LIB),7
Lower Gwynedd 1-1,Total,RICHARD L WEISS(GRE),17
Lower Gwynedd 1-1,Total,JUSTIN L MAGILL(CON),5
Lower Gwynedd 1-1,Total,ERIC L SETTLE(FOR),5
Lower Gwynedd 1-1,Total,UnresolvedWrite-In,0
Lower Gwynedd 1-2,Election Day,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-2,Election Day,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-2,Election Day,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-2,Election Day,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-2,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Mail-in,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-2,Mail-in,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-2,Mail-in,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-2,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Provisional,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-2,Provisional,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-2,Provisional,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-2,Provisional,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-2,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-2,Total,ROBERT COWBURN(LIB),8
Lower Gwynedd 1-2,Total,RICHARD L WEISS(GRE),2
Lower Gwynedd 1-2,Total,JUSTIN L MAGILL(CON),1
Lower Gwynedd 1-2,Total,ERIC L SETTLE(FOR),1
Lower Gwynedd 1-2,Total,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Election Day,ROBERT COWBURN(LIB),10
Lower Gwynedd 1-3,Election Day,RICHARD L WEISS(GRE),5
Lower Gwynedd 1-3,Election Day,JUSTIN L MAGILL(CON),2
Lower Gwynedd 1-3,Election Day,ERIC L SETTLE(FOR),2
Lower Gwynedd 1-3,Election Day,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Mail-in,ROBERT COWBURN(LIB),3
Lower Gwynedd 1-3,Mail-in,RICHARD L WEISS(GRE),9
Lower Gwynedd 1-3,Mail-in,JUSTIN L MAGILL(CON),0
Lower Gwynedd 1-3,Mail-in,ERIC L SETTLE(FOR),2
Lower Gwynedd 1-3,Mail-in,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Provisional,ROBERT COWBURN(LIB),0
Lower Gwynedd 1-3,Provisional,RICHARD L WEISS(GRE),0
Lower Gwynedd 1-3,Provisional,JUSTIN L MAGILL(CON),0
Lower Gwynedd 1-3,Provisional,ERIC L SETTLE(FOR),0
Lower Gwynedd 1-3,Provisional,UnresolvedWrite-In,0
Lower Gwynedd 1-3,Total,ROBERT COWBURN(LIB),13
Lower Gwynedd 1-3,Total,RICHARD L WEISS(GRE),14
Lower Gwynedd 1-3,Total,JUSTIN L MAGILL(CON),2
Lower Gwynedd 1-3,Total,ERIC L SETTLE(FOR),4
Lower Gwynedd 1-3,Total,UnresolvedWrite-In,0
Lower Gwynedd 1-4,Election Day,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-4,Election Day,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-4,Election Day,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-4,Election Day,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-4,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Mail-in,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-4,Mail-in,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-4,Mail-in,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-4,Mail-in,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-4,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Provisional,ROBERT COWBURN(LIB),****
Lower Gwynedd 1-4,Provisional,RICHARD L WEISS(GRE),****
Lower Gwynedd 1-4,Provisional,JUSTIN L MAGILL(CON),****
Lower Gwynedd 1-4,Provisional,ERIC L SETTLE(FOR),****
Lower Gwynedd 1-4,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 1-4,Total,ROBERT COWBURN(LIB),10
Lower Gwynedd 1-4,Total,RICHARD L WEISS(GRE),6
Lower Gwynedd 1-4,Total,JUSTIN L MAGILL(CON),0
Lower Gwynedd 1-4,Total,ERIC L SETTLE(FOR),9
Lower Gwynedd 1-4,Total,UnresolvedWrite-In,1
Lower Gwynedd 2-1,Election Day,ROBERT COWBURN(LIB),10
Lower Gwynedd 2-1,Election Day,RICHARD L WEISS(GRE),12
Lower Gwynedd 2-1,Election Day,JUSTIN L MAGILL(CON),7
Lower Gwynedd 2-1,Election Day,ERIC L SETTLE(FOR),1
Lower Gwynedd 2-1,Election Day,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Mail-in,ROBERT COWBURN(LIB),4
Lower Gwynedd 2-1,Mail-in,RICHARD L WEISS(GRE),8
Lower Gwynedd 2-1,Mail-in,JUSTIN L MAGILL(CON),2
Lower Gwynedd 2-1,Mail-in,ERIC L SETTLE(FOR),2
Lower Gwynedd 2-1,Mail-in,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Provisional,ROBERT COWBURN(LIB),0
Lower Gwynedd 2-1,Provisional,RICHARD L WEISS(GRE),0
Lower Gwynedd 2-1,Provisional,JUSTIN L MAGILL(CON),0
Lower Gwynedd 2-1,Provisional,ERIC L SETTLE(FOR),0
Lower Gwynedd 2-1,Provisional,UnresolvedWrite-In,0
Lower Gwynedd 2-1,Total,ROBERT COWBURN(LIB),14
Lower Gwynedd 2-1,Total,RICHARD L WEISS(GRE),20
Lower Gwynedd 2-1,Total,JUSTIN L MAGILL(CON),9
Lower Gwynedd 2-1,Total,ERIC L SETTLE(FOR),3
Lower Gwynedd 2-1,Total,UnresolvedWrite-In,0
Lower Gwynedd 2-2,Election Day,ROBERT COWBURN(LIB),****
Lower Gwynedd 2-2,Election Day,RICHARD L WEISS(GRE),****
Lower Gwynedd 2-2,Election Day,JUSTIN L MAGILL(CON),****
Lower Gwynedd 2-2,Election Day,ERIC L SETTLE(FOR),****
Lower Gwynedd 2-2,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Mail-in,ROBERT COWBURN(LIB),****
Lower Gwynedd 2-2,Mail-in,RICHARD L WEISS(GRE),****
Lower Gwynedd 2-2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Gwynedd 2-2,Mail-in,ERIC L SETTLE(FOR),****
Lower Gwynedd 2-2,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Provisional,ROBERT COWBURN(LIB),****
Lower Gwynedd 2-2,Provisional,RICHARD L WEISS(GRE),****
Lower Gwynedd 2-2,Provisional,JUSTIN L MAGILL(CON),****
Lower Gwynedd 2-2,Provisional,ERIC L SETTLE(FOR),****
Lower Gwynedd 2-2,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Total,ROBERT COWBURN(LIB),11
Lower Gwynedd 2-2,Total,RICHARD L WEISS(GRE),12
Lower Gwynedd 2-2,Total,JUSTIN L MAGILL(CON),2
Lower Gwynedd 2-2,Total,ERIC L SETTLE(FOR),2
Lower Gwynedd 2-2,Total,UnresolvedWrite-In,0
