precinct,method,candidate,votes
Abington 15-1,Election Day,EUGENE DEPASQUALE(DEM),493
Abington 15-1,Election Day,DAVE SUNDAY(REP),298
Abington 15-1,Mail-in,EUGENE DEPASQUALE(DEM),200
Abington 15-1,Mail-in,DAVE SUNDAY(REP),91
Abington 15-1,Provisional,EUGENE DEPASQUALE(DEM),10
Abington 15-1,Provisional,DAVE SUNDAY(REP),1
Abington 15-1,Total,EUGENE DEPASQUALE(DEM),703
Abington 15-1,Total,DAVE SUNDAY(REP),390
Abington 15-2,Election Day,EUGENE DEPASQUALE(DEM),506
Abington 15-2,Election Day,DAVE SUNDAY(REP),292
Abington 15-2,Mail-in,EUGENE DEPASQUALE(DEM),205
Abington 15-2,Mail-in,DAVE SUNDAY(REP),73
Abington 15-2,Provisional,EUGENE DEPASQUALE(DEM),9
Abington 15-2,Provisional,DAVE SUNDAY(REP),2
Abington 15-2,Total,EUGENE DEPASQUALE(DEM),720
Abington 15-2,Total,DAVE SUNDAY(REP),367
Cheltenham 1-1,Election Day,EUGENE DEPASQUALE(DEM),518
Cheltenham 1-1,Election Day,DAVE SUNDAY(REP),201
Cheltenham 1-1,Mail-in,EUGENE DEPASQUALE(DEM),262
Cheltenham 1-1,Mail-in,DAVE SUNDAY(REP),59
Cheltenham 1-1,Provisional,EUGENE DEPASQUALE(DEM),10
Cheltenham 1-1,Provisional,DAVE SUNDAY(REP),1
Cheltenham 1-1,Total,EUGENE DEPASQUALE(DEM),790
Cheltenham 1-1,Total,DAVE SUNDAY(REP),261
Cheltenham 1-2,Election Day,EUGENE DEPASQUALE(DEM),378
Cheltenham 1-2,Election Day,DAVE SUNDAY(REP),121
Cheltenham 1-2,Mail-in,EUGENE DEPASQUALE(DEM),193
Cheltenham 1-2,Mail-in,DAVE SUNDAY(REP),53
Cheltenham 1-2,Provisional,EUGENE DEPASQUALE(DEM),8
Cheltenham 1-2,Provisional,DAVE SUNDAY(REP),2
Cheltenham 1-2,Total,EUGENE DEPASQUALE(DEM),579
Cheltenham 1-2,Total,DAVE SUNDAY(REP),176
Cheltenham 1-3,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 1-3,Election Day,DAVE SUNDAY(REP),****
Cheltenham 1-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 1-3,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 1-3,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 1-3,Provisional,DAVE SUNDAY(REP),****
Cheltenham 1-3,Total,EUGENE DEPASQUALE(DEM),447
Cheltenham 1-3,Total,DAVE SUNDAY(REP),92
Cheltenham 1-4,Election Day,EUGENE DEPASQUALE(DEM),****
Cheltenham 1-4,Election Day,DAVE SUNDAY(REP),****
Cheltenham 1-4,Mail-in,EUGENE DEPASQUALE(DEM),****
Cheltenham 1-4,Mail-in,DAVE SUNDAY(REP),****
Cheltenham 1-4,Provisional,EUGENE DEPASQUALE(DEM),****
Cheltenham 1-4,Provisional,DAVE SUNDAY(REP),****
Cheltenham 1-4,Total,EUGENE DEPASQUALE(DEM),515
Cheltenham 1-4,Total,DAVE SUNDAY(REP),157
