precinct,method,candidate,votes
New Hanover 3,Mail-in,JUSTIN L MAGILL(CON),1
New Hanover 3,Mail-in,ERIC L SETTLE(FOR),4
New Hanover 3,Mail-in,UnresolvedWrite-In,0
New Hanover 3,Provisional,ROBERT COWBURN(LIB),0
New Hanover 3,Provisional,RICHARD L WEISS(GRE),1
New Hanover 3,Provisional,JUSTIN L MAGILL(CON),0
New Hanover 3,Provisional,ERIC L SETTLE(FOR),0
New Hanover 3,Provisional,UnresolvedWrite-In,0
New Hanover 3,Total,ROBERT COWBURN(LIB),35
New Hanover 3,Total,RICHARD L WEISS(GRE),32
New Hanover 3,Total,JUSTIN L MAGILL(CON),16
New Hanover 3,Total,ERIC L SETTLE(FOR),4
New Hanover 3,Total,UnresolvedWrite-In,2
Perkiomen 1,Election Day,ROBERT COWBURN(LIB),24
Perkiomen 1,Election Day,RICHARD L WEISS(GRE),15
Perkiomen 1,Election Day,JUSTIN L MAGILL(CON),7
Perkiomen 1,Election Day,ERIC L SETTLE(FOR),6
Perkiomen 1,Election Day,UnresolvedWrite-In,0
Perkiomen 1,Mail-in,ROBERT COWBURN(LIB),4
Perkiomen 1,Mail-in,RICHARD L WEISS(GRE),10
Perkiomen 1,Mail-in,JUSTIN L MAGILL(CON),1
Perkiomen 1,Mail-in,ERIC L SETTLE(FOR),3
Perkiomen 1,Mail-in,UnresolvedWrite-In,0
Perkiomen 1,Provisional,ROBERT COWBURN(LIB),0
Perkiomen 1,Provisional,RICHARD L WEISS(GRE),1
Perkiomen 1,Provisional,JUSTIN L MAGILL(CON),0
Perkiomen 1,Provisional,ERIC L SETTLE(FOR),0
Perkiomen 1,Provisional,UnresolvedWrite-In,0
Perkiomen 1,Total,ROBERT COWBURN(LIB),28
Perkiomen 1,Total,RICHARD L WEISS(GRE),26
Perkiomen 1,Total,JUSTIN L MAGILL(CON),8
Perkiomen 1,Total,ERIC L SETTLE(FOR),9
Perkiomen 1,Total,UnresolvedWrite-In,0
