precinct,method,candidate,votes
East Norriton 2-1,Election Day,EUGENE DEPASQUALE(DEM),****
East Norriton 2-1,Election Day,DAVE SUNDAY(REP),****
East Norriton 2-1,Mail-in,EUGENE DEPASQUALE(DEM),****
East Norriton 2-1,Mail-in,DAVE SUNDAY(REP),****
East Norriton 2-1,Provisional,EUGENE DEPASQUALE(DEM),****
East Norriton 2-1,Provisional,DAVE SUNDAY(REP),****
East Norriton 2-1,Total,EUGENE DEPASQUALE(DEM),465
East Norriton 2-1,Total,DAVE SUNDAY(REP),327
East Norriton 2-2,Election Day,EUGENE DEPASQUALE(DEM),363
East Norriton 2-2,Election Day,DAVE SUNDAY(REP),242
East Norriton 2-2,Mail-in,EUGENE DEPASQUALE(DEM),241
East Norriton 2-2,Mail-in,DAVE SUNDAY(REP),89
East Norriton 2-2,Provisional,EUGENE DEPASQUALE(DEM),9
East Norriton 2-2,Provisional,DAVE SUNDAY(REP),4
East Norriton 2-2,Total,EUGENE DEPASQUALE(DEM),613
East Norriton 2-2,Total,DAVE SUNDAY(REP),335
East Norriton 2-3,Election Day,EUGENE DEPASQUALE(DEM),546
East Norriton 2-3,Election Day,DAVE SUNDAY(REP),450
East Norriton 2-3,Mail-in,EUGENE DEPASQUALE(DEM),435
East Norriton 2-3,Mail-in,DAVE SUNDAY(REP),230
East Norriton 2-3,Provisional,EUGENE DEPASQUALE(DEM),8
East Norriton 2-3,Provisional,DAVE SUNDAY(REP),8
East Norriton 2-3,Total,EUGENE DEPASQUALE(DEM),989
East Norriton 2-3,Total,DAVE SUNDAY(REP),688
East Norriton 2-4,Election Day,EUGENE DEPASQUALE(DEM),****
East Norriton 2-4,Election Day,DAVE SUNDAY(REP),****
East Norriton 2-4,Mail-in,EUGENE DEPASQUALE(DEM),****
East Norriton 2-4,Mail-in,DAVE SUNDAY(REP),****
East Norriton 2-4,Provisional,EUGENE DEPASQUALE(DEM),****
East Norriton 2-4,Provisional,DAVE SUNDAY(REP),****
East Norriton 2-4,Total,EUGENE DEPASQUALE(DEM),558
East Norriton 2-4,Total,DAVE SUNDAY(REP),413
Franconia 1,Election Day,EUGENE DEPASQUALE(DEM),****
Franconia 1,Election Day,DAVE SUNDAY(REP),****
Franconia 1,Mail-in,EUGENE DEPASQUALE(DEM),****
Franconia 1,Mail-in,DAVE SUNDAY(REP),****
Franconia 1,Provisional,EUGENE DEPASQUALE(DEM),****
Franconia 1,Provisional,DAVE SUNDAY(REP),****
Franconia 1,Total,EUGENE DEPASQUALE(DEM),271
Franconia 1,Total,DAVE SUNDAY(REP),607
Franconia 2,Election Day,EUGENE DEPASQUALE(DEM),****
Franconia 2,Election Day,DAVE SUNDAY(REP),****
Franconia 2,Mail-in,EUGENE DEPASQUALE(DEM),****
Franconia 2,Mail-in,DAVE SUNDAY(REP),****
Franconia 2,Provisional,EUGENE DEPASQUALE(DEM),****
Franconia 2,Provisional,DAVE SUNDAY(REP),****
Franconia 2,Total,EUGENE DEPASQUALE(DEM),562
Franconia 2,Total,DAVE SUNDAY(REP),720
