precinct,method,candidate,votes
Abington 1-1,Election Day,ROBERT COWBURN(LIB),****
Abington 1-1,Election Day,RICHARD L WEISS(GRE),****
Abington 1-1,Election Day,JUSTIN L MAGILL(CON),****
Abington 1-1,Election Day,ERIC L SETTLE(FOR),****
Abington 1-1,Election Day,UnresolvedWrite-In,****
Abington 1-1,Mail-in,ROBERT COWBURN(LIB),****
Abington 1-1,Mail-in,RICHARD L WEISS(GRE),****
Abington 1-1,Mail-in,JUSTIN L MAGILL(CON),****
Abington 1-1,Mail-in,ERIC L SETTLE(FOR),****
Abington 1-1,Mail-in,UnresolvedWrite-In,****
Abington 1-1,Provisional,ROBERT COWBURN(LIB),****
Abington 1-1,Provisional,RICHARD L WEISS(GRE),****
Abington 1-1,Provisional,JUSTIN L MAGILL(CON),****
Abington 1-1,Provisional,ERIC L SETTLE(FOR),****
Abington 1-1,Provisional,UnresolvedWrite-In,****
Abington 1-1,Total,ROBERT COWBURN(LIB),9
Abington 1-1,Total,RICHARD L WEISS(GRE),10
Abington 1-1,Total,JUSTIN L MAGILL(CON),0
Abington 1-1,Total,ERIC L SETTLE(FOR),2
Abington 1-1,Total,UnresolvedWrite-In,0
Abington 1-2,Election Day,ROBERT COWBURN(LIB),9
Abington 1-2,Election Day,RICHARD L WEISS(GRE),3
Abington 1-2,Election Day,JUSTIN L MAGILL(CON),0
Abington 1-2,Election Day,ERIC L SETTLE(FOR),4
Abington 1-2,Election Day,UnresolvedWrite-In,0
Abington 1-2,Mail-in,ROBERT COWBURN(LIB),5
Abington 1-2,Mail-in,RICHARD L WEISS(GRE),0
Abington 1-2,Mail-in,JUSTIN L MAGILL(CON),0
Abington 1-2,Mail-in,ERIC L SETTLE(FOR),0
Abington 1-2,Mail-in,UnresolvedWrite-In,0
Abington 1-2,Provisional,ROBERT COWBURN(LIB),0
Abington 1-2,Provisional,RICHARD L WEISS(GRE),0
Abington 1-2,Provisional,JUSTIN L MAGILL(CON),0
Abington 1-2,Provisional,ERIC L SETTLE(FOR),0
Abington 1-2,Provisional,UnresolvedWrite-In,0
Abington 1-2,Total,ROBERT COWBURN(LIB),14
Abington 1-2,Total,RICHARD L WEISS(GRE),3
Abington 1-2,Total,JUSTIN L MAGILL(CON),0
Abington 1-2,Total,ERIC L SETTLE(FOR),4
Abington 1-2,Total,UnresolvedWrite-In,0
Abington 1-3,Election Day,ROBERT COWBURN(LIB),5
Abington 1-3,Election Day,RICHARD L WEISS(GRE),4
Abington 1-3,Election Day,JUSTIN L MAGILL(CON),1
Abington 1-3,Election Day,ERIC L SETTLE(FOR),6
Abington 1-3,Election Day,UnresolvedWrite-In,2
Abington 1-3,Mail-in,ROBERT COWBURN(LIB),0
Abington 1-3,Mail-in,RICHARD L WEISS(GRE),2
Abington 1-3,Mail-in,JUSTIN L MAGILL(CON),0
Abington 1-3,Mail-in,ERIC L SETTLE(FOR),2
Abington 1-3,Mail-in,UnresolvedWrite-In,0
Abington 1-3,Provisional,ROBERT COWBURN(LIB),0
Abington 1-3,Provisional,RICHARD L WEISS(GRE),0
Abington 1-3,Provisional,JUSTIN L MAGILL(CON),0
Abington 1-3,Provisional,ERIC L SETTLE(FOR),0
Abington 1-3,Provisional,UnresolvedWrite-In,0
Abington 1-3,Total,ROBERT COWBURN(LIB),5
Abington 1-3,Total,RICHARD L WEISS(GRE),6
Abington 1-3,Total,JUSTIN L MAGILL(CON),1
Abington 1-3,Total,ERIC L SETTLE(FOR),8
Abington 1-3,Total,UnresolvedWrite-In,2
Abington 2-1,Election Day,ROBERT COWBURN(LIB),****
Abington 2-1,Election Day,RICHARD L WEISS(GRE),****
Abington 2-1,Election Day,JUSTIN L MAGILL(CON),****
Abington 2-1,Election Day,ERIC L SETTLE(FOR),****
Abington 2-1,Election Day,UnresolvedWrite-In,****
Abington 2-1,Mail-in,ROBERT COWBURN(LIB),****
Abington 2-1,Mail-in,RICHARD L WEISS(GRE),****
Abington 2-1,Mail-in,JUSTIN L MAGILL(CON),****
Abington 2-1,Mail-in,ERIC L SETTLE(FOR),****
Abington 2-1,Mail-in,UnresolvedWrite-In,****
Abington 2-1,Provisional,ROBERT COWBURN(LIB),****
Abington 2-1,Provisional,RICHARD L WEISS(GRE),****
Abington 2-1,Provisional,JUSTIN L MAGILL(CON),****
Abington 2-1,Provisional,ERIC L SETTLE(FOR),****
Abington 2-1,Provisional,UnresolvedWrite-In,****
Abington 2-1,Total,ROBERT COWBURN(LIB),8
Abington 2-1,Total,RICHARD L WEISS(GRE),18
Abington 2-1,Total,JUSTIN L MAGILL(CON),2
Abington 2-1,Total,ERIC L SETTLE(FOR),6
Abington 2-1,Total,UnresolvedWrite-In,2
Abington 2-2,Election Day,ROBERT COWBURN(LIB),****
Abington 2-2,Election Day,RICHARD L WEISS(GRE),****
Abington 2-2,Election Day,JUSTIN L MAGILL(CON),****
Abington 2-2,Election Day,ERIC L SETTLE(FOR),****
Abington 2-2,Election Day,UnresolvedWrite-In,****
Abington 2-2,Mail-in,ROBERT COWBURN(LIB),****
Abington 2-2,Mail-in,RICHARD L WEISS(GRE),****
Abington 2-2,Mail-in,JUSTIN L MAGILL(CON),****
Abington 2-2,Mail-in,ERIC L SETTLE(FOR),****
Abington 2-2,Mail-in,UnresolvedWrite-In,****
Abington 2-2,Provisional,ROBERT COWBURN(LIB),****
Abington 2-2,Provisional,RICHARD L WEISS(GRE),****
Abington 2-2,Provisional,JUSTIN L MAGILL(CON),****
Abington 2-2,Provisional,ERIC L SETTLE(FOR),****
Abington 2-2,Provisional,UnresolvedWrite-In,****
Abington 2-2,Total,ROBERT COWBURN(LIB),9
Abington 2-2,Total,RICHARD L WEISS(GRE),6
Abington 2-2,Total,JUSTIN L MAGILL(CON),1
Abington 2-2,Total,ERIC L SETTLE(FOR),1
Abington 2-2,Total,UnresolvedWrite-In,1
Abington 2-3,Election Day,ROBERT COWBURN(LIB),****
Abington 2-3,Election Day,RICHARD L WEISS(GRE),****
Abington 2-3,Election Day,JUSTIN L MAGILL(CON),****
Abington 2-3,Election Day,ERIC L SETTLE(FOR),****
Abington 2-3,Election Day,UnresolvedWrite-In,****
Abington 2-3,Mail-in,ROBERT COWBURN(LIB),****
Abington 2-3,Mail-in,RICHARD L WEISS(GRE),****
Abington 2-3,Mail-in,JUSTIN L MAGILL(CON),****
Abington 2-3,Mail-in,ERIC L SETTLE(FOR),****
Abington 2-3,Mail-in,UnresolvedWrite-In,****
Abington 2-3,Provisional,ROBERT COWBURN(LIB),****
Abington 2-3,Provisional,RICHARD L WEISS(GRE),****
Abington 2-3,Provisional,JUSTIN L MAGILL(CON),****
Abington 2-3,Provisional,ERIC L SETTLE(FOR),****
Abington 2-3,Provisional,UnresolvedWrite-In,****
Abington 2-3,Total,ROBERT COWBURN(LIB),3
Abington 2-3,Total,RICHARD L WEISS(GRE),7
Abington 2-3,Total,JUSTIN L MAGILL(CON),1
Abington 2-3,Total,ERIC L SETTLE(FOR),1
Abington 2-3,Total,UnresolvedWrite-In,1
