precinct,method,candidate,votes
Towamencin 3-2,Election Day,EUGENE DEPASQUALE(DEM),349
Towamencin 3-2,Election Day,DAVE SUNDAY(REP),305
Towamencin 3-2,Mail-in,EUGENE DEPASQUALE(DEM),202
Towamencin 3-2,Mail-in,DAVE SUNDAY(REP),112
Towamencin 3-2,Provisional,EUGENE DEPASQUALE(DEM),9
Towamencin 3-2,Provisional,DAVE SUNDAY(REP),4
Towamencin 3-2,Total,EUGENE DEPASQUALE(DEM),560
Towamencin 3-2,Total,DAVE SUNDAY(REP),421
Towamencin 3-3,Election Day,EUGENE DEPASQUALE(DEM),****
Towamencin 3-3,Election Day,DAVE SUNDAY(REP),****
Towamencin 3-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Towamencin 3-3,Mail-in,DAVE SUNDAY(REP),****
Towamencin 3-3,Provisional,EUGENE DEPASQUALE(DEM),****
Towamencin 3-3,Provisional,DAVE SUNDAY(REP),****
Towamencin 3-3,Total,EUGENE DEPASQUALE(DEM),697
Towamencin 3-3,Total,DAVE SUNDAY(REP),491
Upper Dublin 1-1,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Dublin 1-1,Election Day,DAVE SUNDAY(REP),****
Upper Dublin 1-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Dublin 1-1,Mail-in,DAVE SUNDAY(REP),****
Upper Dublin 1-1,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Dublin 1-1,Provisional,DAVE SUNDAY(REP),****
Upper Dublin 1-1,Total,EUGENE DEPASQUALE(DEM),519
Upper Dublin 1-1,Total,DAVE SUNDAY(REP),293
Upper Dublin 1-2,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Dublin 1-2,Election Day,DAVE SUNDAY(REP),****
Upper Dublin 1-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Dublin 1-2,Mail-in,DAVE SUNDAY(REP),****
Upper Dublin 1-2,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Dublin 1-2,Provisional,DAVE SUNDAY(REP),****
Upper Dublin 1-2,Total,EUGENE DEPASQUALE(DEM),540
Upper Dublin 1-2,Total,DAVE SUNDAY(REP),322
Upper Dublin 1-3,Election Day,EUGENE DEPASQUALE(DEM),379
Upper Dublin 1-3,Election Day,DAVE SUNDAY(REP),332
Upper Dublin 1-3,Mail-in,EUGENE DEPASQUALE(DEM),330
Upper Dublin 1-3,Mail-in,DAVE SUNDAY(REP),139
Upper Dublin 1-3,Provisional,EUGENE DEPASQUALE(DEM),7
Upper Dublin 1-3,Provisional,DAVE SUNDAY(REP),3
Upper Dublin 1-3,Total,EUGENE DEPASQUALE(DEM),716
Upper Dublin 1-3,Total,DAVE SUNDAY(REP),474
Upper Dublin 2-1,Election Day,EUGENE DEPASQUALE(DEM),****
Upper Dublin 2-1,Election Day,DAVE SUNDAY(REP),****
Upper Dublin 2-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Upper Dublin 2-1,Mail-in,DAVE SUNDAY(REP),****
Upper Dublin 2-1,Provisional,EUGENE DEPASQUALE(DEM),****
Upper Dublin 2-1,Provisional,DAVE SUNDAY(REP),****
Upper Dublin 2-1,Total,EUGENE DEPASQUALE(DEM),478
Upper Dublin 2-1,Total,DAVE SUNDAY(REP),357
