precinct,method,candidate,votes
Cheltenham 3-3,Election Day,ROBERT COWBURN(LIB),****
Cheltenham 3-3,Election Day,RICHARD L WEISS(GRE),****
Cheltenham 3-3,Election Day,JUSTIN L MAGILL(CON),****
Cheltenham 3-3,Election Day,ERIC L SETTLE(FOR),****
Cheltenham 3-3,Election Day,UnresolvedWrite-In,****
Cheltenham 3-3,Mail-in,ROBERT COWBURN(LIB),****
Cheltenham 3-3,Mail-in,RICHARD L WEISS(GRE),****
Cheltenham 3-3,Mail-in,JUSTIN L MAGILL(CON),****
Cheltenham 3-3,Mail-in,ERIC L SETTLE(FOR),****
Cheltenham 3-3,Mail-in,UnresolvedWrite-In,****
Cheltenham 3-3,Provisional,ROBERT COWBURN(LIB),****
Cheltenham 3-3,Provisional,RICHARD L WEISS(GRE),****
Cheltenham 3-3,Provisional,JUSTIN L MAGILL(CON),****
Cheltenham 3-3,Provisional,ERIC L SETTLE(FOR),****
Cheltenham 3-3,Provisional,UnresolvedWrite-In,****
Cheltenham 3-3,Total,ROBERT COWBURN(LIB),11
Cheltenham 3-3,Total,RICHARD L WEISS(GRE),11
Cheltenham 3-3,Total,JUSTIN L MAGILL(CON),1
Cheltenham 3-3,Total,ERIC L SETTLE(FOR),3
Cheltenham 3-3,Total,UnresolvedWrite-In,1
Cheltenham 3-4,Election Day,ROBERT COWBURN(LIB),2
Cheltenham 3-4,Election Day,RICHARD L WEISS(GRE),19
Cheltenham 3-4,Election Day,JUSTIN L MAGILL(CON),3
Cheltenham 3-4,Election Day,ERIC L SETTLE(FOR),3
Cheltenham 3-4,Election Day,UnresolvedWrite-In,3
Cheltenham 3-4,Mail-in,ROBERT COWBURN(LIB),1
Cheltenham 3-4,Mail-in,RICHARD L WEISS(GRE),5
Cheltenham 3-4,Mail-in,JUSTIN L MAGILL(CON),0
Cheltenham 3-4,Mail-in,ERIC L SETTLE(FOR),2
Cheltenham 3-4,Mail-in,UnresolvedWrite-In,0
Cheltenham 3-4,Provisional,ROBERT COWBURN(LIB),0
Cheltenham 3-4,Provisional,RICHARD L WEISS(GRE),0
Cheltenham 3-4,Provisional,JUSTIN L MAGILL(CON),0
Cheltenham 3-4,Provisional,ERIC L SETTLE(FOR),0
Cheltenham 3-4,Provisional,UnresolvedWrite-In,0
Cheltenham 3-4,Total,ROBERT COWBURN(LIB),3
Cheltenham 3-4,Total,RICHARD L WEISS(GRE),24
Cheltenham 3-4,Total,JUSTIN L MAGILL(CON),3
Cheltenham 3-4,Total,ERIC L SETTLE(FOR),5
Cheltenham 3-4,Total,UnresolvedWrite-In,3
Cheltenham 4-1,Election Day,ROBERT COWBURN(LIB),5
Cheltenham 4-1,Election Day,RICHARD L WEISS(GRE),8
Cheltenham 4-1,Election Day,JUSTIN L MAGILL(CON),2
Cheltenham 4-1,Election Day,ERIC L SETTLE(FOR),2
Cheltenham 4-1,Election Day,UnresolvedWrite-In,0
Cheltenham 4-1,Mail-in,ROBERT COWBURN(LIB),4
Cheltenham 4-1,Mail-in,RICHARD L WEISS(GRE),0
Cheltenham 4-1,Mail-in,JUSTIN L MAGILL(CON),0
Cheltenham 4-1,Mail-in,ERIC L SETTLE(FOR),0
Cheltenham 4-1,Mail-in,UnresolvedWrite-In,0
Cheltenham 4-1,Provisional,ROBERT COWBURN(LIB),0
Cheltenham 4-1,Provisional,RICHARD L WEISS(GRE),1
Cheltenham 4-1,Provisional,JUSTIN L MAGILL(CON),0
Cheltenham 4-1,Provisional,ERIC L SETTLE(FOR),0
Cheltenham 4-1,Provisional,UnresolvedWrite-In,0
Cheltenham 4-1,Total,ROBERT COWBURN(LIB),9
Cheltenham 4-1,Total,RICHARD L WEISS(GRE),9
Cheltenham 4-1,Total,JUSTIN L MAGILL(CON),2
Cheltenham 4-1,Total,ERIC L SETTLE(FOR),2
Cheltenham 4-1,Total,UnresolvedWrite-In,0
Cheltenham 4-2,Election Day,ROBERT COWBURN(LIB),****
Cheltenham 4-2,Election Day,RICHARD L WEISS(GRE),****
Cheltenham 4-2,Election Day,JUSTIN L MAGILL(CON),****
Cheltenham 4-2,Election Day,ERIC L SETTLE(FOR),****
Cheltenham 4-2,Election Day,UnresolvedWrite-In,****
Cheltenham 4-2,Mail-in,ROBERT COWBURN(LIB),****
Cheltenham 4-2,Mail-in,RICHARD L WEISS(GRE),****
Cheltenham 4-2,Mail-in,JUSTIN L MAGILL(CON),****
Cheltenham 4-2,Mail-in,ERIC L SETTLE(FOR),****
Cheltenham 4-2,Mail-in,UnresolvedWrite-In,****
Cheltenham 4-2,Provisional,ROBERT COWBURN(LIB),****
Cheltenham 4-2,Provisional,RICHARD L WEISS(GRE),****
Cheltenham 4-2,Provisional,JUSTIN L MAGILL(CON),****
Cheltenham 4-2,Provisional,ERIC L SETTLE(FOR),****
Cheltenham 4-2,Provisional,UnresolvedWrite-In,****
Cheltenham 4-2,Total,ROBERT COWBURN(LIB),10
Cheltenham 4-2,Total,RICHARD L WEISS(GRE),10
Cheltenham 4-2,Total,JUSTIN L MAGILL(CON),2
Cheltenham 4-2,Total,ERIC L SETTLE(FOR),1
Cheltenham 4-2,Total,UnresolvedWrite-In,0
Cheltenham 4-3,Election Day,ROBERT COWBURN(LIB),****
Cheltenham 4-3,Election Day,RICHARD L WEISS(GRE),****
Cheltenham 4-3,Election Day,JUSTIN L MAGILL(CON),****
Cheltenham 4-3,Election Day,ERIC L SETTLE(FOR),****
Cheltenham 4-3,Election Day,UnresolvedWrite-In,****
Cheltenham 4-3,Mail-in,ROBERT COWBURN(LIB),****
Cheltenham 4-3,Mail-in,RICHARD L WEISS(GRE),****
Cheltenham 4-3,Mail-in,JUSTIN L MAGILL(CON),****
Cheltenham 4-3,Mail-in,ERIC L SETTLE(FOR),****
Cheltenham 4-3,Mail-in,UnresolvedWrite-In,****
Cheltenham 4-3,Provisional,ROBERT COWBURN(LIB),****
Cheltenham 4-3,Provisional,RICHARD L WEISS(GRE),****
Cheltenham 4-3,Provisional,JUSTIN L MAGILL(CON),****
Cheltenham 4-3,Provisional,ERIC L SETTLE(FOR),****
Cheltenham 4-3,Provisional,UnresolvedWrite-In,****
Cheltenham 4-3,Total,ROBERT COWBURN(LIB),10
Cheltenham 4-3,Total,RICHARD L WEISS(GRE),7
Cheltenham 4-3,Total,JUSTIN L MAGILL(CON),0
Cheltenham 4-3,Total,ERIC L SETTLE(FOR),2
Cheltenham 4-3,Total,UnresolvedWrite-In,1
Cheltenham 4-4,Election Day,ROBERT COWBURN(LIB),****
Cheltenham 4-4,Election Day,RICHARD L WEISS(GRE),****
Cheltenham 4-4,Election Day,JUSTIN L MAGILL(CON),****
Cheltenham 4-4,Election Day,ERIC L SETTLE(FOR),****
Cheltenham 4-4,Election Day,UnresolvedWrite-In,****
Cheltenham 4-4,Mail-in,ROBERT COWBURN(LIB),****
Cheltenham 4-4,Mail-in,RICHARD L WEISS(GRE),****
Cheltenham 4-4,Mail-in,JUSTIN L MAGILL(CON),****
Cheltenham 4-4,Mail-in,ERIC L SETTLE(FOR),****
Cheltenham 4-4,Mail-in,UnresolvedWrite-In,****
Cheltenham 4-4,Provisional,ROBERT COWBURN(LIB),****
Cheltenham 4-4,Provisional,RICHARD L WEISS(GRE),****
Cheltenham 4-4,Provisional,JUSTIN L MAGILL(CON),****
Cheltenham 4-4,Provisional,ERIC L SETTLE(FOR),****
Cheltenham 4-4,Provisional,UnresolvedWrite-In,****
Cheltenham 4-4,Total,ROBERT COWBURN(LIB),1
Cheltenham 4-4,Total,RICHARD L WEISS(GRE),6
Cheltenham 4-4,Total,JUSTIN L MAGILL(CON),1
Cheltenham 4-4,Total,ERIC L SETTLE(FOR),1
Cheltenham 4-4,Total,UnresolvedWrite-In,0
