precinct,method,candidate,votes
Abington 5-2,Election Day,ROBERT COWBURN(LIB),****
Abington 5-2,Election Day,RICHARD L WEISS(GRE),****
Abington 5-2,Election Day,JUSTIN L MAGILL(CON),****
Abington 5-2,Election Day,ERIC L SETTLE(FOR),****
Abington 5-2,Election Day,UnresolvedWrite-In,****
Abington 5-2,Mail-in,ROBERT COWBURN(LIB),****
Abington 5-2,Mail-in,RICHARD L WEISS(GRE),****
Abington 5-2,Mail-in,JUSTIN L MAGILL(CON),****
Abington 5-2,Mail-in,ERIC L SETTLE(FOR),****
Abington 5-2,Mail-in,UnresolvedWrite-In,****
Abington 5-2,Provisional,ROBERT COWBURN(LIB),****
Abington 5-2,Provisional,RICHARD L WEISS(GRE),****
Abington 5-2,Provisional,JUSTIN L MAGILL(CON),****
Abington 5-2,Provisional,ERIC L SETTLE(FOR),****
Abington 5-2,Provisional,UnresolvedWrite-In,****
Abington 5-2,Total,ROBERT COWBURN(LIB),15
Abington 5-2,Total,RICHARD L WEISS(GRE),7
Abington 5-2,Total,JUSTIN L MAGILL(CON),4
Abington 5-2,Total,ERIC L SETTLE(FOR),3
Abington 5-2,Total,UnresolvedWrite-In,1
Abington 6-1,Election Day,ROBERT COWBURN(LIB),****
Abington 6-1,Election Day,RICHARD L WEISS(GRE),****
Abington 6-1,Election Day,JUSTIN L MAGILL(CON),****
Abington 6-1,Election Day,ERIC L SETTLE(FOR),****
Abington 6-1,Election Day,UnresolvedWrite-In,****
Abington 6-1,Mail-in,ROBERT COWBURN(LIB),****
Abington 6-1,Mail-in,RICHARD L WEISS(GRE),****
Abington 6-1,Mail-in,JUSTIN L MAGILL(CON),****
Abington 6-1,Mail-in,ERIC L SETTLE(FOR),****
Abington 6-1,Mail-in,UnresolvedWrite-In,****
Abington 6-1,Provisional,ROBERT COWBURN(LIB),****
Abington 6-1,Provisional,RICHARD L WEISS(GRE),****
Abington 6-1,Provisional,JUSTIN L MAGILL(CON),****
Abington 6-1,Provisional,ERIC L SETTLE(FOR),****
Abington 6-1,Provisional,UnresolvedWrite-In,****
Abington 6-1,Total,ROBERT COWBURN(LIB),24
Abington 6-1,Total,RICHARD L WEISS(GRE),11
Abington 6-1,Total,JUSTIN L MAGILL(CON),6
Abington 6-1,Total,ERIC L SETTLE(FOR),4
Abington 6-1,Total,UnresolvedWrite-In,4
Abington 6-2,Election Day,ROBERT COWBURN(LIB),****
Abington 6-2,Election Day,RICHARD L WEISS(GRE),****
