precinct,method,candidate,votes
Upper Providence Trappe,Election Day,EUGENE DEPASQUALE(DEM),808
Upper Providence Trappe,Election Day,DAVE SUNDAY(REP),"1,198"
Upper Providence Trappe,Mail-in,EUGENE DEPASQUALE(DEM),943
Upper Providence Trappe,Mail-in,DAVE SUNDAY(REP),709
Upper Providence Trappe,Provisional,EUGENE DEPASQUALE(DEM),11
Upper Providence Trappe,Provisional,DAVE SUNDAY(REP),6
Upper Providence Trappe,Total,EUGENE DEPASQUALE(DEM),"1,762"
Upper Providence Trappe,Total,DAVE SUNDAY(REP),"1,913"
Upper Salford,Election Day,EUGENE DEPASQUALE(DEM),439
Upper Salford,Election Day,DAVE SUNDAY(REP),974
Upper Salford,Mail-in,EUGENE DEPASQUALE(DEM),326
Upper Salford,Mail-in,DAVE SUNDAY(REP),293
Upper Salford,Provisional,EUGENE DEPASQUALE(DEM),4
Upper Salford,Provisional,DAVE SUNDAY(REP),9
Upper Salford,Total,EUGENE DEPASQUALE(DEM),769
Upper Salford,Total,DAVE SUNDAY(REP),"1,276"
West Norriton 1-1,Election Day,EUGENE DEPASQUALE(DEM),530
West Norriton 1-1,Election Day,DAVE SUNDAY(REP),629
West Norriton 1-1,Mail-in,EUGENE DEPASQUALE(DEM),386
West Norriton 1-1,Mail-in,DAVE SUNDAY(REP),187
West Norriton 1-1,Provisional,EUGENE DEPASQUALE(DEM),9
West Norriton 1-1,Provisional,DAVE SUNDAY(REP),12
West Norriton 1-1,Total,EUGENE DEPASQUALE(DEM),925
West Norriton 1-1,Total,DAVE SUNDAY(REP),828
West Norriton 1-2,Election Day,EUGENE DEPASQUALE(DEM),283
West Norriton 1-2,Election Day,DAVE SUNDAY(REP),306
West Norriton 1-2,Mail-in,EUGENE DEPASQUALE(DEM),188
West Norriton 1-2,Mail-in,DAVE SUNDAY(REP),70
West Norriton 1-2,Provisional,EUGENE DEPASQUALE(DEM),0
West Norriton 1-2,Provisional,DAVE SUNDAY(REP),0
West Norriton 1-2,Total,EUGENE DEPASQUALE(DEM),471
West Norriton 1-2,Total,DAVE SUNDAY(REP),376
West Norriton 2-1,Election Day,EUGENE DEPASQUALE(DEM),386
West Norriton 2-1,Election Day,DAVE SUNDAY(REP),376
West Norriton 2-1,Mail-in,EUGENE DEPASQUALE(DEM),255
West Norriton 2-1,Mail-in,DAVE SUNDAY(REP),94
West Norriton 2-1,Provisional,EUGENE DEPASQUALE(DEM),5
West Norriton 2-1,Provisional,DAVE SUNDAY(REP),4
West Norriton 2-1,Total,EUGENE DEPASQUALE(DEM),646
West Norriton 2-1,Total,DAVE SUNDAY(REP),474
West Norriton 2-2,Election Day,EUGENE DEPASQUALE(DEM),****
West Norriton 2-2,Election Day,DAVE SUNDAY(REP),****
West Norriton 2-2,Mail-in,EUGENE DEPASQUALE(DEM),****
West Norriton 2-2,Mail-in,DAVE SUNDAY(REP),****
West Norriton 2-2,Provisional,EUGENE DEPASQUALE(DEM),****
West Norriton 2-2,Provisional,DAVE SUNDAY(REP),****
West Norriton 2-2,Total,EUGENE DEPASQUALE(DEM),522
West Norriton 2-2,Total,DAVE SUNDAY(REP),299
