precinct,method,candidate,votes
Springfield 6-2,Election Day,UnresolvedWrite-In,****
Springfield 6-2,Mail-in,ROBERT COWBURN(LIB),****
Springfield 6-2,Mail-in,RICHARD L WEISS(GRE),****
Springfield 6-2,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 6-2,Mail-in,ERIC L SETTLE(FOR),****
Springfield 6-2,Mail-in,UnresolvedWrite-In,****
Springfield 6-2,Provisional,ROBERT COWBURN(LIB),****
Springfield 6-2,Provisional,RICHARD L WEISS(GRE),****
Springfield 6-2,Provisional,JUSTIN L MAGILL(CON),****
Springfield 6-2,Provisional,ERIC L SETTLE(FOR),****
Springfield 6-2,Provisional,UnresolvedWrite-In,****
Springfield 6-2,Total,ROBERT COWBURN(LIB),9
Springfield 6-2,Total,RICHARD L WEISS(GRE),6
Springfield 6-2,Total,JUSTIN L MAGILL(CON),1
Springfield 6-2,Total,ERIC L SETTLE(FOR),3
Springfield 6-2,Total,UnresolvedWrite-In,0
Springfield 7-1,Election Day,ROBERT COWBURN(LIB),****
Springfield 7-1,Election Day,RICHARD L WEISS(GRE),****
Springfield 7-1,Election Day,JUSTIN L MAGILL(CON),****
Springfield 7-1,Election Day,ERIC L SETTLE(FOR),****
Springfield 7-1,Election Day,UnresolvedWrite-In,****
Springfield 7-1,Mail-in,ROBERT COWBURN(LIB),****
Springfield 7-1,Mail-in,RICHARD L WEISS(GRE),****
Springfield 7-1,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 7-1,Mail-in,ERIC L SETTLE(FOR),****
Springfield 7-1,Mail-in,UnresolvedWrite-In,****
Springfield 7-1,Provisional,ROBERT COWBURN(LIB),****
Springfield 7-1,Provisional,RICHARD L WEISS(GRE),****
Springfield 7-1,Provisional,JUSTIN L MAGILL(CON),****
Springfield 7-1,Provisional,ERIC L SETTLE(FOR),****
Springfield 7-1,Provisional,UnresolvedWrite-In,****
Springfield 7-1,Total,ROBERT COWBURN(LIB),6
Springfield 7-1,Total,RICHARD L WEISS(GRE),6
Springfield 7-1,Total,JUSTIN L MAGILL(CON),1
Springfield 7-1,Total,ERIC L SETTLE(FOR),8
Springfield 7-1,Total,UnresolvedWrite-In,0
Springfield 7-2,Election Day,ROBERT COWBURN(LIB),****
Springfield 7-2,Election Day,RICHARD L WEISS(GRE),****
Springfield 7-2,Election Day,JUSTIN L MAGILL(CON),****
Springfield 7-2,Election Day,ERIC L SETTLE(FOR),****
Springfield 7-2,Election Day,UnresolvedWrite-In,****
Springfield 7-2,Mail-in,ROBERT COWBURN(LIB),****
Springfield 7-2,Mail-in,RICHARD L WEISS(GRE),****
Springfield 7-2,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 7-2,Mail-in,ERIC L SETTLE(FOR),****
Springfield 7-2,Mail-in,UnresolvedWrite-In,****
Springfield 7-2,Provisional,ROBERT COWBURN(LIB),****
Springfield 7-2,Provisional,RICHARD L WEISS(GRE),****
Springfield 7-2,Provisional,JUSTIN L MAGILL(CON),****
Springfield 7-2,Provisional,ERIC L SETTLE(FOR),****
Springfield 7-2,Provisional,UnresolvedWrite-In,****
Springfield 7-2,Total,ROBERT COWBURN(LIB),9
Springfield 7-2,Total,RICHARD L WEISS(GRE),10
Springfield 7-2,Total,JUSTIN L MAGILL(CON),1
Springfield 7-2,Total,ERIC L SETTLE(FOR),2
Springfield 7-2,Total,UnresolvedWrite-In,2
Towamencin 1-1,Election Day,ROBERT COWBURN(LIB),11
Towamencin 1-1,Election Day,RICHARD L WEISS(GRE),8
Towamencin 1-1,Election Day,JUSTIN L MAGILL(CON),2
Towamencin 1-1,Election Day,ERIC L SETTLE(FOR),2
Towamencin 1-1,Election Day,UnresolvedWrite-In,1
Towamencin 1-1,Mail-in,ROBERT COWBURN(LIB),6
Towamencin 1-1,Mail-in,RICHARD L WEISS(GRE),1
Towamencin 1-1,Mail-in,JUSTIN L MAGILL(CON),1
Towamencin 1-1,Mail-in,ERIC L SETTLE(FOR),2
Towamencin 1-1,Mail-in,UnresolvedWrite-In,0
Towamencin 1-1,Provisional,ROBERT COWBURN(LIB),0
Towamencin 1-1,Provisional,RICHARD L WEISS(GRE),0
Towamencin 1-1,Provisional,JUSTIN L MAGILL(CON),0
Towamencin 1-1,Provisional,ERIC L SETTLE(FOR),0
Towamencin 1-1,Provisional,UnresolvedWrite-In,0
Towamencin 1-1,Total,ROBERT COWBURN(LIB),17
Towamencin 1-1,Total,RICHARD L WEISS(GRE),9
Towamencin 1-1,Total,JUSTIN L MAGILL(CON),3
Towamencin 1-1,Total,ERIC L SETTLE(FOR),4
Towamencin 1-1,Total,UnresolvedWrite-In,1
