precinct,method,candidate,votes
Abington 12-3,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 12-3,Election Day,DAVE SUNDAY(REP),****
Abington 12-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 12-3,Mail-in,DAVE SUNDAY(REP),****
Abington 12-3,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 12-3,Provisional,DAVE SUNDAY(REP),****
Abington 12-3,Total,EUGENE DEPASQUALE(DEM),500
Abington 12-3,Total,DAVE SUNDAY(REP),311
Abington 13-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 13-1,Election Day,DAVE SUNDAY(REP),****
Abington 13-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 13-1,Mail-in,DAVE SUNDAY(REP),****
Abington 13-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 13-1,Provisional,DAVE SUNDAY(REP),****
Abington 13-1,Total,EUGENE DEPASQUALE(DEM),550
Abington 13-1,Total,DAVE SUNDAY(REP),284
Abington 13-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 13-2,Election Day,DAVE SUNDAY(REP),****
Abington 13-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 13-2,Mail-in,DAVE SUNDAY(REP),****
Abington 13-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 13-2,Provisional,DAVE SUNDAY(REP),****
Abington 13-2,Total,EUGENE DEPASQUALE(DEM),455
Abington 13-2,Total,DAVE SUNDAY(REP),302
Abington 13-3,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 13-3,Election Day,DAVE SUNDAY(REP),****
Abington 13-3,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 13-3,Mail-in,DAVE SUNDAY(REP),****
Abington 13-3,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 13-3,Provisional,DAVE SUNDAY(REP),****
Abington 13-3,Total,EUGENE DEPASQUALE(DEM),452
Abington 13-3,Total,DAVE SUNDAY(REP),272
Abington 14-1,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 14-1,Election Day,DAVE SUNDAY(REP),****
Abington 14-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 14-1,Mail-in,DAVE SUNDAY(REP),****
Abington 14-1,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 14-1,Provisional,DAVE SUNDAY(REP),****
Abington 14-1,Total,EUGENE DEPASQUALE(DEM),572
Abington 14-1,Total,DAVE SUNDAY(REP),192
Abington 14-2,Election Day,EUGENE DEPASQUALE(DEM),****
Abington 14-2,Election Day,DAVE SUNDAY(REP),****
Abington 14-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Abington 14-2,Mail-in,DAVE SUNDAY(REP),****
Abington 14-2,Provisional,EUGENE DEPASQUALE(DEM),****
Abington 14-2,Provisional,DAVE SUNDAY(REP),****
Abington 14-2,Total,EUGENE DEPASQUALE(DEM),821
Abington 14-2,Total,DAVE SUNDAY(REP),478
