precinct,method,candidate,votes
Abington 3-1,Election Day,ROBERT COWBURN(LIB),****
Abington 3-1,Election Day,RICHARD L WEISS(GRE),****
Abington 3-1,Election Day,JUSTIN L MAGILL(CON),****
Abington 3-1,Election Day,ERIC L SETTLE(FOR),****
Abington 3-1,Election Day,UnresolvedWrite-In,****
Abington 3-1,Mail-in,ROBERT COWBURN(LIB),****
Abington 3-1,Mail-in,RICHARD L WEISS(GRE),****
Abington 3-1,Mail-in,JUSTIN L MAGILL(CON),****
Abington 3-1,Mail-in,ERIC L SETTLE(FOR),****
Abington 3-1,Mail-in,UnresolvedWrite-In,****
Abington 3-1,Provisional,ROBERT COWBURN(LIB),****
Abington 3-1,Provisional,RICHARD L WEISS(GRE),****
Abington 3-1,Provisional,JUSTIN L MAGILL(CON),****
Abington 3-1,Provisional,ERIC L SETTLE(FOR),****
Abington 3-1,Provisional,UnresolvedWrite-In,****
Abington 3-1,Total,ROBERT COWBURN(LIB),6
Abington 3-1,Total,RICHARD L WEISS(GRE),4
Abington 3-1,Total,JUSTIN L MAGILL(CON),0
Abington 3-1,Total,ERIC L SETTLE(FOR),1
Abington 3-1,Total,UnresolvedWrite-In,0
Abington 3-2,Election Day,ROBERT COWBURN(LIB),****
Abington 3-2,Election Day,RICHARD L WEISS(GRE),****
Abington 3-2,Election Day,JUSTIN L MAGILL(CON),****
Abington 3-2,Election Day,ERIC L SETTLE(FOR),****
Abington 3-2,Election Day,UnresolvedWrite-In,****
Abington 3-2,Mail-in,ROBERT COWBURN(LIB),****
Abington 3-2,Mail-in,RICHARD L WEISS(GRE),****
Abington 3-2,Mail-in,JUSTIN L MAGILL(CON),****
Abington 3-2,Mail-in,ERIC L SETTLE(FOR),****
Abington 3-2,Mail-in,UnresolvedWrite-In,****
Abington 3-2,Provisional,ROBERT COWBURN(LIB),****
Abington 3-2,Provisional,RICHARD L WEISS(GRE),****
Abington 3-2,Provisional,JUSTIN L MAGILL(CON),****
Abington 3-2,Provisional,ERIC L SETTLE(FOR),****
Abington 3-2,Provisional,UnresolvedWrite-In,****
Abington 3-2,Total,ROBERT COWBURN(LIB),15
Abington 3-2,Total,RICHARD L WEISS(GRE),9
Abington 3-2,Total,JUSTIN L MAGILL(CON),2
Abington 3-2,Total,ERIC L SETTLE(FOR),2
Abington 3-2,Total,UnresolvedWrite-In,0
Abington 3-3,Election Day,ROBERT COWBURN(LIB),****
Abington 3-3,Election Day,RICHARD L WEISS(GRE),****
Abington 3-3,Election Day,JUSTIN L MAGILL(CON),****
Abington 3-3,Election Day,ERIC L SETTLE(FOR),****
Abington 3-3,Election Day,UnresolvedWrite-In,****
Abington 3-3,Mail-in,ROBERT COWBURN(LIB),****
Abington 3-3,Mail-in,RICHARD L WEISS(GRE),****
Abington 3-3,Mail-in,JUSTIN L MAGILL(CON),****
Abington 3-3,Mail-in,ERIC L SETTLE(FOR),****
Abington 3-3,Mail-in,UnresolvedWrite-In,****
Abington 3-3,Provisional,ROBERT COWBURN(LIB),****
Abington 3-3,Provisional,RICHARD L WEISS(GRE),****
Abington 3-3,Provisional,JUSTIN L MAGILL(CON),****
Abington 3-3,Provisional,ERIC L SETTLE(FOR),****
Abington 3-3,Provisional,UnresolvedWrite-In,****
Abington 3-3,Total,ROBERT COWBURN(LIB),7
Abington 3-3,Total,RICHARD L WEISS(GRE),20
Abington 3-3,Total,JUSTIN L MAGILL(CON),4
Abington 3-3,Total,ERIC L SETTLE(FOR),5
Abington 3-3,Total,UnresolvedWrite-In,1
Abington 4-1,Election Day,ROBERT COWBURN(LIB),15
Abington 4-1,Election Day,RICHARD L WEISS(GRE),8
Abington 4-1,Election Day,JUSTIN L MAGILL(CON),5
Abington 4-1,Election Day,ERIC L SETTLE(FOR),1
Abington 4-1,Election Day,UnresolvedWrite-In,2
Abington 4-1,Mail-in,ROBERT COWBURN(LIB),2
Abington 4-1,Mail-in,RICHARD L WEISS(GRE),9
Abington 4-1,Mail-in,JUSTIN L MAGILL(CON),2
Abington 4-1,Mail-in,ERIC L SETTLE(FOR),1
Abington 4-1,Mail-in,UnresolvedWrite-In,0
Abington 4-1,Provisional,ROBERT COWBURN(LIB),0
Abington 4-1,Provisional,RICHARD L WEISS(GRE),1
Abington 4-1,Provisional,JUSTIN L MAGILL(CON),0
Abington 4-1,Provisional,ERIC L SETTLE(FOR),0
Abington 4-1,Provisional,UnresolvedWrite-In,0
Abington 4-1,Total,ROBERT COWBURN(LIB),17
Abington 4-1,Total,RICHARD L WEISS(GRE),18
Abington 4-1,Total,JUSTIN L MAGILL(CON),7
Abington 4-1,Total,ERIC L SETTLE(FOR),2
Abington 4-1,Total,UnresolvedWrite-In,2
Abington 4-2,Election Day,ROBERT COWBURN(LIB),****
Abington 4-2,Election Day,RICHARD L WEISS(GRE),****
Abington 4-2,Election Day,JUSTIN L MAGILL(CON),****
Abington 4-2,Election Day,ERIC L SETTLE(FOR),****
Abington 4-2,Election Day,UnresolvedWrite-In,****
Abington 4-2,Mail-in,ROBERT COWBURN(LIB),****
Abington 4-2,Mail-in,RICHARD L WEISS(GRE),****
Abington 4-2,Mail-in,JUSTIN L MAGILL(CON),****
Abington 4-2,Mail-in,ERIC L SETTLE(FOR),****
Abington 4-2,Mail-in,UnresolvedWrite-In,****
Abington 4-2,Provisional,ROBERT COWBURN(LIB),****
Abington 4-2,Provisional,RICHARD L WEISS(GRE),****
Abington 4-2,Provisional,JUSTIN L MAGILL(CON),****
Abington 4-2,Provisional,ERIC L SETTLE(FOR),****
Abington 4-2,Provisional,UnresolvedWrite-In,****
Abington 4-2,Total,ROBERT COWBURN(LIB),10
