precinct,method,candidate,votes
Lansdale 1-2,Election Day,ROBERT COWBURN(LIB),22
Lansdale 1-2,Election Day,RICHARD L WEISS(GRE),20
Lansdale 1-2,Election Day,JUSTIN L MAGILL(CON),5
Lansdale 1-2,Election Day,ERIC L SETTLE(FOR),1
Lansdale 1-2,Election Day,UnresolvedWrite-In,3
Lansdale 1-2,Mail-in,ROBERT COWBURN(LIB),5
Lansdale 1-2,Mail-in,RICHARD L WEISS(GRE),10
Lansdale 1-2,Mail-in,JUSTIN L MAGILL(CON),2
Lansdale 1-2,Mail-in,ERIC L SETTLE(FOR),0
Lansdale 1-2,Mail-in,UnresolvedWrite-In,0
Lansdale 1-2,Provisional,ROBERT COWBURN(LIB),0
Lansdale 1-2,Provisional,RICHARD L WEISS(GRE),0
Lansdale 1-2,Provisional,JUSTIN L MAGILL(CON),0
Lansdale 1-2,Provisional,ERIC L SETTLE(FOR),1
Lansdale 1-2,Provisional,UnresolvedWrite-In,0
Lansdale 1-2,Total,ROBERT COWBURN(LIB),27
Lansdale 1-2,Total,RICHARD L WEISS(GRE),30
Lansdale 1-2,Total,JUSTIN L MAGILL(CON),7
Lansdale 1-2,Total,ERIC L SETTLE(FOR),2
Lansdale 1-2,Total,UnresolvedWrite-In,3
Lansdale 1-3,Election Day,ROBERT COWBURN(LIB),****
Lansdale 1-3,Election Day,RICHARD L WEISS(GRE),****
Lansdale 1-3,Election Day,JUSTIN L MAGILL(CON),****
Lansdale 1-3,Election Day,ERIC L SETTLE(FOR),****
Lansdale 1-3,Election Day,UnresolvedWrite-In,****
Lansdale 1-3,Mail-in,ROBERT COWBURN(LIB),****
Lansdale 1-3,Mail-in,RICHARD L WEISS(GRE),****
Lansdale 1-3,Mail-in,JUSTIN L MAGILL(CON),****
Lansdale 1-3,Mail-in,ERIC L SETTLE(FOR),****
Lansdale 1-3,Mail-in,UnresolvedWrite-In,****
Lansdale 1-3,Provisional,ROBERT COWBURN(LIB),****
Lansdale 1-3,Provisional,RICHARD L WEISS(GRE),****
Lansdale 1-3,Provisional,JUSTIN L MAGILL(CON),****
Lansdale 1-3,Provisional,ERIC L SETTLE(FOR),****
Lansdale 1-3,Provisional,UnresolvedWrite-In,****
Lansdale 1-3,Total,ROBERT COWBURN(LIB),11
Lansdale 1-3,Total,RICHARD L WEISS(GRE),24
Lansdale 1-3,Total,JUSTIN L MAGILL(CON),5
Lansdale 1-3,Total,ERIC L SETTLE(FOR),0
Lansdale 1-3,Total,UnresolvedWrite-In,1
Lansdale 2-1,Election Day,ROBERT COWBURN(LIB),****
Lansdale 2-1,Election Day,RICHARD L WEISS(GRE),****
Lansdale 2-1,Election Day,JUSTIN L MAGILL(CON),****
Lansdale 2-1,Election Day,ERIC L SETTLE(FOR),****
Lansdale 2-1,Election Day,UnresolvedWrite-In,****
Lansdale 2-1,Mail-in,ROBERT COWBURN(LIB),****
Lansdale 2-1,Mail-in,RICHARD L WEISS(GRE),****
Lansdale 2-1,Mail-in,JUSTIN L MAGILL(CON),****
Lansdale 2-1,Mail-in,ERIC L SETTLE(FOR),****
Lansdale 2-1,Mail-in,UnresolvedWrite-In,****
Lansdale 2-1,Provisional,ROBERT COWBURN(LIB),****
Lansdale 2-1,Provisional,RICHARD L WEISS(GRE),****
Lansdale 2-1,Provisional,JUSTIN L MAGILL(CON),****
Lansdale 2-1,Provisional,ERIC L SETTLE(FOR),****
Lansdale 2-1,Provisional,UnresolvedWrite-In,****
Lansdale 2-1,Total,ROBERT COWBURN(LIB),19
Lansdale 2-1,Total,RICHARD L WEISS(GRE),15
Lansdale 2-1,Total,JUSTIN L MAGILL(CON),5
Lansdale 2-1,Total,ERIC L SETTLE(FOR),4
Lansdale 2-1,Total,UnresolvedWrite-In,2
Lansdale 2-2,Election Day,ROBERT COWBURN(LIB),****
Lansdale 2-2,Election Day,RICHARD L WEISS(GRE),****
Lansdale 2-2,Election Day,JUSTIN L MAGILL(CON),****
Lansdale 2-2,Election Day,ERIC L SETTLE(FOR),****
Lansdale 2-2,Election Day,UnresolvedWrite-In,****
Lansdale 2-2,Mail-in,ROBERT COWBURN(LIB),****
Lansdale 2-2,Mail-in,RICHARD L WEISS(GRE),****
Lansdale 2-2,Mail-in,JUSTIN L MAGILL(CON),****
Lansdale 2-2,Mail-in,ERIC L SETTLE(FOR),****
Lansdale 2-2,Mail-in,UnresolvedWrite-In,****
Lansdale 2-2,Provisional,ROBERT COWBURN(LIB),****
Lansdale 2-2,Provisional,RICHARD L WEISS(GRE),****
Lansdale 2-2,Provisional,JUSTIN L MAGILL(CON),****
Lansdale 2-2,Provisional,ERIC L SETTLE(FOR),****
Lansdale 2-2,Provisional,UnresolvedWrite-In,****
Lansdale 2-2,Total,ROBERT COWBURN(LIB),16
Lansdale 2-2,Total,RICHARD L WEISS(GRE),22
Lansdale 2-2,Total,JUSTIN L MAGILL(CON),3
Lansdale 2-2,Total,ERIC L SETTLE(FOR),2
Lansdale 2-2,Total,UnresolvedWrite-In,0
Lansdale 2-3,Election Day,ROBERT COWBURN(LIB),****
Lansdale 2-3,Election Day,RICHARD L WEISS(GRE),****
Lansdale 2-3,Election Day,JUSTIN L MAGILL(CON),****
Lansdale 2-3,Election Day,ERIC L SETTLE(FOR),****
