precinct,method,candidate,votes
Plymouth 3-1,Election Day,ROBERT COWBURN(LIB),****
Plymouth 3-1,Election Day,RICHARD L WEISS(GRE),****
Plymouth 3-1,Election Day,JUSTIN L MAGILL(CON),****
Plymouth 3-1,Election Day,ERIC L SETTLE(FOR),****
Plymouth 3-1,Election Day,UnresolvedWrite-In,****
Plymouth 3-1,Mail-in,ROBERT COWBURN(LIB),****
Plymouth 3-1,Mail-in,RICHARD L WEISS(GRE),****
Plymouth 3-1,Mail-in,JUSTIN L MAGILL(CON),****
Plymouth 3-1,Mail-in,ERIC L SETTLE(FOR),****
Plymouth 3-1,Mail-in,UnresolvedWrite-In,****
Plymouth 3-1,Provisional,ROBERT COWBURN(LIB),****
Plymouth 3-1,Provisional,RICHARD L WEISS(GRE),****
Plymouth 3-1,Provisional,JUSTIN L MAGILL(CON),****
Plymouth 3-1,Provisional,ERIC L SETTLE(FOR),****
Plymouth 3-1,Provisional,UnresolvedWrite-In,****
Plymouth 3-1,Total,ROBERT COWBURN(LIB),10
Plymouth 3-1,Total,RICHARD L WEISS(GRE),10
Plymouth 3-1,Total,JUSTIN L MAGILL(CON),2
Plymouth 3-1,Total,ERIC L SETTLE(FOR),3
Plymouth 3-1,Total,UnresolvedWrite-In,1
Plymouth 3-2,Election Day,ROBERT COWBURN(LIB),****
Plymouth 3-2,Election Day,RICHARD L WEISS(GRE),****
Plymouth 3-2,Election Day,JUSTIN L MAGILL(CON),****
Plymouth 3-2,Election Day,ERIC L SETTLE(FOR),****
Plymouth 3-2,Election Day,UnresolvedWrite-In,****
Plymouth 3-2,Mail-in,ROBERT COWBURN(LIB),****
Plymouth 3-2,Mail-in,RICHARD L WEISS(GRE),****
Plymouth 3-2,Mail-in,JUSTIN L MAGILL(CON),****
Plymouth 3-2,Mail-in,ERIC L SETTLE(FOR),****
Plymouth 3-2,Mail-in,UnresolvedWrite-In,****
Plymouth 3-2,Provisional,ROBERT COWBURN(LIB),****
Plymouth 3-2,Provisional,RICHARD L WEISS(GRE),****
Plymouth 3-2,Provisional,JUSTIN L MAGILL(CON),****
Plymouth 3-2,Provisional,ERIC L SETTLE(FOR),****
