precinct,method,candidate,votes
Cheltenham 5-1,Election Day,ROBERT COWBURN(LIB),2
Cheltenham 5-1,Election Day,RICHARD L WEISS(GRE),4
Cheltenham 5-1,Election Day,JUSTIN L MAGILL(CON),2
Cheltenham 5-1,Election Day,ERIC L SETTLE(FOR),1
Cheltenham 5-1,Election Day,UnresolvedWrite-In,0
Cheltenham 5-1,Mail-in,ROBERT COWBURN(LIB),2
Cheltenham 5-1,Mail-in,RICHARD L WEISS(GRE),5
Cheltenham 5-1,Mail-in,JUSTIN L MAGILL(CON),0
Cheltenham 5-1,Mail-in,ERIC L SETTLE(FOR),1
Cheltenham 5-1,Mail-in,UnresolvedWrite-In,0
Cheltenham 5-1,Provisional,ROBERT COWBURN(LIB),1
Cheltenham 5-1,Provisional,RICHARD L WEISS(GRE),0
Cheltenham 5-1,Provisional,JUSTIN L MAGILL(CON),0
Cheltenham 5-1,Provisional,ERIC L SETTLE(FOR),0
Cheltenham 5-1,Provisional,UnresolvedWrite-In,0
Cheltenham 5-1,Total,ROBERT COWBURN(LIB),5
Cheltenham 5-1,Total,RICHARD L WEISS(GRE),9
Cheltenham 5-1,Total,JUSTIN L MAGILL(CON),2
Cheltenham 5-1,Total,ERIC L SETTLE(FOR),2
Cheltenham 5-1,Total,UnresolvedWrite-In,0
Cheltenham 5-2,Election Day,ROBERT COWBURN(LIB),****
Cheltenham 5-2,Election Day,RICHARD L WEISS(GRE),****
Cheltenham 5-2,Election Day,JUSTIN L MAGILL(CON),****
Cheltenham 5-2,Election Day,ERIC L SETTLE(FOR),****
Cheltenham 5-2,Election Day,UnresolvedWrite-In,****
Cheltenham 5-2,Mail-in,ROBERT COWBURN(LIB),****
Cheltenham 5-2,Mail-in,RICHARD L WEISS(GRE),****
Cheltenham 5-2,Mail-in,JUSTIN L MAGILL(CON),****
Cheltenham 5-2,Mail-in,ERIC L SETTLE(FOR),****
Cheltenham 5-2,Mail-in,UnresolvedWrite-In,****
Cheltenham 5-2,Provisional,ROBERT COWBURN(LIB),****
Cheltenham 5-2,Provisional,RICHARD L WEISS(GRE),****
Cheltenham 5-2,Provisional,JUSTIN L MAGILL(CON),****
