0,1,2
Precinct,Times Cast,"Registered 
Voters"
Lansdale 1-2,,
Election Day,960,"1,825"
Mail-in,405,"1,825"
Provisional,17,"1,825"
Total,"1,382","1,825"
Lansdale 1-3,,
Election Day,454,841
Mail-in,231,841
Provisional,5,841
Total,690,841
Lansdale 2-1,,
Election Day,648,"1,117"
Mail-in,202,"1,117"
Provisional,8,"1,117"
Total,858,"1,117"
Lansdale 2-2,,
Election Day,765,"1,467"
Mail-in,377,"1,467"
Provisional,8,"1,467"
Total,"1,150","1,467"
Lansdale 2-3,,
Election Day,727,"1,323"
Mail-in,319,"1,323"
Provisional,2,"1,323"
Total,"1,048","1,323"
Lansdale 3-1,,
Election Day,549,972
Mail-in,158,972
Provisional,23,972
Total,730,972
