0,1,2
Precinct,Times Cast,"Registered 
Voters"
Abington 8-1,,
Election Day,962,"1,613"
Mail-in,380,"1,613"
Provisional,10,"1,613"
Total,"1,352","1,613"
Abington 8-2,,
Election Day,678,"1,071"
Mail-in,238,"1,071"
Provisional,7,"1,071"
Total,923,"1,071"
Abington 9-1,,
Election Day,940,"1,480"
Mail-in,309,"1,480"
Provisional,15,"1,480"
Total,"1,264","1,480"
Abington 9-2,,
Election Day,833,"1,279"
Mail-in,266,"1,279"
Provisional,7,"1,279"
Total,"1,106","1,279"
Abington 10-1,,
Election Day,626,953
Mail-in,215,953
Provisional,0,953
Total,841,953
Abington 10-2,,
Election Day,639,"1,118"
Mail-in,253,"1,118"
Provisional,14,"1,118"
Total,906,"1,118"
