precinct,method,candidate,votes
Lower Salford 6,Election Day,MADELEINE DEAN(DEM),479
Lower Salford 6,Election Day,DAVID WINKLER(REP),574
Lower Salford 6,Mail-in,MADELEINE DEAN(DEM),443
Lower Salford 6,Mail-in,DAVID WINKLER(REP),242
Lower Salford 6,Provisional,MADELEINE DEAN(DEM),5
Lower Salford 6,Provisional,DAVID WINKLER(REP),8
Lower Salford 6,Total,MADELEINE DEAN(DEM),927
Lower Salford 6,Total,DAVID WINKLER(REP),824
Skippack 1,Election Day,MADELEINE DEAN(DEM),819
Skippack 1,Election Day,DAVID WINKLER(REP),866
Skippack 1,Mail-in,MADELEINE DEAN(DEM),536
Skippack 1,Mail-in,DAVID WINKLER(REP),247
Skippack 1,Provisional,MADELEINE DEAN(DEM),11
Skippack 1,Provisional,DAVID WINKLER(REP),7
Skippack 1,Total,MADELEINE DEAN(DEM),"1,366"
Skippack 1,Total,DAVID WINKLER(REP),"1,120"
Skippack 2,Election Day,MADELEINE DEAN(DEM),628
Skippack 2,Election Day,DAVID WINKLER(REP),781
Skippack 2,Mail-in,MADELEINE DEAN(DEM),634
Skippack 2,Mail-in,DAVID WINKLER(REP),361
Skippack 2,Provisional,MADELEINE DEAN(DEM),11
Skippack 2,Provisional,DAVID WINKLER(REP),11
Skippack 2,Total,MADELEINE DEAN(DEM),"1,273"
Skippack 2,Total,DAVID WINKLER(REP),"1,153"
Skippack 3,Election Day,MADELEINE DEAN(DEM),581
Skippack 3,Election Day,DAVID WINKLER(REP),816
Skippack 3,Mail-in,MADELEINE DEAN(DEM),689
Skippack 3,Mail-in,DAVID WINKLER(REP),441
Skippack 3,Provisional,MADELEINE DEAN(DEM),6
Skippack 3,Provisional,DAVID WINKLER(REP),5
Skippack 3,Total,MADELEINE DEAN(DEM),"1,276"
Skippack 3,Total,DAVID WINKLER(REP),"1,262"
Springfield 1-1,Election Day,MADELEINE DEAN(DEM),****
Springfield 1-1,Election Day,DAVID WINKLER(REP),****
Springfield 1-1,Mail-in,MADELEINE DEAN(DEM),****
Springfield 1-1,Mail-in,DAVID WINKLER(REP),****
Springfield 1-1,Provisional,MADELEINE DEAN(DEM),****
Springfield 1-1,Provisional,DAVID WINKLER(REP),****
Springfield 1-1,Total,MADELEINE DEAN(DEM),934
Springfield 1-1,Total,DAVID WINKLER(REP),249
Springfield 1-2,Election Day,MADELEINE DEAN(DEM),600
Springfield 1-2,Election Day,DAVID WINKLER(REP),356
Springfield 1-2,Mail-in,MADELEINE DEAN(DEM),325
Springfield 1-2,Mail-in,DAVID WINKLER(REP),105
Springfield 1-2,Provisional,MADELEINE DEAN(DEM),7
Springfield 1-2,Provisional,DAVID WINKLER(REP),3
Springfield 1-2,Total,MADELEINE DEAN(DEM),932
Springfield 1-2,Total,DAVID WINKLER(REP),464
