precinct,method,candidate,votes
Lower Merion 9-2,Election Day,MADELEINE DEAN(DEM),481
Lower Merion 9-2,Election Day,DAVID WINKLER(REP),149
Lower Merion 9-2,Mail-in,MADELEINE DEAN(DEM),471
Lower Merion 9-2,Mail-in,DAVID WINKLER(REP),81
Lower Merion 9-2,Provisional,MADELEINE DEAN(DEM),13
Lower Merion 9-2,Provisional,DAVID WINKLER(REP),4
Lower Merion 9-2,Total,MADELEINE DEAN(DEM),965
Lower Merion 9-2,Total,DAVID WINKLER(REP),234
Lower Merion 9-3,Election Day,MADELEINE DEAN(DEM),529
Lower Merion 9-3,Election Day,DAVID WINKLER(REP),194
Lower Merion 9-3,Mail-in,MADELEINE DEAN(DEM),645
Lower Merion 9-3,Mail-in,DAVID WINKLER(REP),120
Lower Merion 9-3,Provisional,MADELEINE DEAN(DEM),13
Lower Merion 9-3,Provisional,DAVID WINKLER(REP),7
Lower Merion 9-3,Total,MADELEINE DEAN(DEM),"1,187"
Lower Merion 9-3,Total,DAVID WINKLER(REP),321
Lower Merion 11-3,Election Day,MADELEINE DEAN(DEM),339
Lower Merion 11-3,Election Day,DAVID WINKLER(REP),250
Lower Merion 11-3,Mail-in,MADELEINE DEAN(DEM),358
Lower Merion 11-3,Mail-in,DAVID WINKLER(REP),135
Lower Merion 11-3,Provisional,MADELEINE DEAN(DEM),0
Lower Merion 11-3,Provisional,DAVID WINKLER(REP),0
Lower Merion 11-3,Total,MADELEINE DEAN(DEM),697
Lower Merion 11-3,Total,DAVID WINKLER(REP),385
Lower Merion 12-3,Election Day,MADELEINE DEAN(DEM),37
Lower Merion 12-3,Election Day,DAVID WINKLER(REP),69
Lower Merion 12-3,Mail-in,MADELEINE DEAN(DEM),72
Lower Merion 12-3,Mail-in,DAVID WINKLER(REP),44
Lower Merion 12-3,Provisional,MADELEINE DEAN(DEM),0
Lower Merion 12-3,Provisional,DAVID WINKLER(REP),0
Lower Merion 12-3,Total,MADELEINE DEAN(DEM),109
Lower Merion 12-3,Total,DAVID WINKLER(REP),113
Lower Merion 13-1,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 13-1,Election Day,DAVID WINKLER(REP),****
Lower Merion 13-1,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 13-1,Mail-in,DAVID WINKLER(REP),****
Lower Merion 13-1,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 13-1,Provisional,DAVID WINKLER(REP),****
Lower Merion 13-1,Total,MADELEINE DEAN(DEM),649
Lower Merion 13-1,Total,DAVID WINKLER(REP),271
Lower Merion 13-2,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 13-2,Election Day,DAVID WINKLER(REP),****
Lower Merion 13-2,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 13-2,Mail-in,DAVID WINKLER(REP),****
Lower Merion 13-2,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 13-2,Provisional,DAVID WINKLER(REP),****
Lower Merion 13-2,Total,MADELEINE DEAN(DEM),879
Lower Merion 13-2,Total,DAVID WINKLER(REP),200
