precinct,method,candidate,votes
Upper Dublin 1-3,Election Day,MADELEINE DEAN(DEM),404
Upper Dublin 1-3,Election Day,DAVID WINKLER(REP),305
Upper Dublin 1-3,Mail-in,MADELEINE DEAN(DEM),362
Upper Dublin 1-3,Mail-in,DAVID WINKLER(REP),119
Upper Dublin 1-3,Provisional,MADELEINE DEAN(DEM),9
Upper Dublin 1-3,Provisional,DAVID WINKLER(REP),2
Upper Dublin 1-3,Total,MADELEINE DEAN(DEM),775
Upper Dublin 1-3,Total,DAVID WINKLER(REP),426
Upper Dublin 2-1,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 2-1,Election Day,DAVID WINKLER(REP),****
Upper Dublin 2-1,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 2-1,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 2-1,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 2-1,Provisional,DAVID WINKLER(REP),****
Upper Dublin 2-1,Total,MADELEINE DEAN(DEM),537
Upper Dublin 2-1,Total,DAVID WINKLER(REP),311
Upper Dublin 2-2,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 2-2,Election Day,DAVID WINKLER(REP),****
Upper Dublin 2-2,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 2-2,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 2-2,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 2-2,Provisional,DAVID WINKLER(REP),****
Upper Dublin 2-2,Total,MADELEINE DEAN(DEM),462
Upper Dublin 2-2,Total,DAVID WINKLER(REP),217
Upper Dublin 2-3,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 2-3,Election Day,DAVID WINKLER(REP),****
Upper Dublin 2-3,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 2-3,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 2-3,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 2-3,Provisional,DAVID WINKLER(REP),****
Upper Dublin 2-3,Total,MADELEINE DEAN(DEM),765
Upper Dublin 2-3,Total,DAVID WINKLER(REP),305
Upper Dublin 3-1,Election Day,MADELEINE DEAN(DEM),765
Upper Dublin 3-1,Election Day,DAVID WINKLER(REP),411
Upper Dublin 3-1,Mail-in,MADELEINE DEAN(DEM),679
Upper Dublin 3-1,Mail-in,DAVID WINKLER(REP),182
Upper Dublin 3-1,Provisional,MADELEINE DEAN(DEM),9
Upper Dublin 3-1,Provisional,DAVID WINKLER(REP),5
Upper Dublin 3-1,Total,MADELEINE DEAN(DEM),"1,453"
Upper Dublin 3-1,Total,DAVID WINKLER(REP),598
Upper Dublin 3-2,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 3-2,Election Day,DAVID WINKLER(REP),****
Upper Dublin 3-2,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 3-2,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 3-2,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 3-2,Provisional,DAVID WINKLER(REP),****
Upper Dublin 3-2,Total,MADELEINE DEAN(DEM),665
Upper Dublin 3-2,Total,DAVID WINKLER(REP),401
