precinct,method,candidate,votes
Lower Gwynedd 2-2,Election Day,MADELEINE DEAN(DEM),****
Lower Gwynedd 2-2,Election Day,DAVID WINKLER(REP),****
Lower Gwynedd 2-2,Mail-in,MADELEINE DEAN(DEM),****
Lower Gwynedd 2-2,Mail-in,DAVID WINKLER(REP),****
Lower Gwynedd 2-2,Provisional,MADELEINE DEAN(DEM),****
Lower Gwynedd 2-2,Provisional,DAVID WINKLER(REP),****
Lower Gwynedd 2-2,Total,MADELEINE DEAN(DEM),816
Lower Gwynedd 2-2,Total,DAVID WINKLER(REP),371
Lower Merion 1-1,Election Day,MADELEINE DEAN(DEM),376
Lower Merion 1-1,Election Day,DAVID WINKLER(REP),111
Lower Merion 1-1,Mail-in,MADELEINE DEAN(DEM),396
Lower Merion 1-1,Mail-in,DAVID WINKLER(REP),56
Lower Merion 1-1,Provisional,MADELEINE DEAN(DEM),7
Lower Merion 1-1,Provisional,DAVID WINKLER(REP),4
Lower Merion 1-1,Total,MADELEINE DEAN(DEM),779
Lower Merion 1-1,Total,DAVID WINKLER(REP),171
Lower Merion 1-2,Election Day,MADELEINE DEAN(DEM),610
Lower Merion 1-2,Election Day,DAVID WINKLER(REP),243
Lower Merion 1-2,Mail-in,MADELEINE DEAN(DEM),447
Lower Merion 1-2,Mail-in,DAVID WINKLER(REP),135
Lower Merion 1-2,Provisional,MADELEINE DEAN(DEM),13
Lower Merion 1-2,Provisional,DAVID WINKLER(REP),3
Lower Merion 1-2,Total,MADELEINE DEAN(DEM),"1,070"
Lower Merion 1-2,Total,DAVID WINKLER(REP),381
Lower Merion 1-3,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 1-3,Election Day,DAVID WINKLER(REP),****
Lower Merion 1-3,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 1-3,Mail-in,DAVID WINKLER(REP),****
Lower Merion 1-3,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 1-3,Provisional,DAVID WINKLER(REP),****
Lower Merion 1-3,Total,MADELEINE DEAN(DEM),494
Lower Merion 1-3,Total,DAVID WINKLER(REP),310
Lower Merion 2-1,Election Day,MADELEINE DEAN(DEM),417
Lower Merion 2-1,Election Day,DAVID WINKLER(REP),259
Lower Merion 2-1,Mail-in,MADELEINE DEAN(DEM),441
Lower Merion 2-1,Mail-in,DAVID WINKLER(REP),121
Lower Merion 2-1,Provisional,MADELEINE DEAN(DEM),12
Lower Merion 2-1,Provisional,DAVID WINKLER(REP),7
Lower Merion 2-1,Total,MADELEINE DEAN(DEM),870
Lower Merion 2-1,Total,DAVID WINKLER(REP),387
Lower Merion 2-2,Election Day,MADELEINE DEAN(DEM),300
Lower Merion 2-2,Election Day,DAVID WINKLER(REP),216
Lower Merion 2-2,Mail-in,MADELEINE DEAN(DEM),236
Lower Merion 2-2,Mail-in,DAVID WINKLER(REP),89
Lower Merion 2-2,Provisional,MADELEINE DEAN(DEM),5
Lower Merion 2-2,Provisional,DAVID WINKLER(REP),6
Lower Merion 2-2,Total,MADELEINE DEAN(DEM),541
Lower Merion 2-2,Total,DAVID WINKLER(REP),311
