precinct,method,candidate,votes
West Norriton 4-2,Election Day,UnresolvedWrite-In,1
West Norriton 4-2,Mail-in,UnresolvedWrite-In,0
West Norriton 4-2,Provisional,UnresolvedWrite-In,0
West Norriton 4-2,Total,UnresolvedWrite-In,1
West Pottsgrove,Election Day,UnresolvedWrite-In,4
West Pottsgrove,Mail-in,UnresolvedWrite-In,1
West Pottsgrove,Provisional,UnresolvedWrite-In,0
West Pottsgrove,Total,UnresolvedWrite-In,5
Whitemarsh East 1,Election Day,UnresolvedWrite-In,****
Whitemarsh East 1,Mail-in,UnresolvedWrite-In,****
Whitemarsh East 1,Provisional,UnresolvedWrite-In,****
Whitemarsh East 1,Total,UnresolvedWrite-In,2
Whitemarsh East 2,Election Day,UnresolvedWrite-In,****
Whitemarsh East 2,Mail-in,UnresolvedWrite-In,****
Whitemarsh East 2,Provisional,UnresolvedWrite-In,****
Whitemarsh East 2,Total,UnresolvedWrite-In,2
Whitemarsh Middle 1,Election Day,UnresolvedWrite-In,2
Whitemarsh Middle 1,Mail-in,UnresolvedWrite-In,0
Whitemarsh Middle 1,Provisional,UnresolvedWrite-In,0
Whitemarsh Middle 1,Total,UnresolvedWrite-In,2
Whitemarsh Middle 2,Election Day,UnresolvedWrite-In,0
Whitemarsh Middle 2,Mail-in,UnresolvedWrite-In,0
Whitemarsh Middle 2,Provisional,UnresolvedWrite-In,0
Whitemarsh Middle 2,Total,UnresolvedWrite-In,0
