precinct,method,candidate,votes
Upper Moreland 6-1,Election Day,UnresolvedWrite-In,****
Upper Moreland 6-1,Mail-in,UnresolvedWrite-In,****
Upper Moreland 6-1,Provisional,UnresolvedWrite-In,****
Upper Moreland 6-1,Total,UnresolvedWrite-In,0
Upper Moreland 6-2,Election Day,UnresolvedWrite-In,****
Upper Moreland 6-2,Mail-in,UnresolvedWrite-In,****
Upper Moreland 6-2,Provisional,UnresolvedWrite-In,****
Upper Moreland 6-2,Total,UnresolvedWrite-In,3
Upper Moreland 7-1,Election Day,UnresolvedWrite-In,0
Upper Moreland 7-1,Mail-in,UnresolvedWrite-In,1
Upper Moreland 7-1,Provisional,UnresolvedWrite-In,0
Upper Moreland 7-1,Total,UnresolvedWrite-In,1
Upper Moreland 7-2,Election Day,UnresolvedWrite-In,****
Upper Moreland 7-2,Mail-in,UnresolvedWrite-In,****
Upper Moreland 7-2,Provisional,UnresolvedWrite-In,****
Upper Moreland 7-2,Total,UnresolvedWrite-In,3
Upper Pottsgrove,Election Day,UnresolvedWrite-In,3
Upper Pottsgrove,Mail-in,UnresolvedWrite-In,0
Upper Pottsgrove,Provisional,UnresolvedWrite-In,0
Upper Pottsgrove,Total,UnresolvedWrite-In,3
Upper Providence Mingo 1,Election Day,UnresolvedWrite-In,0
Upper Providence Mingo 1,Mail-in,UnresolvedWrite-In,1
Upper Providence Mingo 1,Provisional,UnresolvedWrite-In,0
Upper Providence Mingo 1,Total,UnresolvedWrite-In,1
