precinct,method,candidate,votes
Abington 13-2,Election Day,UnresolvedWrite-In,****
Abington 13-2,Mail-in,UnresolvedWrite-In,****
Abington 13-2,Provisional,UnresolvedWrite-In,****
Abington 13-2,Total,UnresolvedWrite-In,1
Abington 13-3,Election Day,UnresolvedWrite-In,****
Abington 13-3,Mail-in,UnresolvedWrite-In,****
Abington 13-3,Provisional,UnresolvedWrite-In,****
Abington 13-3,Total,UnresolvedWrite-In,2
Abington 14-1,Election Day,UnresolvedWrite-In,****
Abington 14-1,Mail-in,UnresolvedWrite-In,****
Abington 14-1,Provisional,UnresolvedWrite-In,****
Abington 14-1,Total,UnresolvedWrite-In,4
Abington 14-2,Election Day,UnresolvedWrite-In,****
Abington 14-2,Mail-in,UnresolvedWrite-In,****
Abington 14-2,Provisional,UnresolvedWrite-In,****
Abington 14-2,Total,UnresolvedWrite-In,8
Abington 15-1,Election Day,UnresolvedWrite-In,3
Abington 15-1,Mail-in,UnresolvedWrite-In,0
Abington 15-1,Provisional,UnresolvedWrite-In,0
Abington 15-1,Total,UnresolvedWrite-In,3
Abington 15-2,Election Day,UnresolvedWrite-In,4
Abington 15-2,Mail-in,UnresolvedWrite-In,1
Abington 15-2,Provisional,UnresolvedWrite-In,0
Abington 15-2,Total,UnresolvedWrite-In,5
