precinct,method,candidate,votes
Springfield 7-2,Election Day,UnresolvedWrite-In,****
Springfield 7-2,Mail-in,UnresolvedWrite-In,****
Springfield 7-2,Provisional,UnresolvedWrite-In,****
Springfield 7-2,Total,UnresolvedWrite-In,0
Towamencin 1-1,Election Day,UnresolvedWrite-In,1
Towamencin 1-1,Mail-in,UnresolvedWrite-In,0
Towamencin 1-1,Provisional,UnresolvedWrite-In,0
Towamencin 1-1,Total,UnresolvedWrite-In,1
Towamencin 1-2,Election Day,UnresolvedWrite-In,****
Towamencin 1-2,Mail-in,UnresolvedWrite-In,****
Towamencin 1-2,Provisional,UnresolvedWrite-In,****
Towamencin 1-2,Total,UnresolvedWrite-In,2
Towamencin 1-3,Election Day,UnresolvedWrite-In,3
Towamencin 1-3,Mail-in,UnresolvedWrite-In,0
Towamencin 1-3,Provisional,UnresolvedWrite-In,0
Towamencin 1-3,Total,UnresolvedWrite-In,3
Towamencin 2-1,Election Day,UnresolvedWrite-In,3
Towamencin 2-1,Mail-in,UnresolvedWrite-In,0
Towamencin 2-1,Provisional,UnresolvedWrite-In,0
Towamencin 2-1,Total,UnresolvedWrite-In,3
Towamencin 2-2,Election Day,UnresolvedWrite-In,****
Towamencin 2-2,Mail-in,UnresolvedWrite-In,****
Towamencin 2-2,Provisional,UnresolvedWrite-In,****
Towamencin 2-2,Total,UnresolvedWrite-In,3
