precinct,method,candidate,votes
Cheltenham 1-1,Election Day,MADELEINE DEAN(DEM),555
Cheltenham 1-1,Election Day,DAVID WINKLER(REP),183
Cheltenham 1-1,Mail-in,MADELEINE DEAN(DEM),286
Cheltenham 1-1,Mail-in,DAVID WINKLER(REP),50
Cheltenham 1-1,Provisional,MADELEINE DEAN(DEM),10
Cheltenham 1-1,Provisional,DAVID WINKLER(REP),3
Cheltenham 1-1,Total,MADELEINE DEAN(DEM),851
Cheltenham 1-1,Total,DAVID WINKLER(REP),236
Cheltenham 1-2,Election Day,MADELEINE DEAN(DEM),412
Cheltenham 1-2,Election Day,DAVID WINKLER(REP),100
Cheltenham 1-2,Mail-in,MADELEINE DEAN(DEM),214
Cheltenham 1-2,Mail-in,DAVID WINKLER(REP),43
Cheltenham 1-2,Provisional,MADELEINE DEAN(DEM),8
Cheltenham 1-2,Provisional,DAVID WINKLER(REP),3
Cheltenham 1-2,Total,MADELEINE DEAN(DEM),634
Cheltenham 1-2,Total,DAVID WINKLER(REP),146
Cheltenham 1-3,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 1-3,Election Day,DAVID WINKLER(REP),****
Cheltenham 1-3,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 1-3,Mail-in,DAVID WINKLER(REP),****
Cheltenham 1-3,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 1-3,Provisional,DAVID WINKLER(REP),****
Cheltenham 1-3,Total,MADELEINE DEAN(DEM),465
Cheltenham 1-3,Total,DAVID WINKLER(REP),77
Cheltenham 1-4,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 1-4,Election Day,DAVID WINKLER(REP),****
Cheltenham 1-4,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 1-4,Mail-in,DAVID WINKLER(REP),****
Cheltenham 1-4,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 1-4,Provisional,DAVID WINKLER(REP),****
Cheltenham 1-4,Total,MADELEINE DEAN(DEM),565
Cheltenham 1-4,Total,DAVID WINKLER(REP),129
Cheltenham 2-1,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 2-1,Election Day,DAVID WINKLER(REP),****
Cheltenham 2-1,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 2-1,Mail-in,DAVID WINKLER(REP),****
Cheltenham 2-1,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 2-1,Provisional,DAVID WINKLER(REP),****
Cheltenham 2-1,Total,MADELEINE DEAN(DEM),712
Cheltenham 2-1,Total,DAVID WINKLER(REP),74
Cheltenham 2-2,Election Day,MADELEINE DEAN(DEM),762
Cheltenham 2-2,Election Day,DAVID WINKLER(REP),77
Cheltenham 2-2,Mail-in,MADELEINE DEAN(DEM),277
Cheltenham 2-2,Mail-in,DAVID WINKLER(REP),26
Cheltenham 2-2,Provisional,MADELEINE DEAN(DEM),11
Cheltenham 2-2,Provisional,DAVID WINKLER(REP),1
Cheltenham 2-2,Total,MADELEINE DEAN(DEM),"1,050"
Cheltenham 2-2,Total,DAVID WINKLER(REP),104
