precinct,method,candidate,votes
Lower Merion 13-3,Election Day,UnresolvedWrite-In,****
Lower Merion 13-3,Mail-in,UnresolvedWrite-In,****
Lower Merion 13-3,Provisional,UnresolvedWrite-In,****
Lower Merion 13-3,Total,UnresolvedWrite-In,1
Lower Moreland 1,Election Day,UnresolvedWrite-In,2
Lower Moreland 1,Mail-in,UnresolvedWrite-In,0
Lower Moreland 1,Provisional,UnresolvedWrite-In,0
Lower Moreland 1,Total,UnresolvedWrite-In,2
Lower Moreland 2,Election Day,UnresolvedWrite-In,****
Lower Moreland 2,Mail-in,UnresolvedWrite-In,****
Lower Moreland 2,Provisional,UnresolvedWrite-In,****
Lower Moreland 2,Total,UnresolvedWrite-In,0
Lower Moreland 3,Election Day,UnresolvedWrite-In,3
Lower Moreland 3,Mail-in,UnresolvedWrite-In,0
Lower Moreland 3,Provisional,UnresolvedWrite-In,0
Lower Moreland 3,Total,UnresolvedWrite-In,3
Lower Moreland 4-1,Election Day,UnresolvedWrite-In,****
Lower Moreland 4-1,Mail-in,UnresolvedWrite-In,****
Lower Moreland 4-1,Provisional,UnresolvedWrite-In,****
Lower Moreland 4-1,Total,UnresolvedWrite-In,1
Lower Moreland 4-2,Election Day,UnresolvedWrite-In,****
Lower Moreland 4-2,Mail-in,UnresolvedWrite-In,****
Lower Moreland 4-2,Provisional,UnresolvedWrite-In,****
Lower Moreland 4-2,Total,UnresolvedWrite-In,0
