precinct,method,candidate,votes
Cheltenham 4-1,Election Day,UnresolvedWrite-In,0
Cheltenham 4-1,Mail-in,UnresolvedWrite-In,0
Cheltenham 4-1,Provisional,UnresolvedWrite-In,0
Cheltenham 4-1,Total,UnresolvedWrite-In,0
Cheltenham 4-2,Election Day,UnresolvedWrite-In,****
Cheltenham 4-2,Mail-in,UnresolvedWrite-In,****
Cheltenham 4-2,Provisional,UnresolvedWrite-In,****
Cheltenham 4-2,Total,UnresolvedWrite-In,1
Cheltenham 4-3,Election Day,UnresolvedWrite-In,****
Cheltenham 4-3,Mail-in,UnresolvedWrite-In,****
Cheltenham 4-3,Provisional,UnresolvedWrite-In,****
Cheltenham 4-3,Total,UnresolvedWrite-In,4
Cheltenham 4-4,Election Day,UnresolvedWrite-In,****
Cheltenham 4-4,Mail-in,UnresolvedWrite-In,****
Cheltenham 4-4,Provisional,UnresolvedWrite-In,****
Cheltenham 4-4,Total,UnresolvedWrite-In,0
Cheltenham 5-1,Election Day,UnresolvedWrite-In,0
Cheltenham 5-1,Mail-in,UnresolvedWrite-In,1
Cheltenham 5-1,Provisional,UnresolvedWrite-In,0
Cheltenham 5-1,Total,UnresolvedWrite-In,1
Cheltenham 5-2,Election Day,UnresolvedWrite-In,****
Cheltenham 5-2,Mail-in,UnresolvedWrite-In,****
Cheltenham 5-2,Provisional,UnresolvedWrite-In,****
Cheltenham 5-2,Total,UnresolvedWrite-In,2
