precinct,method,candidate,votes
Cheltenham 2-3,Election Day,UnresolvedWrite-In,****
Cheltenham 2-3,Mail-in,UnresolvedWrite-In,****
Cheltenham 2-3,Provisional,UnresolvedWrite-In,****
Cheltenham 2-3,Total,UnresolvedWrite-In,0
Cheltenham 2-4,Election Day,UnresolvedWrite-In,****
Cheltenham 2-4,Mail-in,UnresolvedWrite-In,****
Cheltenham 2-4,Provisional,UnresolvedWrite-In,****
Cheltenham 2-4,Total,UnresolvedWrite-In,1
Cheltenham 3-1,Election Day,UnresolvedWrite-In,****
Cheltenham 3-1,Mail-in,UnresolvedWrite-In,****
Cheltenham 3-1,Provisional,UnresolvedWrite-In,****
Cheltenham 3-1,Total,UnresolvedWrite-In,2
Cheltenham 3-2,Election Day,UnresolvedWrite-In,0
Cheltenham 3-2,Mail-in,UnresolvedWrite-In,0
Cheltenham 3-2,Provisional,UnresolvedWrite-In,0
Cheltenham 3-2,Total,UnresolvedWrite-In,0
Cheltenham 3-3,Election Day,UnresolvedWrite-In,****
Cheltenham 3-3,Mail-in,UnresolvedWrite-In,****
Cheltenham 3-3,Provisional,UnresolvedWrite-In,****
Cheltenham 3-3,Total,UnresolvedWrite-In,3
Cheltenham 3-4,Election Day,UnresolvedWrite-In,4
Cheltenham 3-4,Mail-in,UnresolvedWrite-In,0
Cheltenham 3-4,Provisional,UnresolvedWrite-In,0
Cheltenham 3-4,Total,UnresolvedWrite-In,4
