precinct,method,candidate,votes
Plymouth 4-2,Election Day,UnresolvedWrite-In,2
Plymouth 4-2,Mail-in,UnresolvedWrite-In,2
Plymouth 4-2,Provisional,UnresolvedWrite-In,0
Plymouth 4-2,Total,UnresolvedWrite-In,4
Lower Salford 1,Election Day,UnresolvedWrite-In,****
Lower Salford 1,Mail-in,UnresolvedWrite-In,****
Lower Salford 1,Provisional,UnresolvedWrite-In,****
Lower Salford 1,Total,UnresolvedWrite-In,2
Lower Salford 2,Election Day,UnresolvedWrite-In,****
Lower Salford 2,Mail-in,UnresolvedWrite-In,****
Lower Salford 2,Provisional,UnresolvedWrite-In,****
Lower Salford 2,Total,UnresolvedWrite-In,2
Lower Salford 3,Election Day,UnresolvedWrite-In,2
Lower Salford 3,Mail-in,UnresolvedWrite-In,0
Lower Salford 3,Provisional,UnresolvedWrite-In,0
Lower Salford 3,Total,UnresolvedWrite-In,2
Lower Salford 4,Election Day,UnresolvedWrite-In,****
Lower Salford 4,Mail-in,UnresolvedWrite-In,****
Lower Salford 4,Provisional,UnresolvedWrite-In,****
Lower Salford 4,Total,UnresolvedWrite-In,0
Lower Salford 5,Election Day,UnresolvedWrite-In,3
Lower Salford 5,Mail-in,UnresolvedWrite-In,1
Lower Salford 5,Provisional,UnresolvedWrite-In,0
Lower Salford 5,Total,UnresolvedWrite-In,4
