precinct,method,candidate,votes
Lansdale 1-1,Election Day,MADELEINE DEAN(DEM),457
Lansdale 1-1,Election Day,DAVID WINKLER(REP),271
Lansdale 1-1,Mail-in,MADELEINE DEAN(DEM),223
Lansdale 1-1,Mail-in,DAVID WINKLER(REP),51
Lansdale 1-1,Provisional,MADELEINE DEAN(DEM),8
Lansdale 1-1,Provisional,DAVID WINKLER(REP),5
Lansdale 1-1,Total,MADELEINE DEAN(DEM),688
Lansdale 1-1,Total,DAVID WINKLER(REP),327
Lansdale 1-2,Election Day,MADELEINE DEAN(DEM),535
Lansdale 1-2,Election Day,DAVID WINKLER(REP),329
Lansdale 1-2,Mail-in,MADELEINE DEAN(DEM),308
Lansdale 1-2,Mail-in,DAVID WINKLER(REP),87
Lansdale 1-2,Provisional,MADELEINE DEAN(DEM),8
Lansdale 1-2,Provisional,DAVID WINKLER(REP),9
Lansdale 1-2,Total,MADELEINE DEAN(DEM),851
Lansdale 1-2,Total,DAVID WINKLER(REP),425
Lansdale 1-3,Election Day,MADELEINE DEAN(DEM),****
Lansdale 1-3,Election Day,DAVID WINKLER(REP),****
Lansdale 1-3,Mail-in,MADELEINE DEAN(DEM),****
Lansdale 1-3,Mail-in,DAVID WINKLER(REP),****
Lansdale 1-3,Provisional,MADELEINE DEAN(DEM),****
Lansdale 1-3,Provisional,DAVID WINKLER(REP),****
Lansdale 1-3,Total,MADELEINE DEAN(DEM),431
Lansdale 1-3,Total,DAVID WINKLER(REP),222
Lansdale 2-1,Election Day,MADELEINE DEAN(DEM),****
Lansdale 2-1,Election Day,DAVID WINKLER(REP),****
Lansdale 2-1,Mail-in,MADELEINE DEAN(DEM),****
Lansdale 2-1,Mail-in,DAVID WINKLER(REP),****
Lansdale 2-1,Provisional,MADELEINE DEAN(DEM),****
Lansdale 2-1,Provisional,DAVID WINKLER(REP),****
Lansdale 2-1,Total,MADELEINE DEAN(DEM),522
Lansdale 2-1,Total,DAVID WINKLER(REP),282
Lansdale 2-2,Election Day,MADELEINE DEAN(DEM),****
Lansdale 2-2,Election Day,DAVID WINKLER(REP),****
Lansdale 2-2,Mail-in,MADELEINE DEAN(DEM),****
Lansdale 2-2,Mail-in,DAVID WINKLER(REP),****
Lansdale 2-2,Provisional,MADELEINE DEAN(DEM),****
Lansdale 2-2,Provisional,DAVID WINKLER(REP),****
Lansdale 2-2,Total,MADELEINE DEAN(DEM),641
Lansdale 2-2,Total,DAVID WINKLER(REP),449
Lansdale 2-3,Election Day,MADELEINE DEAN(DEM),****
Lansdale 2-3,Election Day,DAVID WINKLER(REP),****
Lansdale 2-3,Mail-in,MADELEINE DEAN(DEM),****
Lansdale 2-3,Mail-in,DAVID WINKLER(REP),****
Lansdale 2-3,Provisional,MADELEINE DEAN(DEM),****
Lansdale 2-3,Provisional,DAVID WINKLER(REP),****
Lansdale 2-3,Total,MADELEINE DEAN(DEM),630
Lansdale 2-3,Total,DAVID WINKLER(REP),396
