precinct,method,candidate,votes
Upper Dublin 1-3,Election Day,UnresolvedWrite-In,1
Upper Dublin 1-3,Mail-in,UnresolvedWrite-In,0
Upper Dublin 1-3,Provisional,UnresolvedWrite-In,0
Upper Dublin 1-3,Total,UnresolvedWrite-In,1
Upper Dublin 2-1,Election Day,UnresolvedWrite-In,****
Upper Dublin 2-1,Mail-in,UnresolvedWrite-In,****
Upper Dublin 2-1,Provisional,UnresolvedWrite-In,****
Upper Dublin 2-1,Total,UnresolvedWrite-In,1
Upper Dublin 2-2,Election Day,UnresolvedWrite-In,****
Upper Dublin 2-2,Mail-in,UnresolvedWrite-In,****
Upper Dublin 2-2,Provisional,UnresolvedWrite-In,****
Upper Dublin 2-2,Total,UnresolvedWrite-In,0
Upper Dublin 2-3,Election Day,UnresolvedWrite-In,****
Upper Dublin 2-3,Mail-in,UnresolvedWrite-In,****
Upper Dublin 2-3,Provisional,UnresolvedWrite-In,****
Upper Dublin 2-3,Total,UnresolvedWrite-In,1
Upper Dublin 3-1,Election Day,UnresolvedWrite-In,2
Upper Dublin 3-1,Mail-in,UnresolvedWrite-In,0
Upper Dublin 3-1,Provisional,UnresolvedWrite-In,0
Upper Dublin 3-1,Total,UnresolvedWrite-In,2
Upper Dublin 3-2,Election Day,UnresolvedWrite-In,****
Upper Dublin 3-2,Mail-in,UnresolvedWrite-In,****
Upper Dublin 3-2,Provisional,UnresolvedWrite-In,****
Upper Dublin 3-2,Total,UnresolvedWrite-In,0
