precinct,method,candidate,votes
Lower Merion 2-3,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 2-3,Election Day,DAVID WINKLER(REP),****
Lower Merion 2-3,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 2-3,Mail-in,DAVID WINKLER(REP),****
Lower Merion 2-3,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 2-3,Provisional,DAVID WINKLER(REP),****
Lower Merion 2-3,Total,MADELEINE DEAN(DEM),738
Lower Merion 2-3,Total,DAVID WINKLER(REP),248
Lower Merion 3-1,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 3-1,Election Day,DAVID WINKLER(REP),****
Lower Merion 3-1,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 3-1,Mail-in,DAVID WINKLER(REP),****
Lower Merion 3-1,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 3-1,Provisional,DAVID WINKLER(REP),****
Lower Merion 3-1,Total,MADELEINE DEAN(DEM),599
Lower Merion 3-1,Total,DAVID WINKLER(REP),99
Lower Merion 3-2,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 3-2,Election Day,DAVID WINKLER(REP),****
Lower Merion 3-2,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 3-2,Mail-in,DAVID WINKLER(REP),****
Lower Merion 3-2,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 3-2,Provisional,DAVID WINKLER(REP),****
Lower Merion 3-2,Total,MADELEINE DEAN(DEM),935
Lower Merion 3-2,Total,DAVID WINKLER(REP),299
Lower Merion 3-3,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 3-3,Election Day,DAVID WINKLER(REP),****
Lower Merion 3-3,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 3-3,Mail-in,DAVID WINKLER(REP),****
Lower Merion 3-3,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 3-3,Provisional,DAVID WINKLER(REP),****
Lower Merion 3-3,Total,MADELEINE DEAN(DEM),552
Lower Merion 3-3,Total,DAVID WINKLER(REP),309
Lower Merion 6-3,Election Day,MADELEINE DEAN(DEM),****
Lower Merion 6-3,Election Day,DAVID WINKLER(REP),****
Lower Merion 6-3,Mail-in,MADELEINE DEAN(DEM),****
Lower Merion 6-3,Mail-in,DAVID WINKLER(REP),****
Lower Merion 6-3,Provisional,MADELEINE DEAN(DEM),****
Lower Merion 6-3,Provisional,DAVID WINKLER(REP),****
Lower Merion 6-3,Total,MADELEINE DEAN(DEM),681
Lower Merion 6-3,Total,DAVID WINKLER(REP),397
Lower Merion 9-1,Election Day,MADELEINE DEAN(DEM),332
Lower Merion 9-1,Election Day,DAVID WINKLER(REP),206
Lower Merion 9-1,Mail-in,MADELEINE DEAN(DEM),288
Lower Merion 9-1,Mail-in,DAVID WINKLER(REP),120
Lower Merion 9-1,Provisional,MADELEINE DEAN(DEM),10
Lower Merion 9-1,Provisional,DAVID WINKLER(REP),6
Lower Merion 9-1,Total,MADELEINE DEAN(DEM),630
Lower Merion 9-1,Total,DAVID WINKLER(REP),332
