precinct,method,candidate,votes
Lansdale 1-1,Election Day,UnresolvedWrite-In,2
Lansdale 1-1,Mail-in,UnresolvedWrite-In,1
Lansdale 1-1,Provisional,UnresolvedWrite-In,0
Lansdale 1-1,Total,UnresolvedWrite-In,3
Lansdale 1-2,Election Day,UnresolvedWrite-In,5
Lansdale 1-2,Mail-in,UnresolvedWrite-In,1
Lansdale 1-2,Provisional,UnresolvedWrite-In,0
Lansdale 1-2,Total,UnresolvedWrite-In,6
Lansdale 1-3,Election Day,UnresolvedWrite-In,****
Lansdale 1-3,Mail-in,UnresolvedWrite-In,****
Lansdale 1-3,Provisional,UnresolvedWrite-In,****
Lansdale 1-3,Total,UnresolvedWrite-In,1
Lansdale 2-1,Election Day,UnresolvedWrite-In,****
Lansdale 2-1,Mail-in,UnresolvedWrite-In,****
Lansdale 2-1,Provisional,UnresolvedWrite-In,****
Lansdale 2-1,Total,UnresolvedWrite-In,2
Lansdale 2-2,Election Day,UnresolvedWrite-In,****
Lansdale 2-2,Mail-in,UnresolvedWrite-In,****
Lansdale 2-2,Provisional,UnresolvedWrite-In,****
Lansdale 2-2,Total,UnresolvedWrite-In,2
Lansdale 2-3,Election Day,UnresolvedWrite-In,****
Lansdale 2-3,Mail-in,UnresolvedWrite-In,****
Lansdale 2-3,Provisional,UnresolvedWrite-In,****
Lansdale 2-3,Total,UnresolvedWrite-In,2
