precinct,method,candidate,votes
Lower Gwynedd 2-2,Election Day,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Mail-in,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Provisional,UnresolvedWrite-In,****
Lower Gwynedd 2-2,Total,UnresolvedWrite-In,4
Lower Merion 1-1,Election Day,UnresolvedWrite-In,1
Lower Merion 1-1,Mail-in,UnresolvedWrite-In,0
Lower Merion 1-1,Provisional,UnresolvedWrite-In,0
Lower Merion 1-1,Total,UnresolvedWrite-In,1
Lower Merion 1-2,Election Day,UnresolvedWrite-In,3
Lower Merion 1-2,Mail-in,UnresolvedWrite-In,1
Lower Merion 1-2,Provisional,UnresolvedWrite-In,0
Lower Merion 1-2,Total,UnresolvedWrite-In,4
Lower Merion 1-3,Election Day,UnresolvedWrite-In,****
Lower Merion 1-3,Mail-in,UnresolvedWrite-In,****
Lower Merion 1-3,Provisional,UnresolvedWrite-In,****
Lower Merion 1-3,Total,UnresolvedWrite-In,5
Lower Merion 2-1,Election Day,UnresolvedWrite-In,2
Lower Merion 2-1,Mail-in,UnresolvedWrite-In,1
Lower Merion 2-1,Provisional,UnresolvedWrite-In,0
Lower Merion 2-1,Total,UnresolvedWrite-In,3
Lower Merion 2-2,Election Day,UnresolvedWrite-In,0
Lower Merion 2-2,Mail-in,UnresolvedWrite-In,0
Lower Merion 2-2,Provisional,UnresolvedWrite-In,0
Lower Merion 2-2,Total,UnresolvedWrite-In,0
