precinct,method,candidate,votes
Abington 1-3,Election Day,UnresolvedWrite-In,1
Abington 1-3,Mail-in,UnresolvedWrite-In,0
Abington 1-3,Provisional,UnresolvedWrite-In,0
Abington 1-3,Total,UnresolvedWrite-In,1
Abington 2-1,Election Day,UnresolvedWrite-In,****
Abington 2-1,Mail-in,UnresolvedWrite-In,****
Abington 2-1,Provisional,UnresolvedWrite-In,****
Abington 2-1,Total,UnresolvedWrite-In,1
Abington 2-2,Election Day,UnresolvedWrite-In,****
Abington 2-2,Mail-in,UnresolvedWrite-In,****
Abington 2-2,Provisional,UnresolvedWrite-In,****
Abington 2-2,Total,UnresolvedWrite-In,1
Abington 2-3,Election Day,UnresolvedWrite-In,****
Abington 2-3,Mail-in,UnresolvedWrite-In,****
Abington 2-3,Provisional,UnresolvedWrite-In,****
Abington 2-3,Total,UnresolvedWrite-In,5
Abington 3-1,Election Day,UnresolvedWrite-In,****
Abington 3-1,Mail-in,UnresolvedWrite-In,****
Abington 3-1,Provisional,UnresolvedWrite-In,****
Abington 3-1,Total,UnresolvedWrite-In,3
Abington 3-2,Election Day,UnresolvedWrite-In,****
Abington 3-2,Mail-in,UnresolvedWrite-In,****
Abington 3-2,Provisional,UnresolvedWrite-In,****
Abington 3-2,Total,UnresolvedWrite-In,1
