precinct,method,candidate,votes
Springfield 4-2,Election Day,UnresolvedWrite-In,****
Springfield 4-2,Mail-in,UnresolvedWrite-In,****
Springfield 4-2,Provisional,UnresolvedWrite-In,****
Springfield 4-2,Total,UnresolvedWrite-In,1
Springfield 5-1,Election Day,UnresolvedWrite-In,****
Springfield 5-1,Mail-in,UnresolvedWrite-In,****
Springfield 5-1,Provisional,UnresolvedWrite-In,****
Springfield 5-1,Total,UnresolvedWrite-In,8
Springfield 5-2,Election Day,UnresolvedWrite-In,****
Springfield 5-2,Mail-in,UnresolvedWrite-In,****
Springfield 5-2,Provisional,UnresolvedWrite-In,****
Springfield 5-2,Total,UnresolvedWrite-In,1
Springfield 6-1,Election Day,UnresolvedWrite-In,****
Springfield 6-1,Mail-in,UnresolvedWrite-In,****
Springfield 6-1,Provisional,UnresolvedWrite-In,****
Springfield 6-1,Total,UnresolvedWrite-In,2
Springfield 6-2,Election Day,UnresolvedWrite-In,****
Springfield 6-2,Mail-in,UnresolvedWrite-In,****
Springfield 6-2,Provisional,UnresolvedWrite-In,****
Springfield 6-2,Total,UnresolvedWrite-In,2
Springfield 7-1,Election Day,UnresolvedWrite-In,****
Springfield 7-1,Mail-in,UnresolvedWrite-In,****
Springfield 7-1,Provisional,UnresolvedWrite-In,****
Springfield 7-1,Total,UnresolvedWrite-In,0
