precinct,method,candidate,votes
Whitemarsh Middle 3,Election Day,MADELEINE DEAN(DEM),****
Whitemarsh Middle 3,Election Day,DAVID WINKLER(REP),****
Whitemarsh Middle 3,Mail-in,MADELEINE DEAN(DEM),****
Whitemarsh Middle 3,Mail-in,DAVID WINKLER(REP),****
Whitemarsh Middle 3,Provisional,MADELEINE DEAN(DEM),****
Whitemarsh Middle 3,Provisional,DAVID WINKLER(REP),****
Whitemarsh Middle 3,Total,MADELEINE DEAN(DEM),950
Whitemarsh Middle 3,Total,DAVID WINKLER(REP),432
Whitemarsh Middle 4,Election Day,MADELEINE DEAN(DEM),****
Whitemarsh Middle 4,Election Day,DAVID WINKLER(REP),****
Whitemarsh Middle 4,Mail-in,MADELEINE DEAN(DEM),****
Whitemarsh Middle 4,Mail-in,DAVID WINKLER(REP),****
Whitemarsh Middle 4,Provisional,MADELEINE DEAN(DEM),****
Whitemarsh Middle 4,Provisional,DAVID WINKLER(REP),****
Whitemarsh Middle 4,Total,MADELEINE DEAN(DEM),"1,012"
Whitemarsh Middle 4,Total,DAVID WINKLER(REP),441
Whitemarsh Middle 5,Election Day,MADELEINE DEAN(DEM),****
Whitemarsh Middle 5,Election Day,DAVID WINKLER(REP),****
Whitemarsh Middle 5,Mail-in,MADELEINE DEAN(DEM),****
Whitemarsh Middle 5,Mail-in,DAVID WINKLER(REP),****
Whitemarsh Middle 5,Provisional,MADELEINE DEAN(DEM),****
Whitemarsh Middle 5,Provisional,DAVID WINKLER(REP),****
Whitemarsh Middle 5,Total,MADELEINE DEAN(DEM),518
Whitemarsh Middle 5,Total,DAVID WINKLER(REP),336
Whitemarsh West 1,Election Day,MADELEINE DEAN(DEM),582
Whitemarsh West 1,Election Day,DAVID WINKLER(REP),380
Whitemarsh West 1,Mail-in,MADELEINE DEAN(DEM),284
Whitemarsh West 1,Mail-in,DAVID WINKLER(REP),71
Whitemarsh West 1,Provisional,MADELEINE DEAN(DEM),12
Whitemarsh West 1,Provisional,DAVID WINKLER(REP),5
Whitemarsh West 1,Total,MADELEINE DEAN(DEM),878
Whitemarsh West 1,Total,DAVID WINKLER(REP),456
Whitemarsh West 2,Election Day,MADELEINE DEAN(DEM),840
Whitemarsh West 2,Election Day,DAVID WINKLER(REP),378
Whitemarsh West 2,Mail-in,MADELEINE DEAN(DEM),542
Whitemarsh West 2,Mail-in,DAVID WINKLER(REP),135
Whitemarsh West 2,Provisional,MADELEINE DEAN(DEM),21
Whitemarsh West 2,Provisional,DAVID WINKLER(REP),3
Whitemarsh West 2,Total,MADELEINE DEAN(DEM),"1,403"
Whitemarsh West 2,Total,DAVID WINKLER(REP),516
Whitemarsh West 3,Election Day,MADELEINE DEAN(DEM),559
Whitemarsh West 3,Election Day,DAVID WINKLER(REP),286
Whitemarsh West 3,Mail-in,MADELEINE DEAN(DEM),440
Whitemarsh West 3,Mail-in,DAVID WINKLER(REP),125
Whitemarsh West 3,Provisional,MADELEINE DEAN(DEM),20
Whitemarsh West 3,Provisional,DAVID WINKLER(REP),10
Whitemarsh West 3,Total,MADELEINE DEAN(DEM),"1,019"
Whitemarsh West 3,Total,DAVID WINKLER(REP),421
