precinct,method,candidate,votes
Abington 9-1,Election Day,MADELEINE DEAN(DEM),577
Abington 9-1,Election Day,DAVID WINKLER(REP),333
Abington 9-1,Mail-in,MADELEINE DEAN(DEM),253
Abington 9-1,Mail-in,DAVID WINKLER(REP),55
Abington 9-1,Provisional,MADELEINE DEAN(DEM),9
Abington 9-1,Provisional,DAVID WINKLER(REP),4
Abington 9-1,Total,MADELEINE DEAN(DEM),839
Abington 9-1,Total,DAVID WINKLER(REP),392
Abington 9-2,Election Day,MADELEINE DEAN(DEM),****
Abington 9-2,Election Day,DAVID WINKLER(REP),****
Abington 9-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 9-2,Mail-in,DAVID WINKLER(REP),****
Abington 9-2,Provisional,MADELEINE DEAN(DEM),****
Abington 9-2,Provisional,DAVID WINKLER(REP),****
Abington 9-2,Total,MADELEINE DEAN(DEM),661
Abington 9-2,Total,DAVID WINKLER(REP),416
Abington 10-1,Election Day,MADELEINE DEAN(DEM),388
Abington 10-1,Election Day,DAVID WINKLER(REP),225
Abington 10-1,Mail-in,MADELEINE DEAN(DEM),166
Abington 10-1,Mail-in,DAVID WINKLER(REP),46
Abington 10-1,Provisional,MADELEINE DEAN(DEM),0
Abington 10-1,Provisional,DAVID WINKLER(REP),0
Abington 10-1,Total,MADELEINE DEAN(DEM),554
Abington 10-1,Total,DAVID WINKLER(REP),271
Abington 10-2,Election Day,MADELEINE DEAN(DEM),443
Abington 10-2,Election Day,DAVID WINKLER(REP),189
Abington 10-2,Mail-in,MADELEINE DEAN(DEM),216
Abington 10-2,Mail-in,DAVID WINKLER(REP),34
Abington 10-2,Provisional,MADELEINE DEAN(DEM),11
Abington 10-2,Provisional,DAVID WINKLER(REP),3
Abington 10-2,Total,MADELEINE DEAN(DEM),670
Abington 10-2,Total,DAVID WINKLER(REP),226
Abington 10-3,Election Day,MADELEINE DEAN(DEM),****
Abington 10-3,Election Day,DAVID WINKLER(REP),****
Abington 10-3,Mail-in,MADELEINE DEAN(DEM),****
Abington 10-3,Mail-in,DAVID WINKLER(REP),****
Abington 10-3,Provisional,MADELEINE DEAN(DEM),****
Abington 10-3,Provisional,DAVID WINKLER(REP),****
Abington 10-3,Total,MADELEINE DEAN(DEM),509
Abington 10-3,Total,DAVID WINKLER(REP),275
Abington 11-1,Election Day,MADELEINE DEAN(DEM),228
Abington 11-1,Election Day,DAVID WINKLER(REP),89
Abington 11-1,Mail-in,MADELEINE DEAN(DEM),128
Abington 11-1,Mail-in,DAVID WINKLER(REP),29
Abington 11-1,Provisional,MADELEINE DEAN(DEM),0
Abington 11-1,Provisional,DAVID WINKLER(REP),0
Abington 11-1,Total,MADELEINE DEAN(DEM),356
Abington 11-1,Total,DAVID WINKLER(REP),118
