precinct,method,candidate,votes
East Norriton 2-3,Election Day,MADELEINE DEAN(DEM),605
East Norriton 2-3,Election Day,DAVID WINKLER(REP),409
East Norriton 2-3,Mail-in,MADELEINE DEAN(DEM),482
East Norriton 2-3,Mail-in,DAVID WINKLER(REP),200
East Norriton 2-3,Provisional,MADELEINE DEAN(DEM),10
East Norriton 2-3,Provisional,DAVID WINKLER(REP),7
East Norriton 2-3,Total,MADELEINE DEAN(DEM),"1,097"
East Norriton 2-3,Total,DAVID WINKLER(REP),616
East Norriton 2-4,Election Day,MADELEINE DEAN(DEM),****
East Norriton 2-4,Election Day,DAVID WINKLER(REP),****
East Norriton 2-4,Mail-in,MADELEINE DEAN(DEM),****
East Norriton 2-4,Mail-in,DAVID WINKLER(REP),****
East Norriton 2-4,Provisional,MADELEINE DEAN(DEM),****
East Norriton 2-4,Provisional,DAVID WINKLER(REP),****
East Norriton 2-4,Total,MADELEINE DEAN(DEM),617
East Norriton 2-4,Total,DAVID WINKLER(REP),382
Horsham 2-4,Election Day,MADELEINE DEAN(DEM),****
Horsham 2-4,Election Day,DAVID WINKLER(REP),****
Horsham 2-4,Mail-in,MADELEINE DEAN(DEM),****
Horsham 2-4,Mail-in,DAVID WINKLER(REP),****
Horsham 2-4,Provisional,MADELEINE DEAN(DEM),****
Horsham 2-4,Provisional,DAVID WINKLER(REP),****
Horsham 2-4,Total,MADELEINE DEAN(DEM),510
Horsham 2-4,Total,DAVID WINKLER(REP),520
Horsham 3-3,Election Day,MADELEINE DEAN(DEM),474
Horsham 3-3,Election Day,DAVID WINKLER(REP),419
Horsham 3-3,Mail-in,MADELEINE DEAN(DEM),270
Horsham 3-3,Mail-in,DAVID WINKLER(REP),89
Horsham 3-3,Provisional,MADELEINE DEAN(DEM),6
Horsham 3-3,Provisional,DAVID WINKLER(REP),3
Horsham 3-3,Total,MADELEINE DEAN(DEM),750
Horsham 3-3,Total,DAVID WINKLER(REP),511
Horsham 4-1,Election Day,MADELEINE DEAN(DEM),****
Horsham 4-1,Election Day,DAVID WINKLER(REP),****
Horsham 4-1,Mail-in,MADELEINE DEAN(DEM),****
Horsham 4-1,Mail-in,DAVID WINKLER(REP),****
Horsham 4-1,Provisional,MADELEINE DEAN(DEM),****
Horsham 4-1,Provisional,DAVID WINKLER(REP),****
Horsham 4-1,Total,MADELEINE DEAN(DEM),245
Horsham 4-1,Total,DAVID WINKLER(REP),198
Limerick 1,Election Day,MADELEINE DEAN(DEM),816
Limerick 1,Election Day,DAVID WINKLER(REP),976
Limerick 1,Mail-in,MADELEINE DEAN(DEM),646
Limerick 1,Mail-in,DAVID WINKLER(REP),392
Limerick 1,Provisional,MADELEINE DEAN(DEM),0
Limerick 1,Provisional,DAVID WINKLER(REP),0
Limerick 1,Total,MADELEINE DEAN(DEM),"1,462"
Limerick 1,Total,DAVID WINKLER(REP),"1,368"
