precinct,method,candidate,votes
Upper Gwynedd 1,Election Day,UnresolvedWrite-In,****
Upper Gwynedd 1,Mail-in,UnresolvedWrite-In,****
Upper Gwynedd 1,Provisional,UnresolvedWrite-In,****
Upper Gwynedd 1,Total,UnresolvedWrite-In,1
Upper Gwynedd 2,Election Day,UnresolvedWrite-In,****
Upper Gwynedd 2,Mail-in,UnresolvedWrite-In,****
Upper Gwynedd 2,Provisional,UnresolvedWrite-In,****
Upper Gwynedd 2,Total,UnresolvedWrite-In,1
Upper Gwynedd 3,Election Day,UnresolvedWrite-In,3
Upper Gwynedd 3,Mail-in,UnresolvedWrite-In,2
Upper Gwynedd 3,Provisional,UnresolvedWrite-In,0
Upper Gwynedd 3,Total,UnresolvedWrite-In,5
Upper Gwynedd 4,Election Day,UnresolvedWrite-In,1
Upper Gwynedd 4,Mail-in,UnresolvedWrite-In,0
Upper Gwynedd 4,Provisional,UnresolvedWrite-In,0
Upper Gwynedd 4,Total,UnresolvedWrite-In,1
Upper Gwynedd 5,Election Day,UnresolvedWrite-In,****
Upper Gwynedd 5,Mail-in,UnresolvedWrite-In,****
Upper Gwynedd 5,Provisional,UnresolvedWrite-In,****
Upper Gwynedd 5,Total,UnresolvedWrite-In,1
Upper Gwynedd 6,Election Day,UnresolvedWrite-In,2
Upper Gwynedd 6,Mail-in,UnresolvedWrite-In,1
Upper Gwynedd 6,Provisional,UnresolvedWrite-In,0
Upper Gwynedd 6,Total,UnresolvedWrite-In,3
