precinct,method,candidate,votes
Upper Dublin 4-1,Election Day,UnresolvedWrite-In,****
Upper Dublin 4-1,Mail-in,UnresolvedWrite-In,****
Upper Dublin 4-1,Provisional,UnresolvedWrite-In,****
Upper Dublin 4-1,Total,UnresolvedWrite-In,2
Upper Dublin 4-2,Election Day,UnresolvedWrite-In,1
Upper Dublin 4-2,Mail-in,UnresolvedWrite-In,0
Upper Dublin 4-2,Provisional,UnresolvedWrite-In,0
Upper Dublin 4-2,Total,UnresolvedWrite-In,1
Upper Dublin 4-3,Election Day,UnresolvedWrite-In,****
Upper Dublin 4-3,Mail-in,UnresolvedWrite-In,****
Upper Dublin 4-3,Provisional,UnresolvedWrite-In,****
Upper Dublin 4-3,Total,UnresolvedWrite-In,0
Upper Dublin 5-1,Election Day,UnresolvedWrite-In,****
Upper Dublin 5-1,Mail-in,UnresolvedWrite-In,****
Upper Dublin 5-1,Provisional,UnresolvedWrite-In,****
Upper Dublin 5-1,Total,UnresolvedWrite-In,1
Upper Dublin 5-2,Election Day,UnresolvedWrite-In,1
Upper Dublin 5-2,Mail-in,UnresolvedWrite-In,0
Upper Dublin 5-2,Provisional,UnresolvedWrite-In,0
Upper Dublin 5-2,Total,UnresolvedWrite-In,1
Upper Dublin 5-3,Election Day,UnresolvedWrite-In,****
Upper Dublin 5-3,Mail-in,UnresolvedWrite-In,****
Upper Dublin 5-3,Provisional,UnresolvedWrite-In,****
Upper Dublin 5-3,Total,UnresolvedWrite-In,3
