precinct,method,candidate,votes
Upper Gwynedd 7,Election Day,MADELEINE DEAN(DEM),630
Upper Gwynedd 7,Election Day,DAVID WINKLER(REP),535
Upper Gwynedd 7,Mail-in,MADELEINE DEAN(DEM),587
Upper Gwynedd 7,Mail-in,DAVID WINKLER(REP),249
Upper Gwynedd 7,Provisional,MADELEINE DEAN(DEM),8
Upper Gwynedd 7,Provisional,DAVID WINKLER(REP),7
Upper Gwynedd 7,Total,MADELEINE DEAN(DEM),"1,225"
Upper Gwynedd 7,Total,DAVID WINKLER(REP),791
Upper Merion Belmont 5,Election Day,MADELEINE DEAN(DEM),500
Upper Merion Belmont 5,Election Day,DAVID WINKLER(REP),270
Upper Merion Belmont 5,Mail-in,MADELEINE DEAN(DEM),383
Upper Merion Belmont 5,Mail-in,DAVID WINKLER(REP),85
Upper Merion Belmont 5,Provisional,MADELEINE DEAN(DEM),0
Upper Merion Belmont 5,Provisional,DAVID WINKLER(REP),0
Upper Merion Belmont 5,Total,MADELEINE DEAN(DEM),883
Upper Merion Belmont 5,Total,DAVID WINKLER(REP),355
Upper Moreland 1-1,Election Day,MADELEINE DEAN(DEM),****
Upper Moreland 1-1,Election Day,DAVID WINKLER(REP),****
Upper Moreland 1-1,Mail-in,MADELEINE DEAN(DEM),****
Upper Moreland 1-1,Mail-in,DAVID WINKLER(REP),****
Upper Moreland 1-1,Provisional,MADELEINE DEAN(DEM),****
Upper Moreland 1-1,Provisional,DAVID WINKLER(REP),****
Upper Moreland 1-1,Total,MADELEINE DEAN(DEM),839
Upper Moreland 1-1,Total,DAVID WINKLER(REP),450
Upper Moreland 1-2,Election Day,MADELEINE DEAN(DEM),412
Upper Moreland 1-2,Election Day,DAVID WINKLER(REP),281
Upper Moreland 1-2,Mail-in,MADELEINE DEAN(DEM),205
Upper Moreland 1-2,Mail-in,DAVID WINKLER(REP),70
Upper Moreland 1-2,Provisional,MADELEINE DEAN(DEM),0
Upper Moreland 1-2,Provisional,DAVID WINKLER(REP),0
Upper Moreland 1-2,Total,MADELEINE DEAN(DEM),617
Upper Moreland 1-2,Total,DAVID WINKLER(REP),351
Upper Moreland 2-1,Election Day,MADELEINE DEAN(DEM),308
Upper Moreland 2-1,Election Day,DAVID WINKLER(REP),253
Upper Moreland 2-1,Mail-in,MADELEINE DEAN(DEM),229
Upper Moreland 2-1,Mail-in,DAVID WINKLER(REP),78
Upper Moreland 2-1,Provisional,MADELEINE DEAN(DEM),8
Upper Moreland 2-1,Provisional,DAVID WINKLER(REP),5
Upper Moreland 2-1,Total,MADELEINE DEAN(DEM),545
Upper Moreland 2-1,Total,DAVID WINKLER(REP),336
Upper Moreland 2-2,Election Day,MADELEINE DEAN(DEM),****
Upper Moreland 2-2,Election Day,DAVID WINKLER(REP),****
Upper Moreland 2-2,Mail-in,MADELEINE DEAN(DEM),****
Upper Moreland 2-2,Mail-in,DAVID WINKLER(REP),****
Upper Moreland 2-2,Provisional,MADELEINE DEAN(DEM),****
Upper Moreland 2-2,Provisional,DAVID WINKLER(REP),****
Upper Moreland 2-2,Total,MADELEINE DEAN(DEM),534
Upper Moreland 2-2,Total,DAVID WINKLER(REP),351
