precinct,method,candidate,votes
Abington 6-2,Election Day,UnresolvedWrite-In,****
Abington 6-2,Mail-in,UnresolvedWrite-In,****
Abington 6-2,Provisional,UnresolvedWrite-In,****
Abington 6-2,Total,UnresolvedWrite-In,2
Abington 7-1,Election Day,UnresolvedWrite-In,****
Abington 7-1,Mail-in,UnresolvedWrite-In,****
Abington 7-1,Provisional,UnresolvedWrite-In,****
Abington 7-1,Total,UnresolvedWrite-In,3
Abington 7-2,Election Day,UnresolvedWrite-In,4
Abington 7-2,Mail-in,UnresolvedWrite-In,0
Abington 7-2,Provisional,UnresolvedWrite-In,0
Abington 7-2,Total,UnresolvedWrite-In,4
Abington 7-3,Election Day,UnresolvedWrite-In,****
Abington 7-3,Mail-in,UnresolvedWrite-In,****
Abington 7-3,Provisional,UnresolvedWrite-In,****
Abington 7-3,Total,UnresolvedWrite-In,0
Abington 8-1,Election Day,UnresolvedWrite-In,****
Abington 8-1,Mail-in,UnresolvedWrite-In,****
Abington 8-1,Provisional,UnresolvedWrite-In,****
Abington 8-1,Total,UnresolvedWrite-In,3
Abington 8-2,Election Day,UnresolvedWrite-In,****
Abington 8-2,Mail-in,UnresolvedWrite-In,****
Abington 8-2,Provisional,UnresolvedWrite-In,****
Abington 8-2,Total,UnresolvedWrite-In,3
