precinct,method,candidate,votes
Lower Frederick 2,Election Day,MADELEINE DEAN(DEM),515
Lower Frederick 2,Election Day,DAVID WINKLER(REP),839
Lower Frederick 2,Mail-in,MADELEINE DEAN(DEM),327
Lower Frederick 2,Mail-in,DAVID WINKLER(REP),159
Lower Frederick 2,Provisional,MADELEINE DEAN(DEM),0
Lower Frederick 2,Provisional,DAVID WINKLER(REP),0
Lower Frederick 2,Total,MADELEINE DEAN(DEM),842
Lower Frederick 2,Total,DAVID WINKLER(REP),998
Lower Gwynedd 1-1,Election Day,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-1,Election Day,DAVID WINKLER(REP),****
Lower Gwynedd 1-1,Mail-in,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-1,Mail-in,DAVID WINKLER(REP),****
Lower Gwynedd 1-1,Provisional,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-1,Provisional,DAVID WINKLER(REP),****
Lower Gwynedd 1-1,Total,MADELEINE DEAN(DEM),"1,068"
Lower Gwynedd 1-1,Total,DAVID WINKLER(REP),486
Lower Gwynedd 1-2,Election Day,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-2,Election Day,DAVID WINKLER(REP),****
Lower Gwynedd 1-2,Mail-in,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-2,Mail-in,DAVID WINKLER(REP),****
Lower Gwynedd 1-2,Provisional,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-2,Provisional,DAVID WINKLER(REP),****
Lower Gwynedd 1-2,Total,MADELEINE DEAN(DEM),641
Lower Gwynedd 1-2,Total,DAVID WINKLER(REP),474
Lower Gwynedd 1-3,Election Day,MADELEINE DEAN(DEM),434
Lower Gwynedd 1-3,Election Day,DAVID WINKLER(REP),408
Lower Gwynedd 1-3,Mail-in,MADELEINE DEAN(DEM),480
Lower Gwynedd 1-3,Mail-in,DAVID WINKLER(REP),158
Lower Gwynedd 1-3,Provisional,MADELEINE DEAN(DEM),17
Lower Gwynedd 1-3,Provisional,DAVID WINKLER(REP),4
Lower Gwynedd 1-3,Total,MADELEINE DEAN(DEM),931
Lower Gwynedd 1-3,Total,DAVID WINKLER(REP),570
Lower Gwynedd 1-4,Election Day,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-4,Election Day,DAVID WINKLER(REP),****
Lower Gwynedd 1-4,Mail-in,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-4,Mail-in,DAVID WINKLER(REP),****
Lower Gwynedd 1-4,Provisional,MADELEINE DEAN(DEM),****
Lower Gwynedd 1-4,Provisional,DAVID WINKLER(REP),****
Lower Gwynedd 1-4,Total,MADELEINE DEAN(DEM),755
Lower Gwynedd 1-4,Total,DAVID WINKLER(REP),403
Lower Gwynedd 2-1,Election Day,MADELEINE DEAN(DEM),482
Lower Gwynedd 2-1,Election Day,DAVID WINKLER(REP),470
Lower Gwynedd 2-1,Mail-in,MADELEINE DEAN(DEM),587
Lower Gwynedd 2-1,Mail-in,DAVID WINKLER(REP),259
Lower Gwynedd 2-1,Provisional,MADELEINE DEAN(DEM),10
Lower Gwynedd 2-1,Provisional,DAVID WINKLER(REP),4
Lower Gwynedd 2-1,Total,MADELEINE DEAN(DEM),"1,079"
Lower Gwynedd 2-1,Total,DAVID WINKLER(REP),733
