precinct,method,candidate,votes
Cheltenham 5-3,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 5-3,Election Day,DAVID WINKLER(REP),****
Cheltenham 5-3,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 5-3,Mail-in,DAVID WINKLER(REP),****
Cheltenham 5-3,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 5-3,Provisional,DAVID WINKLER(REP),****
Cheltenham 5-3,Total,MADELEINE DEAN(DEM),626
Cheltenham 5-3,Total,DAVID WINKLER(REP),85
Cheltenham 5-4,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 5-4,Election Day,DAVID WINKLER(REP),****
Cheltenham 5-4,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 5-4,Mail-in,DAVID WINKLER(REP),****
Cheltenham 5-4,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 5-4,Provisional,DAVID WINKLER(REP),****
Cheltenham 5-4,Total,MADELEINE DEAN(DEM),694
Cheltenham 5-4,Total,DAVID WINKLER(REP),139
Cheltenham 6-1,Election Day,MADELEINE DEAN(DEM),647
Cheltenham 6-1,Election Day,DAVID WINKLER(REP),196
Cheltenham 6-1,Mail-in,MADELEINE DEAN(DEM),561
Cheltenham 6-1,Mail-in,DAVID WINKLER(REP),83
Cheltenham 6-1,Provisional,MADELEINE DEAN(DEM),12
Cheltenham 6-1,Provisional,DAVID WINKLER(REP),5
Cheltenham 6-1,Total,MADELEINE DEAN(DEM),"1,220"
Cheltenham 6-1,Total,DAVID WINKLER(REP),284
Cheltenham 6-2,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 6-2,Election Day,DAVID WINKLER(REP),****
Cheltenham 6-2,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 6-2,Mail-in,DAVID WINKLER(REP),****
Cheltenham 6-2,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 6-2,Provisional,DAVID WINKLER(REP),****
Cheltenham 6-2,Total,MADELEINE DEAN(DEM),908
Cheltenham 6-2,Total,DAVID WINKLER(REP),125
Cheltenham 6-3,Election Day,MADELEINE DEAN(DEM),423
Cheltenham 6-3,Election Day,DAVID WINKLER(REP),126
Cheltenham 6-3,Mail-in,MADELEINE DEAN(DEM),242
Cheltenham 6-3,Mail-in,DAVID WINKLER(REP),44
Cheltenham 6-3,Provisional,MADELEINE DEAN(DEM),9
Cheltenham 6-3,Provisional,DAVID WINKLER(REP),2
Cheltenham 6-3,Total,MADELEINE DEAN(DEM),674
Cheltenham 6-3,Total,DAVID WINKLER(REP),172
Cheltenham 7-1,Election Day,MADELEINE DEAN(DEM),****
Cheltenham 7-1,Election Day,DAVID WINKLER(REP),****
Cheltenham 7-1,Mail-in,MADELEINE DEAN(DEM),****
Cheltenham 7-1,Mail-in,DAVID WINKLER(REP),****
Cheltenham 7-1,Provisional,MADELEINE DEAN(DEM),****
Cheltenham 7-1,Provisional,DAVID WINKLER(REP),****
Cheltenham 7-1,Total,MADELEINE DEAN(DEM),841
Cheltenham 7-1,Total,DAVID WINKLER(REP),308
