precinct,method,candidate,votes
Lansdale 3-1,Election Day,MADELEINE DEAN(DEM),337
Lansdale 3-1,Election Day,DAVID WINKLER(REP),190
Lansdale 3-1,Mail-in,MADELEINE DEAN(DEM),114
Lansdale 3-1,Mail-in,DAVID WINKLER(REP),39
Lansdale 3-1,Provisional,MADELEINE DEAN(DEM),15
Lansdale 3-1,Provisional,DAVID WINKLER(REP),7
Lansdale 3-1,Total,MADELEINE DEAN(DEM),466
Lansdale 3-1,Total,DAVID WINKLER(REP),236
Lansdale 3-2,Election Day,MADELEINE DEAN(DEM),****
Lansdale 3-2,Election Day,DAVID WINKLER(REP),****
Lansdale 3-2,Mail-in,MADELEINE DEAN(DEM),****
Lansdale 3-2,Mail-in,DAVID WINKLER(REP),****
Lansdale 3-2,Provisional,MADELEINE DEAN(DEM),****
Lansdale 3-2,Provisional,DAVID WINKLER(REP),****
Lansdale 3-2,Total,MADELEINE DEAN(DEM),711
Lansdale 3-2,Total,DAVID WINKLER(REP),451
Lansdale 3-3,Election Day,MADELEINE DEAN(DEM),****
Lansdale 3-3,Election Day,DAVID WINKLER(REP),****
Lansdale 3-3,Mail-in,MADELEINE DEAN(DEM),****
Lansdale 3-3,Mail-in,DAVID WINKLER(REP),****
Lansdale 3-3,Provisional,MADELEINE DEAN(DEM),****
Lansdale 3-3,Provisional,DAVID WINKLER(REP),****
Lansdale 3-3,Total,MADELEINE DEAN(DEM),888
Lansdale 3-3,Total,DAVID WINKLER(REP),431
North Wales 1,Election Day,MADELEINE DEAN(DEM),****
North Wales 1,Election Day,DAVID WINKLER(REP),****
North Wales 1,Mail-in,MADELEINE DEAN(DEM),****
North Wales 1,Mail-in,DAVID WINKLER(REP),****
North Wales 1,Provisional,MADELEINE DEAN(DEM),****
North Wales 1,Provisional,DAVID WINKLER(REP),****
North Wales 1,Total,MADELEINE DEAN(DEM),360
North Wales 1,Total,DAVID WINKLER(REP),264
North Wales 2,Election Day,MADELEINE DEAN(DEM),277
North Wales 2,Election Day,DAVID WINKLER(REP),172
North Wales 2,Mail-in,MADELEINE DEAN(DEM),106
North Wales 2,Mail-in,DAVID WINKLER(REP),40
North Wales 2,Provisional,MADELEINE DEAN(DEM),10
North Wales 2,Provisional,DAVID WINKLER(REP),3
North Wales 2,Total,MADELEINE DEAN(DEM),393
North Wales 2,Total,DAVID WINKLER(REP),215
North Wales 3,Election Day,MADELEINE DEAN(DEM),****
North Wales 3,Election Day,DAVID WINKLER(REP),****
North Wales 3,Mail-in,MADELEINE DEAN(DEM),****
North Wales 3,Mail-in,DAVID WINKLER(REP),****
North Wales 3,Provisional,MADELEINE DEAN(DEM),****
North Wales 3,Provisional,DAVID WINKLER(REP),****
North Wales 3,Total,MADELEINE DEAN(DEM),504
North Wales 3,Total,DAVID WINKLER(REP),270
