precinct,method,candidate,votes
Abington 1-3,Election Day,MADELEINE DEAN(DEM),419
Abington 1-3,Election Day,DAVID WINKLER(REP),252
Abington 1-3,Mail-in,MADELEINE DEAN(DEM),280
Abington 1-3,Mail-in,DAVID WINKLER(REP),79
Abington 1-3,Provisional,MADELEINE DEAN(DEM),12
Abington 1-3,Provisional,DAVID WINKLER(REP),3
Abington 1-3,Total,MADELEINE DEAN(DEM),711
Abington 1-3,Total,DAVID WINKLER(REP),334
Abington 2-1,Election Day,MADELEINE DEAN(DEM),****
Abington 2-1,Election Day,DAVID WINKLER(REP),****
Abington 2-1,Mail-in,MADELEINE DEAN(DEM),****
Abington 2-1,Mail-in,DAVID WINKLER(REP),****
Abington 2-1,Provisional,MADELEINE DEAN(DEM),****
Abington 2-1,Provisional,DAVID WINKLER(REP),****
Abington 2-1,Total,MADELEINE DEAN(DEM),567
Abington 2-1,Total,DAVID WINKLER(REP),421
Abington 2-2,Election Day,MADELEINE DEAN(DEM),****
Abington 2-2,Election Day,DAVID WINKLER(REP),****
Abington 2-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 2-2,Mail-in,DAVID WINKLER(REP),****
Abington 2-2,Provisional,MADELEINE DEAN(DEM),****
Abington 2-2,Provisional,DAVID WINKLER(REP),****
Abington 2-2,Total,MADELEINE DEAN(DEM),562
Abington 2-2,Total,DAVID WINKLER(REP),248
Abington 2-3,Election Day,MADELEINE DEAN(DEM),****
Abington 2-3,Election Day,DAVID WINKLER(REP),****
Abington 2-3,Mail-in,MADELEINE DEAN(DEM),****
Abington 2-3,Mail-in,DAVID WINKLER(REP),****
Abington 2-3,Provisional,MADELEINE DEAN(DEM),****
Abington 2-3,Provisional,DAVID WINKLER(REP),****
Abington 2-3,Total,MADELEINE DEAN(DEM),330
Abington 2-3,Total,DAVID WINKLER(REP),258
Abington 3-1,Election Day,MADELEINE DEAN(DEM),****
Abington 3-1,Election Day,DAVID WINKLER(REP),****
Abington 3-1,Mail-in,MADELEINE DEAN(DEM),****
Abington 3-1,Mail-in,DAVID WINKLER(REP),****
Abington 3-1,Provisional,MADELEINE DEAN(DEM),****
Abington 3-1,Provisional,DAVID WINKLER(REP),****
Abington 3-1,Total,MADELEINE DEAN(DEM),399
Abington 3-1,Total,DAVID WINKLER(REP),311
Abington 3-2,Election Day,MADELEINE DEAN(DEM),****
Abington 3-2,Election Day,DAVID WINKLER(REP),****
Abington 3-2,Mail-in,MADELEINE DEAN(DEM),****
Abington 3-2,Mail-in,DAVID WINKLER(REP),****
Abington 3-2,Provisional,MADELEINE DEAN(DEM),****
Abington 3-2,Provisional,DAVID WINKLER(REP),****
Abington 3-2,Total,MADELEINE DEAN(DEM),502
Abington 3-2,Total,DAVID WINKLER(REP),406
