precinct,method,candidate,votes
Lower Providence 1-1,Election Day,MADELEINE DEAN(DEM),687
Lower Providence 1-1,Election Day,DAVID WINKLER(REP),674
Lower Providence 1-1,Mail-in,MADELEINE DEAN(DEM),593
Lower Providence 1-1,Mail-in,DAVID WINKLER(REP),224
Lower Providence 1-1,Provisional,MADELEINE DEAN(DEM),19
Lower Providence 1-1,Provisional,DAVID WINKLER(REP),6
Lower Providence 1-1,Total,MADELEINE DEAN(DEM),"1,299"
Lower Providence 1-1,Total,DAVID WINKLER(REP),904
Lower Providence 1-2,Election Day,MADELEINE DEAN(DEM),589
Lower Providence 1-2,Election Day,DAVID WINKLER(REP),592
Lower Providence 1-2,Mail-in,MADELEINE DEAN(DEM),421
Lower Providence 1-2,Mail-in,DAVID WINKLER(REP),180
Lower Providence 1-2,Provisional,MADELEINE DEAN(DEM),10
Lower Providence 1-2,Provisional,DAVID WINKLER(REP),4
Lower Providence 1-2,Total,MADELEINE DEAN(DEM),"1,020"
Lower Providence 1-2,Total,DAVID WINKLER(REP),776
Lower Providence 2-1,Election Day,MADELEINE DEAN(DEM),****
Lower Providence 2-1,Election Day,DAVID WINKLER(REP),****
Lower Providence 2-1,Mail-in,MADELEINE DEAN(DEM),****
Lower Providence 2-1,Mail-in,DAVID WINKLER(REP),****
Lower Providence 2-1,Provisional,MADELEINE DEAN(DEM),****
Lower Providence 2-1,Provisional,DAVID WINKLER(REP),****
Lower Providence 2-1,Total,MADELEINE DEAN(DEM),605
Lower Providence 2-1,Total,DAVID WINKLER(REP),413
Lower Providence 2-2,Election Day,MADELEINE DEAN(DEM),458
Lower Providence 2-2,Election Day,DAVID WINKLER(REP),453
Lower Providence 2-2,Mail-in,MADELEINE DEAN(DEM),348
Lower Providence 2-2,Mail-in,DAVID WINKLER(REP),137
Lower Providence 2-2,Provisional,MADELEINE DEAN(DEM),7
Lower Providence 2-2,Provisional,DAVID WINKLER(REP),5
Lower Providence 2-2,Total,MADELEINE DEAN(DEM),813
Lower Providence 2-2,Total,DAVID WINKLER(REP),595
Lower Providence 2-3,Election Day,MADELEINE DEAN(DEM),467
Lower Providence 2-3,Election Day,DAVID WINKLER(REP),555
Lower Providence 2-3,Mail-in,MADELEINE DEAN(DEM),343
Lower Providence 2-3,Mail-in,DAVID WINKLER(REP),169
Lower Providence 2-3,Provisional,MADELEINE DEAN(DEM),10
Lower Providence 2-3,Provisional,DAVID WINKLER(REP),5
Lower Providence 2-3,Total,MADELEINE DEAN(DEM),820
Lower Providence 2-3,Total,DAVID WINKLER(REP),729
Lower Providence 2-4,Election Day,MADELEINE DEAN(DEM),457
Lower Providence 2-4,Election Day,DAVID WINKLER(REP),402
Lower Providence 2-4,Mail-in,MADELEINE DEAN(DEM),213
Lower Providence 2-4,Mail-in,DAVID WINKLER(REP),111
Lower Providence 2-4,Provisional,MADELEINE DEAN(DEM),8
Lower Providence 2-4,Provisional,DAVID WINKLER(REP),10
Lower Providence 2-4,Total,MADELEINE DEAN(DEM),678
Lower Providence 2-4,Total,DAVID WINKLER(REP),523
