precinct,method,candidate,votes
Collegeville 2,Election Day,MADELEINE DEAN(DEM),439
Collegeville 2,Election Day,DAVID WINKLER(REP),280
Collegeville 2,Mail-in,MADELEINE DEAN(DEM),122
Collegeville 2,Mail-in,DAVID WINKLER(REP),43
Collegeville 2,Provisional,MADELEINE DEAN(DEM),7
Collegeville 2,Provisional,DAVID WINKLER(REP),6
Collegeville 2,Total,MADELEINE DEAN(DEM),568
Collegeville 2,Total,DAVID WINKLER(REP),329
Collegeville 3,Election Day,MADELEINE DEAN(DEM),237
Collegeville 3,Election Day,DAVID WINKLER(REP),222
Collegeville 3,Mail-in,MADELEINE DEAN(DEM),174
Collegeville 3,Mail-in,DAVID WINKLER(REP),59
Collegeville 3,Provisional,MADELEINE DEAN(DEM),0
Collegeville 3,Provisional,DAVID WINKLER(REP),0
Collegeville 3,Total,MADELEINE DEAN(DEM),411
Collegeville 3,Total,DAVID WINKLER(REP),281
Conshohocken 1,Election Day,MADELEINE DEAN(DEM),573
Conshohocken 1,Election Day,DAVID WINKLER(REP),419
Conshohocken 1,Mail-in,MADELEINE DEAN(DEM),351
Conshohocken 1,Mail-in,DAVID WINKLER(REP),116
Conshohocken 1,Provisional,MADELEINE DEAN(DEM),12
Conshohocken 1,Provisional,DAVID WINKLER(REP),6
Conshohocken 1,Total,MADELEINE DEAN(DEM),936
Conshohocken 1,Total,DAVID WINKLER(REP),541
Conshohocken 2,Election Day,MADELEINE DEAN(DEM),****
Conshohocken 2,Election Day,DAVID WINKLER(REP),****
Conshohocken 2,Mail-in,MADELEINE DEAN(DEM),****
Conshohocken 2,Mail-in,DAVID WINKLER(REP),****
Conshohocken 2,Provisional,MADELEINE DEAN(DEM),****
Conshohocken 2,Provisional,DAVID WINKLER(REP),****
Conshohocken 2,Total,MADELEINE DEAN(DEM),176
Conshohocken 2,Total,DAVID WINKLER(REP),71
Conshohocken 3,Election Day,MADELEINE DEAN(DEM),443
Conshohocken 3,Election Day,DAVID WINKLER(REP),275
Conshohocken 3,Mail-in,MADELEINE DEAN(DEM),224
Conshohocken 3,Mail-in,DAVID WINKLER(REP),60
Conshohocken 3,Provisional,MADELEINE DEAN(DEM),8
Conshohocken 3,Provisional,DAVID WINKLER(REP),6
Conshohocken 3,Total,MADELEINE DEAN(DEM),675
Conshohocken 3,Total,DAVID WINKLER(REP),341
Conshohocken 4,Election Day,MADELEINE DEAN(DEM),370
Conshohocken 4,Election Day,DAVID WINKLER(REP),283
Conshohocken 4,Mail-in,MADELEINE DEAN(DEM),192
Conshohocken 4,Mail-in,DAVID WINKLER(REP),68
Conshohocken 4,Provisional,MADELEINE DEAN(DEM),5
Conshohocken 4,Provisional,DAVID WINKLER(REP),5
Conshohocken 4,Total,MADELEINE DEAN(DEM),567
Conshohocken 4,Total,DAVID WINKLER(REP),356
