precinct,method,candidate,votes
Lower Moreland 5,Election Day,UnresolvedWrite-In,2
Lower Moreland 5,Mail-in,UnresolvedWrite-In,2
Lower Moreland 5,Provisional,UnresolvedWrite-In,0
Lower Moreland 5,Total,UnresolvedWrite-In,4
Lower Moreland 6,Election Day,UnresolvedWrite-In,****
Lower Moreland 6,Mail-in,UnresolvedWrite-In,****
Lower Moreland 6,Provisional,UnresolvedWrite-In,****
Lower Moreland 6,Total,UnresolvedWrite-In,0
Lower Pottsgrove 1,Election Day,UnresolvedWrite-In,****
Lower Pottsgrove 1,Mail-in,UnresolvedWrite-In,****
Lower Pottsgrove 1,Provisional,UnresolvedWrite-In,****
Lower Pottsgrove 1,Total,UnresolvedWrite-In,1
Lower Pottsgrove 2,Election Day,UnresolvedWrite-In,4
Lower Pottsgrove 2,Mail-in,UnresolvedWrite-In,0
Lower Pottsgrove 2,Provisional,UnresolvedWrite-In,0
Lower Pottsgrove 2,Total,UnresolvedWrite-In,4
Lower Pottsgrove 3,Election Day,UnresolvedWrite-In,1
Lower Pottsgrove 3,Mail-in,UnresolvedWrite-In,0
Lower Pottsgrove 3,Provisional,UnresolvedWrite-In,0
Lower Pottsgrove 3,Total,UnresolvedWrite-In,1
Lower Pottsgrove 4,Election Day,UnresolvedWrite-In,4
Lower Pottsgrove 4,Mail-in,UnresolvedWrite-In,2
Lower Pottsgrove 4,Provisional,UnresolvedWrite-In,0
Lower Pottsgrove 4,Total,UnresolvedWrite-In,6
