precinct,method,candidate,votes
Upper Gwynedd 1,Election Day,MADELEINE DEAN(DEM),****
Upper Gwynedd 1,Election Day,DAVID WINKLER(REP),****
Upper Gwynedd 1,Mail-in,MADELEINE DEAN(DEM),****
Upper Gwynedd 1,Mail-in,DAVID WINKLER(REP),****
Upper Gwynedd 1,Provisional,MADELEINE DEAN(DEM),****
Upper Gwynedd 1,Provisional,DAVID WINKLER(REP),****
Upper Gwynedd 1,Total,MADELEINE DEAN(DEM),582
Upper Gwynedd 1,Total,DAVID WINKLER(REP),432
Upper Gwynedd 2,Election Day,MADELEINE DEAN(DEM),****
Upper Gwynedd 2,Election Day,DAVID WINKLER(REP),****
Upper Gwynedd 2,Mail-in,MADELEINE DEAN(DEM),****
Upper Gwynedd 2,Mail-in,DAVID WINKLER(REP),****
Upper Gwynedd 2,Provisional,MADELEINE DEAN(DEM),****
Upper Gwynedd 2,Provisional,DAVID WINKLER(REP),****
Upper Gwynedd 2,Total,MADELEINE DEAN(DEM),706
Upper Gwynedd 2,Total,DAVID WINKLER(REP),468
Upper Gwynedd 3,Election Day,MADELEINE DEAN(DEM),526
Upper Gwynedd 3,Election Day,DAVID WINKLER(REP),323
Upper Gwynedd 3,Mail-in,MADELEINE DEAN(DEM),369
Upper Gwynedd 3,Mail-in,DAVID WINKLER(REP),119
Upper Gwynedd 3,Provisional,MADELEINE DEAN(DEM),9
Upper Gwynedd 3,Provisional,DAVID WINKLER(REP),2
Upper Gwynedd 3,Total,MADELEINE DEAN(DEM),904
Upper Gwynedd 3,Total,DAVID WINKLER(REP),444
Upper Gwynedd 4,Election Day,MADELEINE DEAN(DEM),560
Upper Gwynedd 4,Election Day,DAVID WINKLER(REP),487
Upper Gwynedd 4,Mail-in,MADELEINE DEAN(DEM),798
Upper Gwynedd 4,Mail-in,DAVID WINKLER(REP),291
Upper Gwynedd 4,Provisional,MADELEINE DEAN(DEM),10
Upper Gwynedd 4,Provisional,DAVID WINKLER(REP),5
Upper Gwynedd 4,Total,MADELEINE DEAN(DEM),"1,368"
Upper Gwynedd 4,Total,DAVID WINKLER(REP),783
Upper Gwynedd 5,Election Day,MADELEINE DEAN(DEM),****
Upper Gwynedd 5,Election Day,DAVID WINKLER(REP),****
Upper Gwynedd 5,Mail-in,MADELEINE DEAN(DEM),****
Upper Gwynedd 5,Mail-in,DAVID WINKLER(REP),****
Upper Gwynedd 5,Provisional,MADELEINE DEAN(DEM),****
Upper Gwynedd 5,Provisional,DAVID WINKLER(REP),****
Upper Gwynedd 5,Total,MADELEINE DEAN(DEM),612
Upper Gwynedd 5,Total,DAVID WINKLER(REP),443
Upper Gwynedd 6,Election Day,MADELEINE DEAN(DEM),629
Upper Gwynedd 6,Election Day,DAVID WINKLER(REP),454
Upper Gwynedd 6,Mail-in,MADELEINE DEAN(DEM),370
Upper Gwynedd 6,Mail-in,DAVID WINKLER(REP),147
Upper Gwynedd 6,Provisional,MADELEINE DEAN(DEM),14
Upper Gwynedd 6,Provisional,DAVID WINKLER(REP),4
Upper Gwynedd 6,Total,MADELEINE DEAN(DEM),"1,013"
Upper Gwynedd 6,Total,DAVID WINKLER(REP),605
