precinct,method,candidate,votes
Upper Dublin 6-1,Election Day,MADELEINE DEAN(DEM),588
Upper Dublin 6-1,Election Day,DAVID WINKLER(REP),341
Upper Dublin 6-1,Mail-in,MADELEINE DEAN(DEM),417
Upper Dublin 6-1,Mail-in,DAVID WINKLER(REP),96
Upper Dublin 6-1,Provisional,MADELEINE DEAN(DEM),10
Upper Dublin 6-1,Provisional,DAVID WINKLER(REP),1
Upper Dublin 6-1,Total,MADELEINE DEAN(DEM),"1,015"
Upper Dublin 6-1,Total,DAVID WINKLER(REP),438
Upper Dublin 6-2,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 6-2,Election Day,DAVID WINKLER(REP),****
Upper Dublin 6-2,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 6-2,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 6-2,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 6-2,Provisional,DAVID WINKLER(REP),****
Upper Dublin 6-2,Total,MADELEINE DEAN(DEM),624
Upper Dublin 6-2,Total,DAVID WINKLER(REP),353
Upper Dublin 7-1,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 7-1,Election Day,DAVID WINKLER(REP),****
Upper Dublin 7-1,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 7-1,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 7-1,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 7-1,Provisional,DAVID WINKLER(REP),****
Upper Dublin 7-1,Total,MADELEINE DEAN(DEM),555
Upper Dublin 7-1,Total,DAVID WINKLER(REP),353
Upper Dublin 7-2,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 7-2,Election Day,DAVID WINKLER(REP),****
Upper Dublin 7-2,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 7-2,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 7-2,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 7-2,Provisional,DAVID WINKLER(REP),****
Upper Dublin 7-2,Total,MADELEINE DEAN(DEM),551
Upper Dublin 7-2,Total,DAVID WINKLER(REP),353
Upper Dublin 7-3,Election Day,MADELEINE DEAN(DEM),****
Upper Dublin 7-3,Election Day,DAVID WINKLER(REP),****
Upper Dublin 7-3,Mail-in,MADELEINE DEAN(DEM),****
Upper Dublin 7-3,Mail-in,DAVID WINKLER(REP),****
Upper Dublin 7-3,Provisional,MADELEINE DEAN(DEM),****
Upper Dublin 7-3,Provisional,DAVID WINKLER(REP),****
Upper Dublin 7-3,Total,MADELEINE DEAN(DEM),490
Upper Dublin 7-3,Total,DAVID WINKLER(REP),166
Upper Frederick,Election Day,MADELEINE DEAN(DEM),500
Upper Frederick,Election Day,DAVID WINKLER(REP),973
Upper Frederick,Mail-in,MADELEINE DEAN(DEM),423
Upper Frederick,Mail-in,DAVID WINKLER(REP),258
Upper Frederick,Provisional,MADELEINE DEAN(DEM),6
Upper Frederick,Provisional,DAVID WINKLER(REP),15
Upper Frederick,Total,MADELEINE DEAN(DEM),929
Upper Frederick,Total,DAVID WINKLER(REP),"1,246"
