precinct,method,candidate,votes
West Norriton 1-2,Election Day,UnresolvedWrite-In,2
West Norriton 1-2,Mail-in,UnresolvedWrite-In,0
West Norriton 1-2,Provisional,UnresolvedWrite-In,0
West Norriton 1-2,Total,UnresolvedWrite-In,2
West Norriton 2-1,Election Day,UnresolvedWrite-In,3
West Norriton 2-1,Mail-in,UnresolvedWrite-In,1
West Norriton 2-1,Provisional,UnresolvedWrite-In,0
West Norriton 2-1,Total,UnresolvedWrite-In,4
West Norriton 2-2,Election Day,UnresolvedWrite-In,****
West Norriton 2-2,Mail-in,UnresolvedWrite-In,****
West Norriton 2-2,Provisional,UnresolvedWrite-In,****
West Norriton 2-2,Total,UnresolvedWrite-In,2
West Norriton 3-1,Election Day,UnresolvedWrite-In,6
West Norriton 3-1,Mail-in,UnresolvedWrite-In,1
West Norriton 3-1,Provisional,UnresolvedWrite-In,0
West Norriton 3-1,Total,UnresolvedWrite-In,7
West Norriton 3-2,Election Day,UnresolvedWrite-In,****
West Norriton 3-2,Mail-in,UnresolvedWrite-In,****
West Norriton 3-2,Provisional,UnresolvedWrite-In,****
West Norriton 3-2,Total,UnresolvedWrite-In,3
West Norriton 4-1,Election Day,UnresolvedWrite-In,****
West Norriton 4-1,Mail-in,UnresolvedWrite-In,****
West Norriton 4-1,Provisional,UnresolvedWrite-In,****
West Norriton 4-1,Total,UnresolvedWrite-In,0
