precinct,method,candidate,votes
Whitpain 7,Election Day,UnresolvedWrite-In,****
Whitpain 7,Mail-in,UnresolvedWrite-In,****
Whitpain 7,Provisional,UnresolvedWrite-In,****
Whitpain 7,Total,UnresolvedWrite-In,2
Whitpain 8,Election Day,UnresolvedWrite-In,****
Whitpain 8,Mail-in,UnresolvedWrite-In,****
Whitpain 8,Provisional,UnresolvedWrite-In,****
Whitpain 8,Total,UnresolvedWrite-In,3
Whitpain 9,Election Day,UnresolvedWrite-In,0
Whitpain 9,Mail-in,UnresolvedWrite-In,2
Whitpain 9,Provisional,UnresolvedWrite-In,0
Whitpain 9,Total,UnresolvedWrite-In,2
Whitpain 10,Election Day,UnresolvedWrite-In,0
Whitpain 10,Mail-in,UnresolvedWrite-In,0
Whitpain 10,Provisional,UnresolvedWrite-In,0
Whitpain 10,Total,UnresolvedWrite-In,0
Whitpain 11,Election Day,UnresolvedWrite-In,4
Whitpain 11,Mail-in,UnresolvedWrite-In,0
Whitpain 11,Provisional,UnresolvedWrite-In,0
Whitpain 11,Total,UnresolvedWrite-In,4
Whitpain 12,Election Day,UnresolvedWrite-In,****
Whitpain 12,Mail-in,UnresolvedWrite-In,****
Whitpain 12,Provisional,UnresolvedWrite-In,****
Whitpain 12,Total,UnresolvedWrite-In,1
