precinct,method,candidate,votes
Cheltenham 1-1,Election Day,UnresolvedWrite-In,2
Cheltenham 1-1,Mail-in,UnresolvedWrite-In,2
Cheltenham 1-1,Provisional,UnresolvedWrite-In,0
Cheltenham 1-1,Total,UnresolvedWrite-In,4
Cheltenham 1-2,Election Day,UnresolvedWrite-In,1
Cheltenham 1-2,Mail-in,UnresolvedWrite-In,1
Cheltenham 1-2,Provisional,UnresolvedWrite-In,0
Cheltenham 1-2,Total,UnresolvedWrite-In,2
Cheltenham 1-3,Election Day,UnresolvedWrite-In,****
Cheltenham 1-3,Mail-in,UnresolvedWrite-In,****
Cheltenham 1-3,Provisional,UnresolvedWrite-In,****
Cheltenham 1-3,Total,UnresolvedWrite-In,1
Cheltenham 1-4,Election Day,UnresolvedWrite-In,****
Cheltenham 1-4,Mail-in,UnresolvedWrite-In,****
Cheltenham 1-4,Provisional,UnresolvedWrite-In,****
Cheltenham 1-4,Total,UnresolvedWrite-In,3
Cheltenham 2-1,Election Day,UnresolvedWrite-In,****
Cheltenham 2-1,Mail-in,UnresolvedWrite-In,****
Cheltenham 2-1,Provisional,UnresolvedWrite-In,****
Cheltenham 2-1,Total,UnresolvedWrite-In,3
Cheltenham 2-2,Election Day,UnresolvedWrite-In,1
Cheltenham 2-2,Mail-in,UnresolvedWrite-In,0
Cheltenham 2-2,Provisional,UnresolvedWrite-In,0
Cheltenham 2-2,Total,UnresolvedWrite-In,1
