precinct,method,candidate,votes
Conshohocken 5,Election Day,UnresolvedWrite-In,****
Conshohocken 5,Mail-in,UnresolvedWrite-In,****
Conshohocken 5,Provisional,UnresolvedWrite-In,****
Conshohocken 5,Total,UnresolvedWrite-In,5
Conshohocken 6,Election Day,UnresolvedWrite-In,****
Conshohocken 6,Mail-in,UnresolvedWrite-In,****
Conshohocken 6,Provisional,UnresolvedWrite-In,****
Conshohocken 6,Total,UnresolvedWrite-In,0
Conshohocken 7,Election Day,UnresolvedWrite-In,****
Conshohocken 7,Mail-in,UnresolvedWrite-In,****
Conshohocken 7,Provisional,UnresolvedWrite-In,****
Conshohocken 7,Total,UnresolvedWrite-In,0
Green Lane,Election Day,UnresolvedWrite-In,****
Green Lane,Mail-in,UnresolvedWrite-In,****
Green Lane,Provisional,UnresolvedWrite-In,****
Green Lane,Total,UnresolvedWrite-In,1
Hatboro North 1,Election Day,UnresolvedWrite-In,****
Hatboro North 1,Mail-in,UnresolvedWrite-In,****
Hatboro North 1,Provisional,UnresolvedWrite-In,****
Hatboro North 1,Total,UnresolvedWrite-In,0
Hatboro North 2,Election Day,UnresolvedWrite-In,5
Hatboro North 2,Mail-in,UnresolvedWrite-In,0
Hatboro North 2,Provisional,UnresolvedWrite-In,0
Hatboro North 2,Total,UnresolvedWrite-In,5
