precinct,method,candidate,votes
Hatboro South 1,Election Day,UnresolvedWrite-In,****
Hatboro South 1,Mail-in,UnresolvedWrite-In,****
Hatboro South 1,Provisional,UnresolvedWrite-In,****
Hatboro South 1,Total,UnresolvedWrite-In,3
Hatboro South 2,Election Day,UnresolvedWrite-In,****
Hatboro South 2,Mail-in,UnresolvedWrite-In,****
Hatboro South 2,Provisional,UnresolvedWrite-In,****
Hatboro South 2,Total,UnresolvedWrite-In,1
Jenkintown 1,Election Day,UnresolvedWrite-In,****
Jenkintown 1,Mail-in,UnresolvedWrite-In,****
Jenkintown 1,Provisional,UnresolvedWrite-In,****
Jenkintown 1,Total,UnresolvedWrite-In,2
Jenkintown 2,Election Day,UnresolvedWrite-In,****
Jenkintown 2,Mail-in,UnresolvedWrite-In,****
Jenkintown 2,Provisional,UnresolvedWrite-In,****
Jenkintown 2,Total,UnresolvedWrite-In,2
Jenkintown 3,Election Day,UnresolvedWrite-In,****
Jenkintown 3,Mail-in,UnresolvedWrite-In,****
Jenkintown 3,Provisional,UnresolvedWrite-In,****
Jenkintown 3,Total,UnresolvedWrite-In,1
Jenkintown 4,Election Day,UnresolvedWrite-In,2
Jenkintown 4,Mail-in,UnresolvedWrite-In,0
Jenkintown 4,Provisional,UnresolvedWrite-In,0
Jenkintown 4,Total,UnresolvedWrite-In,2
